MaxAbsEStateIndex,MinAbsEStateIndex,MinEStateIndex,qed,SPS,NumRadicalElectrons,MaxPartialCharge,MinPartialCharge,FpDensityMorgan1,BCUT2D_MWHI,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPLOW,BCUT2D_MRLOW,BalabanJ,Ipc,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA3,SlogP_VSA7,SlogP_VSA9,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState3,VSA_EState4,VSA_EState7,VSA_EState8,VSA_EState9,NumAliphaticCarbocycles,NumAromaticHeterocycles,NumAtomStereoCenters,NumBridgeheadAtoms,NumHeterocycles,NumSpiroAtoms,NumUnspecifiedAtomStereoCenters,MolLogP,fr_Al_COO,fr_Al_OH,fr_ArN,fr_Ar_COO,fr_Ar_NH,fr_Ar_OH,fr_C_S,fr_HOCCN,fr_Imine,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_SH,fr_aldehyde,fr_allylic_oxid,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzodiazepine,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_furan,fr_guanido,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitro,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phos_acid,fr_phos_ester,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
12.663438296244934,0.0630484110323021,-0.2395269326866549,0.766808935482224,14.142857142857142,0.0,0.2561261164732512,-0.4967682187769527,1.25,16.46528568116632,9.952467095141584,2.1919832726432387,-2.237668962135691,-2.293474785277564,0.0953904855538613,1.6293419483266685,2694360.94881039,15.37044016181271,23.200047415608203,0.0,5.824404497999927,5.907179729351506,0.0,4.794537184071822,9.967957041894415,5.261891554738487,0.0,31.395199005701247,36.958650497398246,18.78344080667361,7.109797541277533,11.725042507186531,5.261891554738487,15.284745645900747,0.0,44.56677056670402,18.97134255119644,0.0,11.81873314607618,15.37044016181271,5.817862777835028,5.749511833283905,0.0,6.4208216229260096,0.0,0.0,0.0,17.773425056499395,24.34689229837061,36.99624981668494,12.617665194539086,7.109797541277533,30.334689586638717,20.60153424990708,9.998754508538536,15.356959033627264,1.4833675106993107,7.79674768358603,0.494079506802721,1.6327634108944702,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.073980000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.74233624355114,0.0017708847486008,-0.2500410308396763,0.6896725358030258,14.65625,0.0,0.256125974734916,-0.3689664964161606,1.15625,16.14928504121411,9.968264355952162,2.1759745652871345,-2.3365989347643943,-2.439958687653525,0.095387521952133,1.5566693043705295,11344953.05425234,20.433396669713616,17.450535582324296,0.0,5.824404497999927,5.907179729351506,0.0,4.794537184071822,9.967957041894415,5.261891554738487,0.0,32.903945735995094,36.5796697036202,51.15276828177209,0.0,17.412428781870098,5.261891554738487,20.184655376751223,5.41499046939678,27.19203322199788,56.53290875300944,0.0,6.069221312792274,15.533486938863138,11.50524905251859,0.0,0.0,6.4208216229260096,0.0,0.0,0.0,17.146574696748214,24.47082708135717,32.59984724657631,17.447681337993636,0.0,6.069221312792274,82.48570556720355,5.261891554738487,15.226842632942432,2.764903092505663,2.146199110506574,11.635727391287444,2.1550991040222973,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.5305800000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.897352085685904,0.1928948622225135,-4.431166145146007,0.2755046639351105,13.375,0.0,0.4159102346979018,-0.4437691505701965,1.1,19.413193934469778,9.886412060186744,2.3259386197513354,-2.3075287992423226,-2.4764882155080468,-0.1371533574076611,1.6758968278201272,443237826.0430316,19.937539809604065,17.96366999473129,0.0,5.783244946364939,5.907179729351506,12.26953858838189,14.68775617644468,9.77851570501903,18.26992695132549,0.0,52.66932618153773,18.55355575984923,23.24165260116846,30.32629953883565,23.60152752448989,0.0,25.06523038934697,5.41499046939678,71.82427580779283,5.316788604006331,0.0,11.257379486545457,10.633577208012662,23.78364510493131,0.0,0.0,27.04699224529974,0.0,0.0,0.0,18.78344080667361,17.678201109471466,18.55355575984923,30.723264851762448,10.763943219404432,27.694948798762496,25.814919345561947,4.736862953800049,11.189441651983842,-0.3222366211400804,0.1955805298059079,7.727460479150726,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,5.199500000000003,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.892568922420596,0.1442837511114023,-4.4263829818807015,0.2755046639351105,13.375,0.0,0.4159102199025341,-0.4436982537774164,1.075,19.413193962599205,9.88720201012227,2.3271388021075605,-2.3047646452116126,-2.47699779501074,-0.1371529380182874,1.6758968278201272,443237826.0430316,15.37044016181271,17.96366999473129,0.0,5.783244946364939,5.907179729351506,12.26953858838189,19.369559111589865,4.794537184071822,23.36860875962653,0.0,52.66932618153773,24.117007251546223,23.24165260116846,24.501895040835723,23.60152752448989,0.0,25.29463696405463,5.41499046939678,71.82427580779283,5.316788604006331,0.0,11.126902983393991,10.633577208012662,23.78364510493131,0.0,0.0,27.04699224529974,0.0,0.0,0.0,18.78344080667361,17.54772460632,18.55355575984923,35.274591283756166,6.196843571613076,27.694948798762496,25.929622632915773,4.736862953800049,15.46216546703951,-0.1395892288498308,0.178076629262772,7.655713239821069,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,5.199500000000003,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.855590936781898,0.0015495822219309,-4.472195056710634,0.2773914261231582,13.375,0.0,0.4159102664754328,-0.4451293743235855,1.075,19.41319500903988,9.868166561086042,2.33602546886132,-2.296280591487735,-2.47438644754973,-0.137156254736863,1.6758968278201272,443237826.0430316,19.787591098866056,17.96366999473129,0.0,17.564692790416757,5.907179729351506,12.26953858838189,14.68775617644468,4.794537184071822,18.26992695132549,10.197363616602075,40.53659204461451,36.10128036616923,11.629818560158606,18.18111668623608,23.60152752448989,0.0,25.71151583721048,5.41499046939678,71.70034102480626,5.316788604006331,0.0,11.454175413722904,10.633577208012662,23.78364510493131,0.0,0.0,26.92305746231317,0.0,0.0,0.0,30.440953867738862,11.984273114623004,18.55355575984923,24.395944776997908,0.0,27.694948798762496,31.02830444121681,9.154013890853395,18.95167833251457,-1.1227320322902197,-3.24613053412972,7.351625993420408,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,4.928500000000002,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.834949517437932,0.0108887202095639,-0.3090590514735463,0.4313824017904312,10.942857142857145,0.0,0.2561259748003709,-0.4928696499579472,1.2571428571428571,16.514200289475152,9.96826354919001,2.173347749658259,-2.199081359737825,-2.2824357645025257,0.0953864391030067,1.5988020912171634,62567515.09621604,24.674402763404117,24.05741754683721,11.49902366656781,5.824404497999927,5.907179729351506,0.0,4.794537184071822,14.951935562841626,5.261891554738487,0.0,26.83757866753348,29.531997720943007,31.68004352666438,19.981874021954653,11.725042507186531,5.261891554738487,24.835823814639312,5.41499046939678,33.736789627910454,32.12298092162193,0.0,17.568244979360085,20.10730311561276,5.817862777835028,11.49902366656781,0.0,12.965578028838586,0.0,0.0,0.0,17.146574696748214,55.54231074127648,5.563451491696996,6.196843571613076,19.633961187655157,35.03226573758154,46.35672436992616,14.735617462338585,15.198085090249682,1.2599033092823966,7.314875845527196,8.324071348875211,1.6000919096959514,0.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0628800000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.859509964891528,0.0743515068321529,-0.2158741279674163,0.6735448968182741,17.393939393939394,0.0,0.2561261164731479,-0.3689664964161606,1.121212121212121,16.149289710126837,9.952465760537692,2.1958920833210507,-2.336602021880076,-2.439959364702932,0.0953905110723037,1.3218509138434915,38235337.93055021,20.433396669713616,17.450535582324296,0.0,5.824404497999927,5.907179729351506,0.0,4.794537184071822,9.967957041894415,5.261891554738487,0.0,31.395199005701247,44.00632248007543,50.64985270500748,0.0,17.412428781870098,5.261891554738487,20.184655376751223,0.0,44.56677056670402,49.98815234709687,0.0,6.069221312792274,15.533486938863138,11.50524905251859,0.0,0.0,6.4208216229260096,0.0,0.0,0.0,17.773425056499395,17.9260706754446,45.44149049242833,36.71014620677167,0.0,6.069221312792274,61.71449396813167,0.0,15.54095713754057,2.8322626822506454,7.892245348062428,4.801601735196205,2.160467493331805,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2.8171800000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.83171973418997,0.0122751322751324,-0.3159205194423453,0.567808035427389,26.0,0.0,0.3293615536593536,-0.4611136077165128,1.3888888888888888,16.54467664736191,9.854756685234006,2.353567179623375,-2.3483600465714374,-2.50262282626631,-0.1577773220944935,1.7139530777442702,10336.152845834924,4.736862953800049,6.041840829147961,6.19315609577884,0.0,0.0,5.969305287951849,4.899909730850478,4.794537184071822,5.261891554738487,0.0,32.10410811463005,25.683286491704035,6.544756405912575,6.103966387748303,5.969305287951849,5.261891554738487,4.899909730850478,5.917906046161393,64.01529577706896,6.544756405912575,0.0,6.19315609577884,0.0,0.0,0.0,0.0,9.53140013787187,0.0,0.0,0.0,18.115112504848117,6.544756405912575,18.75954929201341,37.00401784548053,0.0,13.116893295469463,0.0,9.998754508538536,8.768655040362741,0.0,10.266225177156365,2.661863425925926,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,2.443880000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.892568922420596,0.1442837511114023,-4.431166145146007,0.2755046639351105,13.375,0.0,0.4159102347074462,-0.4436982539918779,1.075,19.413193976108342,9.88743109828814,2.3272616628969365,-2.3048927530769383,-2.4770232816525444,-0.1371535219315041,1.6758968278201272,443237826.0430316,15.37044016181271,17.96366999473129,0.0,5.783244946364939,5.907179729351506,12.26953858838189,19.369559111589865,4.794537184071822,23.36860875962653,0.0,52.66932618153773,24.61992282831084,23.24165260116846,23.99897946407111,23.60152752448989,0.0,25.29463696405463,5.41499046939678,71.82427580779283,5.316788604006331,0.0,11.257379486545457,10.633577208012662,23.78364510493131,0.0,0.0,27.04699224529974,0.0,0.0,0.0,18.78344080667361,17.678201109471466,18.55355575984923,29.07774771214309,12.263210640074686,27.694948798762496,25.929622632915773,4.736862953800049,15.61172789617783,-0.3344588433623026,-1.3502401971581204,7.655713239821069,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,5.199500000000003,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.480634640832152,0.1350731449987401,-0.733935290165449,0.5921416029098349,12.923076923076923,0.0,0.4076212880845295,-0.4446757711881117,1.1538461538461535,16.547514899662445,10.022748570388297,2.24181547613492,-2.2169271018724928,-2.502304076052431,-0.1257315613356191,2.589544606662072,426840.1853144596,20.16497734588453,18.934883316790437,0.0,5.907179729351506,0.0,6.093240070938415,4.794537184071822,4.794537184071822,0.0,0.0,63.944690187231934,24.323000783710405,0.0,6.041840829147961,18.286580323419475,0.0,10.633577208012662,5.917906046161393,65.14506171358474,0.0,0.0,0.0,10.633577208012662,4.794537184071822,0.0,0.0,20.93281928645661,0.0,0.0,0.0,18.43196774002582,12.84164324585202,24.69125526067857,0.0,0.0,51.10304694137992,10.633577208012662,4.736862953800049,5.323635727247741,0.8686070786566474,2.9525637103486693,6.086117161182131,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.2014000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13.051930340831923,0.042526228458213,-3.189802615767865,0.6491252801194659,17.515151515151516,0.0,0.2514273432308012,-0.3402324096627107,1.0,32.22783014220092,9.924035005308196,2.399135621755617,-2.3290922370118934,-2.5739599948906933,-0.1244099492998916,1.7122596643173995,16446272.23808458,10.633577208012662,11.580766081531303,9.837253136417502,5.907179729351506,5.907179729351506,0.0,9.589074368143644,8.417796984328938,5.261891554738487,0.0,56.31204387861251,48.44000803525664,5.563451491696996,17.574928526285852,21.65161259512051,5.261891554738487,10.633577208012662,5.917906046161393,44.69070534969059,11.505707213493578,0.0,17.196124296186266,10.633577208012662,0.0,0.0,0.0,14.631790320489324,0.0,0.0,0.0,36.172436234858495,11.984273114623004,11.126902983393991,0.0,12.13273413692322,56.31204387861251,16.702798520804937,0.0,15.182931414277968,1.2077019764533992,0.4734249119909466,3.8776481067633664,-3.189802615767865,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.085280000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.86684350879836,0.0102241409705119,-4.48390541915834,0.3731572479172199,15.195121951219512,0.0,0.4283674279202601,-0.4462220525471189,1.1219512195121952,19.413197941015834,9.868167416122793,2.3471846121410884,-2.2968898533233277,-2.524801892214234,-0.1408691065876492,1.6659130012732066,632612485.3841013,19.20766544865977,18.75268918140918,0.0,17.564692790416757,0.0,24.26995838867181,15.01486576525403,14.597986892098174,13.17124514302446,10.197363616602075,40.53659204461451,36.10128036616923,5.563451491696996,18.52902952053558,23.876904817593275,0.0,25.94885614167332,5.41499046939678,71.70034102480626,13.151638370425491,0.0,11.454175413722904,10.742580001116716,22.760319511168102,0.0,0.0,31.659920416113223,0.0,0.0,0.0,43.33818095202632,12.84164324585202,17.141646660877754,12.13273413692322,20.771211599071872,6.923737199690624,20.93994361771879,13.890876844653445,11.126938957228054,0.993941701700504,-5.745349499265078,7.396784087535243,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,4.050100000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11.842800296044343,0.1751137198706647,-0.5083479780801203,0.708512941242872,13.238095238095235,0.0,0.4074913043317814,-0.4458964774005685,1.2857142857142858,16.55728486359794,10.067005951917036,2.161498567268952,-2.184483377558791,-2.381164106480099,-0.1092656691378808,2.443504385989397,47192.02382636524,14.8481887418782,12.390126910877855,0.0,0.0,0.0,6.093240070938415,0.0,4.794537184071822,0.0,0.0,57.020952987541314,18.40509473754901,6.4208216229260096,6.041840829147961,12.37940059406797,0.0,5.316788604006331,0.0,58.09738973090755,0.0,0.0,0.0,5.316788604006331,4.794537184071822,0.0,0.0,15.95222176079788,0.0,0.0,0.0,6.103966387748303,12.84164324585202,31.11207688360458,0.0,0.0,44.179309741689295,5.316788604006331,4.736862953800049,2.6228541509196277,1.1343243919213437,4.072212284173587,4.030093361291052,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.4916000000000027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.582616545932536,0.0402065595023675,-3.996606754137799,0.4444775866182956,18.07894736842105,0.0,0.2871864592542411,-0.4509190824875896,1.2105263157894737,32.23343740241027,9.987087301249955,2.3594349714028358,-2.2514465112070168,-2.5332875672815307,-0.128873588799033,1.4621894789955885,213885576.69226667,15.05072814506601,17.29362078953588,16.569452343908623,5.907179729351506,15.930470882759089,0.0,14.383611552215466,17.792190552950967,4.305215991296234,0.0,24.26546827384644,50.954585919079705,24.54864581491646,12.586597235060536,38.59013991458257,0.0,19.922771720256105,0.0,55.88834072387012,13.08951281182515,0.0,0.0,10.633577208012662,4.39041504767482,0.0,0.0,19.612365521551222,0.0,0.0,0.0,30.17260704930828,17.390065979033047,4.305215991296234,38.24341917637915,30.33183534230805,0.0,15.617555728959871,4.417150937053347,5.624365461110003,-1.3303505114040202,1.4752244220496638,2.17140369028788,-3.996606754137799,0.0,2.0,2.0,0.0,3.0,0.0,0.0,2.6030000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.418018795505162,0.1191543280659548,-4.801455819337989,0.4654387590840232,17.055555555555557,0.0,0.4074254348452014,-0.3364479024247966,1.0277777777777777,32.22774722096912,9.959797531787238,2.478552945680492,-2.300796899959415,-2.5292078134520923,-0.1613070428334038,1.8637288268949228,53820584.546131626,5.316788604006331,17.249525900276986,9.837253136417502,5.907179729351506,0.0,6.176298517443475,10.111325788078153,12.808212032003755,18.433136697762947,0.0,36.39820241076966,55.51220625724747,12.676590806437414,17.00654561745801,15.744432865769006,5.261891554738487,10.633577208012662,0.0,67.47308799054548,6.255769183511404,0.0,17.196124296186266,10.633577208012662,17.56166019069928,0.0,0.0,14.631790320489324,0.0,0.0,0.0,10.45893496721477,23.96854622924601,6.255769183511404,50.2456768101509,12.13273413692322,6.069221312792274,10.633577208012662,0.0,13.94035769741405,-2.0811572134813767,-3.4882251254344165,2.3305310578470757,-3.3877550787610797,1.0,0.0,2.0,0.0,0.0,0.0,0.0,4.629280000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.895203645995874,0.0541647198010282,-4.663305072928314,0.5276535182364984,13.87878787878788,0.0,0.4074254231466762,-0.3416425054253609,1.0303030303030305,32.22774693723033,9.97400990164896,2.42447386982058,-2.2791926585649214,-2.4917241920298365,-0.160779555453165,2.30659934306414,8552912.233693838,5.316788604006331,12.586597235060536,9.837253136417502,5.907179729351506,0.0,6.176298517443475,10.111325788078153,8.417796984328938,18.433136697762947,0.0,50.2456768101509,41.16181628110161,6.255769183511404,17.00654561745801,15.744432865769006,5.261891554738487,10.633577208012662,5.917906046161393,43.423759673564426,12.80052558942398,0.0,17.196124296186266,10.633577208012662,13.17124514302446,0.0,0.0,14.631790320489324,0.0,0.0,0.0,29.34241904221475,11.126902983393991,6.255769183511404,36.39820241076966,32.04942984909674,0.0,10.633577208012662,5.261891554738487,13.387427527660964,1.1991648354851825,-3.410501258688208,3.2877000843967474,-3.35325258679207,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0045800000000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.231669629765928,0.0926277313161443,-4.931042144608837,0.3376290243403073,18.05,0.0,0.4074254462120049,-0.3359900868813835,0.95,32.22774758118138,9.879126186775052,2.564581729589713,-2.3307666446352613,-2.582631347032302,-0.1625108288784185,1.5897979058219731,584011458.5747558,5.316788604006331,11.580766081531303,9.837253136417502,11.829708897446082,0.0,6.176298517443475,10.111325788078153,17.198627079678577,18.433136697762947,0.0,36.39820241076966,73.26592439573166,12.676590806437414,17.00654561745801,15.744432865769006,5.261891554738487,10.633577208012662,11.835812092322788,73.64476338605579,6.255769183511404,0.0,17.196124296186266,10.633577208012662,21.9520752383741,0.0,0.0,14.631790320489324,0.0,0.0,0.0,22.29474705953756,43.73392667478865,6.255769183511404,48.53093654769288,0.0,0.0,16.702798520804937,0.0,14.578379239364164,-0.4884221747923798,-2.3360573383113,0.5284985536148965,-3.4211934798568118,2.0,0.0,2.0,0.0,0.0,0.0,0.0,5.562580000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
