MaxAbsEStateIndex,MinAbsEStateIndex,MinEStateIndex,qed,SPS,NumRadicalElectrons,MaxPartialCharge,MinPartialCharge,BCUT2D_MWHI,BCUT2D_MWLOW,Ipc,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA3,PEOE_VSA5,PEOE_VSA8,SMR_VSA4,SMR_VSA8,SlogP_VSA9,EState_VSA11,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA8,VSA_EState4,NumSpiroAtoms,NumUnspecifiedAtomStereoCenters,fr_Al_COO,fr_Al_OH,fr_ArN,fr_Ar_COO,fr_Ar_NH,fr_Imine,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_SH,fr_aldehyde,fr_allylic_oxid,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzodiazepine,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_furan,fr_guanido,fr_hdrzine,fr_imidazole,fr_imide,fr_isocyan,fr_lactam,fr_lactone,fr_morpholine,fr_nitro,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phos_acid,fr_phos_ester,fr_prisulfonamd,fr_quatN,fr_sulfide,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_urea
12.593921485260772,0.1955031830663842,-0.879828147308306,0.5736251080777653,12.925925925925926,0.0,0.4075054425285664,-0.4462620544288445,16.557315800217683,10.037166476233756,708511.9278310962,12.145807216896262,0.0,5.783244946364939,5.907179729351506,4.794537184071822,0.0,0.0,0.0,0.0,0.0,0.0,19.26246486877803,18.40509473754901,0.0,0.0,10.633577208012662,0.90727823678446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.881604299794184,0.0933098029496863,-0.9609494905247072,0.2986476706840488,15.63888888888889,0.0,0.4072498303036367,-0.4768256505594931,35.495702406303344,9.698505102965331,67721874.77268776,12.64872279366088,0.0,16.946819602844567,5.907179729351506,9.77851570501903,0.0,17.678201109471466,5.41499046939678,0.0,0.0,0.0,25.32851354680031,31.246737983401037,6.196843571613076,12.990104268152232,20.60153424990708,0.5496049911575198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.287585506424792,0.4332766439909301,-0.5825462962962968,0.5740396607417387,12.8,0.0,0.4077397582951971,-0.4438245242198648,16.56655750622589,10.121881800773885,898.1945045244602,11.887211334113244,0.0,0.0,0.0,4.794537184071822,6.578935683598497,0.0,0.0,0.0,0.0,0.0,12.706982146055566,5.573104530069267,0.0,27.694948798762496,11.895724287604828,0.281437783446712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.11071026817468,0.0111595898690051,-1.0495768245569823,0.4857426879808776,12.419354838709678,0.0,0.4075255913712212,-0.445691852412991,19.142182354463763,9.963052259015829,5367794.29909708,23.780890835777186,0.0,5.783244946364939,5.907179729351506,9.184952231746642,0.0,0.0,11.835812092322788,0.0,0.0,0.0,11.937522340542271,6.4208216229260096,12.13273413692322,6.06636706846161,20.830940824614736,0.3198124356762941,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.610594905802335,0.003376957689017,-3.27095200677439,0.4860485350348778,12.96774193548387,0.0,0.2430583126322164,-0.3510668934355518,35.496837150164325,9.85587201283075,1815430.3361780776,6.041840829147961,9.837253136417502,17.721539188054518,0.0,8.417796984328938,0.0,28.25384430756129,5.41499046939678,0.0,0.0,0.0,15.608718119179647,11.663821274166066,6.076020106833881,38.970312804456704,15.950365812018994,-0.0231072993347121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.518704018644494,0.1617017054006104,-0.8742961073318216,0.5557010748832166,12.296296296296296,0.0,0.4075255895414983,-0.445691852417907,32.13347393293507,9.963055339822258,713353.6761552602,12.145807216896262,0.0,5.783244946364939,5.907179729351506,4.794537184071822,11.336785877934735,4.877147193701299,11.835812092322788,0.0,0.0,0.0,12.965578028838586,17.718790439553317,11.336785877934735,0.0,10.633577208012662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.96910847134339,0.2343007036887812,-0.8543335479789318,0.5594932647454218,14.424242424242424,0.0,0.2514383010886141,-0.4809838155316642,16.472664840722402,10.025982294527536,54377393.53921566,11.580766081531303,0.0,11.787168065786876,5.907179729351506,4.9839785209472085,0.0,24.24748375469769,0.0,0.0,0.0,0.0,24.285083073984385,16.690354475090988,7.109797541277533,30.46231184545952,21.686777041752144,2.43506249914446,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.28503352076574,0.0294862573021217,-0.4167981653921406,0.2986254403145877,11.142857142857142,0.0,0.1925461624892379,-0.3748959248552284,32.09204690928624,9.967236306319723,2004266.6236478796,11.63444168209179,10.895681831089696,0.0,0.0,8.78083009534964,0.0,22.253805966787983,10.835075002901908,0.0,0.0,0.0,27.965490969558683,0.0,36.39820241076966,36.39820241076966,10.527198922850108,10.375311275445448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.605704170196692,0.0773504363935462,0.0773504363935462,0.1933352188972147,11.6875,0.0,0.1838214436198122,-0.3748959248552285,79.9197619407011,9.962809386331962,12204277.83214208,0.0,10.224873769449516,0.0,0.0,0.0,0.0,31.19924499845281,21.670150005803816,0.0,0.0,0.0,11.423370005541404,31.19924499845281,0.0,0.0,52.91428564159892,21.385052059372157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.879867016250945,0.3092270075436563,-0.7967362312744724,0.6250108985658732,14.67741935483871,0.0,0.2514382938291168,-0.3398993680594295,16.158284769257303,10.02482046888137,22175742.93240728,11.580766081531303,0.0,5.907179729351506,5.907179729351506,0.0,0.0,24.37796025784916,0.0,0.0,0.0,0.0,24.825916360475023,16.690354475090988,0.0,36.65915541707259,21.686777041752144,2.6149916913196005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.102454522777188,0.0502832499795977,-3.1868641062115777,0.5458583214077374,21.114285714285717,0.0,0.2514269701314275,-0.34023241219503,32.227830327689645,9.924133553908067,36555867.921162896,11.580766081531303,9.837253136417502,5.907179729351506,5.907179729351506,8.417796984328938,0.0,38.28723352125987,5.917906046161393,0.0,0.0,0.0,11.984273114623004,38.28723352125987,0.0,12.13273413692322,33.55028996518308,0.3666816844875031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.657512419392624,0.0425324022993807,-0.2473029681778578,0.7118233161163293,15.633333333333333,0.0,0.22787280127276,-0.3689661904027654,16.1496858629324,9.876144355983334,5561363.212581133,6.544756405912575,0.0,5.907179729351506,0.0,0.0,0.0,31.866411898333865,5.917906046161393,0.0,0.0,0.0,5.917906046161393,49.29020172166729,5.687386274683562,0.0,72.4099568585354,4.519517095024852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.415182941232048,0.0809436631440148,-0.9024454365079364,0.5525519260576647,16.23076923076923,0.0,0.4072476679709151,-0.4489587628432863,16.548672525747257,9.675812147240656,567250.0314611136,6.041840829147961,5.817862777835028,5.783244946364939,5.907179729351506,4.794537184071822,0.0,17.678201109471466,5.41499046939678,0.0,0.0,0.0,19.448525210364934,32.10410811463005,12.263210640074686,0.0,27.75467802430536,0.0809436631440148,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.395182941232047,0.1412785590782077,-0.9336954365079364,0.5410105027649015,16.23076923076923,0.0,0.4072505857191295,-0.4487707290053543,16.55871164349308,9.841909252427952,567250.0314611136,12.64872279366088,5.817862777835028,5.783244946364939,5.907179729351506,4.794537184071822,0.0,12.263210640074686,5.41499046939678,0.0,0.0,0.0,26.055407174877857,12.84164324585202,12.263210640074686,0.0,20.830940824614736,-0.1412785590782077,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.897858800959677,0.0675119999040867,-3.9693862536786617,0.3648205056069501,13.371428571428572,0.0,0.2871847164806519,-0.4509190825496258,32.233281459008175,10.02044243716198,49799287.18018942,11.624860970790202,16.569452343908623,5.907179729351506,15.930470882759089,18.123870369728238,0.0,11.583067786077873,5.917906046161393,0.0,0.0,0.0,12.003841764568252,5.386224214464796,25.25331490822692,24.26546827384644,20.33965059341196,0.5508194786367502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.128950556117765,0.0810217729066935,0.0810217729066935,0.902994099085232,14.173913043478262,0.0,0.2382811713607998,-0.4967658883837369,16.478028511037333,10.281123704297649,253479.4859834145,11.81873314607618,0.0,17.721083059972916,0.0,0.0,0.0,18.776899086508717,0.0,0.0,0.0,0.0,38.19995530282397,11.436898107967467,0.0,7.109797541277533,20.26872416684796,0.7998308243050307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.768032407407407,0.2743055555555549,-0.4765315570672712,0.4876640216519231,22.0,0.0,0.3295457211271745,-0.458414933984328,16.554515872275644,10.027101583933346,1669.3212433131591,11.642891640131648,6.19315609577884,0.0,0.0,4.794537184071822,0.0,6.544756405912575,0.0,0.0,0.0,0.0,6.544756405912575,19.26246486877803,4.899909730850478,0.0,6.19315609577884,-0.4765315570672712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.156404547181127,0.1141729434670006,-0.89956125017092,0.3299084631853965,14.6,0.0,0.2514383039147027,-0.5079413894397694,16.25477365152962,10.015759060938672,150691639.5042417,17.33027791481521,0.0,5.907179729351506,5.907179729351506,0.0,0.0,29.084041618317137,0.0,0.0,0.0,0.0,18.40509473754901,27.593279407172044,0.0,36.52867891392113,21.686777041752144,3.203129098411734,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.876587695263291,0.2867270075436563,-0.8089584534966947,0.6250108985658732,14.67741935483871,0.0,0.2514383010883477,-0.3398983604937481,16.158285786264543,10.026250734954775,22175742.93240728,11.580766081531303,0.0,5.907179729351506,5.907179729351506,0.0,0.0,24.37796025784916,0.0,0.0,0.0,0.0,18.40509473754901,16.690354475090988,0.0,30.59278834861098,21.686777041752144,2.557474635186577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.710001732174351,0.3061900562694211,-0.7586703224421232,0.5721672568222388,15.03448275862069,0.0,0.2514271757287916,-0.340243010998444,16.15827455263205,10.029401057619726,6027018.532857995,11.580766081531303,0.0,5.907179729351506,5.907179729351506,0.0,0.0,5.563451491696996,5.733667477162185,0.0,0.0,0.0,31.3706727663876,23.96854622924601,0.0,12.13273413692322,16.702798520804937,7.369071711841668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.316434984610456,0.1854601996394929,0.1854601996394929,0.7724718112644955,15.461538461538462,0.0,0.235791505881607,-0.3833605331070791,16.462289820617915,9.954248169025188,1158598.5315741922,6.069221312792274,16.98174071621902,5.824404497999927,0.0,4.9839785209472085,0.0,32.78590758816322,0.0,0.0,0.0,0.0,18.46658557149591,43.63979040197373,19.26246486877803,13.437117616042077,38.2855271931679,1.4621472400688678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.493992697510429,0.1235912277739548,0.1235912277739548,0.4187243724129734,13.96875,0.0,0.2358034747752156,-0.4913419133803378,16.47783491998879,10.229852399655364,49582028.1794865,11.81873314607618,16.98174071621902,5.824404497999927,0.0,9.967957041894415,0.0,24.98028437828669,0.0,0.0,0.0,0.0,29.630463509879892,37.24411938265807,12.84164324585202,12.524163646377618,35.8890236483788,2.129564300900258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.884166666666667,0.0983796296296291,-0.146342592592592,0.5524901066546772,38.1,0.0,0.4097676986933963,-0.4430069020010614,79.9187332697559,10.118158732633969,298.7208809285761,6.103966387748303,0.0,0.0,0.0,4.794537184071822,0.0,6.544756405912575,0.0,0.0,0.0,0.0,4.827174070296812,19.51033443475116,0.0,4.899909730850478,15.929943897949348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.922499999999999,0.098570483749055,0.098570483749055,0.7289114099042934,27.75,0.0,0.2594084907571957,-0.4864204013185502,32.09205611867543,10.067598793765702,8954.295789916288,11.853478221032208,6.103966387748303,0.0,5.1745624433251,0.0,0.0,12.965578028838586,0.0,0.0,0.0,0.0,5.1745624433251,25.259846268035066,0.0,0.0,4.899909730850478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.085649565381708,0.1891560461633215,-0.3956497228521034,0.6756563539166015,10.043478260869565,0.0,0.2447997857338298,-0.3244575681705202,35.49826191963456,10.28515317651738,108425.76706552289,6.544756405912575,6.19315609577884,11.855519010338,0.0,14.867866772744891,0.0,17.075242264380485,0.0,0.0,0.0,0.0,15.732652902166215,16.287765720547398,6.06636706846161,32.04657560476608,15.284745645900747,1.9295494533391369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.541180555555556,0.447638888888888,-0.5130961829176115,0.5495152960226138,16.714285714285715,0.0,0.4294074728496423,-0.4424554581490737,16.57500385087651,10.179252167575475,1233.2154998681128,5.601050810983688,6.19315609577884,0.0,0.0,14.812362231980885,0.0,6.544756405912575,0.0,0.0,0.0,0.0,13.08951281182515,6.4208216229260096,10.017825047909064,20.771211599071872,0.0,-0.5130961829176115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.299685971051968,0.0833342333289957,-4.73483448581708,0.2859898205920413,14.317073170731708,0.0,0.4074254231428556,-0.3678778856860725,32.227747576296785,9.969009504235483,475452999.165012,12.08368165829592,9.837253136417502,11.814359458703011,0.0,8.417796984328938,0.0,12.676590806437414,11.651573523323576,0.0,0.0,0.0,11.126902983393991,11.8192206752084,36.39820241076966,56.31204387861251,10.633577208012662,7.364916328003926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.197438292545549,0.0131544524230833,-4.7980781811883,0.3175008942808343,14.9,0.0,0.4074254231428479,-0.3678880134010939,32.22913116367745,9.97146022515661,140088378.08543417,21.920934794713425,9.837253136417502,11.814359458703011,0.0,16.835593968657875,0.0,12.511538367022808,11.651573523323576,0.0,0.0,0.0,11.126902983393991,12.511538367022808,36.39820241076966,25.980208536304467,10.633577208012662,6.266648937986488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.118851827385376,0.0208852985638707,0.0208852985638707,0.6477691419510698,21.476190476190474,0.0,0.2237414794470725,-0.5079656082962113,32.16653586974456,9.79558928205956,64441.72540538344,12.29426823919648,0.0,5.907179729351506,0.0,0.0,11.761884949391115,16.566243128425956,11.835812092322788,0.0,0.0,0.0,5.917906046161393,29.910801951042597,6.4208216229260096,23.894619086314336,5.316788604006331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12.897352085685904,0.1928948622225135,-4.431166145146007,0.2755046639351105,13.375,0.0,0.4159102346979018,-0.4437691505701965,19.41319393446983,9.886412060186744,443237826.0430316,17.96366999473129,0.0,5.783244946364939,5.907179729351506,9.77851570501903,0.0,23.24165260116846,5.41499046939678,0.0,0.0,0.0,17.678201109471466,18.55355575984923,30.723264851762448,10.763943219404432,25.814919345561947,-0.3222366211400809,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.56668107195434,0.0084663999387122,-0.5814143912845211,0.3636215986742121,15.705882352941176,0.0,0.2454419804294936,-0.4967658917510444,16.465298081227157,9.800331046639526,60719687.40426391,11.288437085667251,0.0,5.907179729351506,0.0,0.0,0.0,23.96136978442766,0.0,0.0,0.0,0.0,6.544756405912575,48.37102236605208,11.984273114623004,7.109797541277533,52.34856822278865,3.731637454083353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.914921812695082,0.0142084149750094,-0.2898057439994679,0.3549901780784272,11.625,0.0,0.2420651901153805,-0.4967658917510649,16.46529379900823,10.013133160731682,16320077.099364145,11.791352662431866,0.0,5.907179729351506,0.0,0.0,0.0,24.464285361192275,5.917906046161393,0.0,0.0,0.0,19.007418857986544,34.67200898897103,0.0,7.109797541277533,54.06330848524668,4.228478091483604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.49750665410027,0.0841815027204637,-0.4876051477115697,0.6371886245034175,11.692307692307692,0.0,0.260647007236869,-0.4967658917510649,16.495447207710896,10.052854800485896,663060.6051620212,11.49902366656781,6.103966387748303,0.0,5.907179729351506,0.0,0.0,18.776899086508717,5.917906046161393,0.0,0.0,0.0,31.177752314196454,11.436898107967467,0.0,7.109797541277533,24.481051607393912,0.985476805174677,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.52761751347565,0.1204722537163014,-0.5551105967078194,0.6265563327483163,17.68,0.0,0.4074941910737308,-0.4465236206508806,32.1334810583098,9.855317021142804,517691.2237430634,6.103966387748303,5.007623696852765,5.783244946364939,0.0,9.77851570501903,11.336785877934735,11.576906342078992,5.917906046161393,0.0,0.0,0.0,17.34635136594017,19.26246486877803,43.44089399256479,11.576906342078992,17.224504324644162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
