MaxAbsEStateIndex,Ipc,Kappa1,LabuteASA,PEOE_VSA10,PEOE_VSA11,PEOE_VSA13,PEOE_VSA3,PEOE_VSA4,PEOE_VSA6,PEOE_VSA8,SMR_VSA1,SMR_VSA10,SMR_VSA4,SMR_VSA7,SMR_VSA9,SlogP_VSA10,SlogP_VSA12,SlogP_VSA2,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,TPSA,EState_VSA1,EState_VSA10,EState_VSA2,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,VSA_EState1,VSA_EState2,VSA_EState3,VSA_EState5,VSA_EState6,HeavyAtomCount,NumHeteroatoms,MolMR,fr_halogen
14.001818028230929,6683693011058.204,47.89288802904818,353.67205991332827,23.493503352285646,0.0,11.814359458703011,21.589042127353395,0.0,63.23578107830314,36.70360448660676,50.61058121228144,39.33939634549717,11.835812092322788,136.26442600854685,0.0,18.85863141770802,0.0,75.2510144733214,29.28747461546047,77.56394307746508,90.99550602692418,183.24,87.85794947981779,45.87371825848138,47.86810678928744,28.25717080342785,56.43597866159908,32.903945735995094,18.19910120538483,21.267154416025324,72.89768509234841,54.136366361252826,22.48341944584673,-5.947374598218451,18.528403276799622,61,17,224.08339999999947,3
13.066655958679767,520895.2038666613,15.692856440774952,146.66648611630228,11.350562644267594,11.49847982112718,5.907179729351506,4.992404732635669,0.0,36.39820241076966,19.031945097300195,9.53140013787187,11.86673429809534,10.726072209797854,54.09438803938988,16.876414816677897,0.0,0.0,29.415366822606693,0.0,25.831747514004253,53.52334128032855,67.92,11.139976063367032,4.794537184071822,11.86673429809534,16.690354475090988,4.899909730850478,7.04767198267719,62.37841094707412,4.992404732635669,6.134873393801966,19.101643833459303,0.0,0.8358629377677006,16.008367025816298,25,5,97.27240000000003,0
12.548020929854442,3700216.148237008,22.78758857398881,179.6256996145777,5.749511833283905,9.837253136417502,0.0,8.417796984328938,0.0,57.16941400984153,18.50450328122193,18.63085177401035,9.837253136417502,5.917906046161393,64.71837544601925,5.749511833283905,0.0,0.0,42.28236620440019,5.917906046161393,48.94292361202125,42.46456947923127,86.63000000000001,21.983060353313768,18.63085177401035,23.173125092938875,16.690354475090988,5.563451491696996,6.06636706846161,31.18920547353706,31.2969971403108,25.096041859708883,0.0,24.13012039426084,0.2305611114283522,13.107166653174758,30,6,120.49810000000004,0
6.472596196914981,2347939.7862355188,16.83410822483001,161.85424597376442,23.496369861163856,0.0,6.021680127344178,4.992404732635669,0.0,17.667306958694127,29.941411749546152,14.210588861400147,17.622620017576693,16.643978255959247,47.24524022251092,16.876414816677897,0.0,11.600939890232516,36.42735535281384,5.917906046161393,18.90801031431363,41.65156014970826,78.96000000000001,5.538925252383345,0.0,17.54063698448926,28.860687931300895,0.0,12.393687143226153,18.19910120538483,17.97408278909944,17.916179525997048,8.968117786149591,0.5934301945449134,0.8300681146944375,8.205211312148316,27,7,101.89440000000002,1
13.138714252051193,2756644.942625676,19.16925259839066,166.4760442660582,17.100074477551498,11.49847982112718,5.907179729351506,4.992404732635669,8.78083009534964,18.19910120538483,19.031945097300195,23.04909318702156,11.86673429809534,10.726072209797854,48.02802097092827,22.6259266499618,8.78083009534964,0.0,36.026871909052794,0.0,25.831747514004253,47.45697421186694,77.15,17.751481149813134,13.575367279421462,17.616246131379246,5.563451491696996,17.032643867773697,31.313140256523628,19.913841467842857,9.72926768643572,35.70813616467146,19.01805119410278,0.0,0.5299878563429259,11.777724809053046,29,8,103.90440000000004,2
14.367395177206683,1065784.4392394412,17.795918802280358,161.13528774611015,17.16778348531349,11.49847982112718,5.907179729351506,9.382819780310488,0.0,17.667306958694127,29.61802990273852,13.92181518554669,23.46767418832785,10.726072209797854,52.80150805725388,16.876414816677897,4.39041504767482,11.600939890232516,29.415366822606693,5.817220841045895,25.831747514004253,41.39060714340533,67.92,16.95719690441293,9.184952231746642,11.86673429809534,0.0,17.032643867773697,31.313140256523628,13.847474399381248,4.992404732635669,20.43642254381177,18.96181761078917,0.4260728458049889,0.0743572014711244,9.59688631856426,27,7,102.24040000000004,2
13.848185802144704,174575882.64884108,27.841097745971982,218.60643876057196,5.749511833283905,23.889150577445665,5.907179729351506,0.0,0.0,69.35968065662873,12.10820789760957,28.53652618334384,22.46287310464604,0.0,59.65783953108687,22.99804733313562,0.0,0.0,46.17145566997453,0.0,61.370107104712496,48.53093654769288,83.09,0.0,9.589074368143644,18.29730664022936,23.61409167478161,47.01267911553663,18.19910120538483,30.33183534230805,12.240525803696954,22.15899241458464,26.284048319522896,4.523533922631231,1.0005011313295624,14.408939344486193,37,7,145.35919999999984,0
13.508038991411311,8735658110.426086,39.797282700611824,277.2804413319237,6.041840829147961,17.458578235311645,0.0,17.51755015969699,13.17124514302446,44.23684225155326,19.782730240037942,50.55290698200967,39.45389674348984,5.917906046161393,47.52510539416365,11.49902366656781,18.858631417708025,0.0,82.10583808036546,18.25092685164354,49.65183272095005,41.29368588628744,187.22,40.02509524665388,31.178116495497044,17.275859667187618,36.40932410592629,40.44767318483267,31.189205473537065,0.0,15.950365812018994,68.66532441952334,35.18405979850509,23.80224430629909,-2.5416282177272285,8.923551498186601,48,17,171.6073999999996,3
13.423890099039394,6482664666.125613,39.98653948250645,273.18501496729203,6.041840829147961,5.959554568743835,0.0,17.51755015969699,26.34249028604892,50.30320932001487,19.782730240037942,54.25042621743403,39.45389674348984,5.917906046161393,59.15492395432226,0.0,32.02987656073248,0.0,67.88624299781038,18.25092685164354,55.21528421264705,47.36005295474904,168.76,57.72439982453819,44.34936163852151,17.234211144605176,48.5420582428495,38.36081223920082,12.990104268152232,0.0,15.950365812018994,96.39710028776403,34.82943696495676,23.31241144865087,-4.063368586123261,7.71625480089325,48,18,163.50539999999972,6
13.383184637377282,19900710063.64807,42.76630181484359,285.47164968947544,6.041840829147961,5.959554568743835,0.0,17.934429032852847,39.513735429073385,38.17047518309165,5.687386274683562,67.42167136045849,39.45389674348984,5.917906046161393,58.65200837755764,0.0,45.20112170375695,0.0,56.53335502383696,18.25092685164354,60.77873570434405,41.29368588628744,177.54999999999998,81.44842294830167,57.52060678154597,28.987964487750347,32.10410811463005,25.24677318806202,6.923737199690624,0.0,20.67246067647108,137.5631323188475,34.74669588236371,22.66473964173499,-5.055388560567719,3.857866372027406,51,21,163.88009999999977,9
12.976242017992316,566760949.1873323,36.99566076469078,249.79978685124792,6.041840829147961,17.458578235311645,0.0,18.3513079060087,24.93313009241557,12.13273413692322,5.687386274683562,50.55290698200967,51.21578169288095,5.138973737607942,47.52510539416365,11.49902366656781,18.858631417708025,11.761884949391115,75.71390091397303,12.333020805482146,17.54772460632,41.29368588628744,210.0,40.02509524665388,31.178116495497044,22.963245941871183,0.0,44.18058123733101,25.122838405075456,6.255769183511404,15.950365812018994,65.50979734518043,34.21195628550625,28.33098616819959,-2.4248314167533485,8.380067154184824,43,18,153.91479999999987,3
13.438498096349583,6084073172.724831,38.8012998382723,270.7055277309318,6.041840829147961,17.458578235311645,0.0,17.934429032852847,13.17124514302446,44.23684225155326,5.687386274683562,50.55290698200967,39.45389674348984,5.917906046161393,47.52510539416365,11.49902366656781,18.858631417708025,0.0,70.75295010639202,18.25092685164354,49.65183272095005,41.29368588628744,196.01,40.02509524665388,31.178116495497044,17.275859667187618,32.10410811463005,33.40000120215548,31.18920547353706,0.0,20.67246067647108,69.07713324286905,35.05132789725784,23.7344084779059,-2.5513603585354634,8.835071881417054,47,17,166.9800999999997,3
13.597909314540564,23774461639.243416,42.57696118148081,294.0412172243388,6.041840829147961,17.458578235311645,0.0,21.630131152729696,16.88176739476645,44.23684225155326,5.687386274683562,58.97070396633861,55.16457417158099,5.917906046161393,47.52510539416365,11.49902366656781,24.546017692391587,0.0,84.63461347506657,18.25092685164354,49.65183272095005,36.39820241076966,221.36,50.04838640006146,39.59591347982598,29.67305478719836,44.61564648165286,32.418696287939895,25.122838405075456,0.0,15.950365812018994,91.71173574539816,35.24366650484515,23.63269803305941,-2.8920117077298464,8.279974268388546,51,20,182.9011999999996,3
13.08731439489376,725244.5060520932,16.846280991735537,156.18940032413045,11.350562644267594,11.49847982112718,5.907179729351506,4.992404732635669,0.0,17.667306958694127,36.98908373222334,9.53140013787187,23.46767418832785,10.726072209797854,47.24524022251092,16.876414816677897,0.0,11.600939890232516,34.399345343553904,0.0,25.831747514004253,41.65156014970827,80.81,11.139976063367032,4.794537184071822,11.86673429809534,11.126902983393991,4.899909730850478,19.441359125903343,38.112942673227685,9.976383253582878,6.116912145516643,23.20673892808152,0.5474617346938777,0.7107931608857541,7.547208797871001,26,7,100.07740000000004,1
13.097520156210631,520895.2038666613,15.74943964878529,146.357178963085,6.3273200747645415,11.49847982112718,5.907179729351506,14.960361774530083,0.0,25.980208536304467,25.004810617600334,4.794537184071822,11.86673429809534,16.141062679194633,48.04701140676952,11.126902983393991,0.0,0.0,33.78227305351742,5.41499046939678,31.395199005701247,41.9125131560112,84.47,5.538925252383345,4.794537184071822,17.281724767492122,28.67462758971399,11.22722980561502,19.441359125903343,0.0,47.00693737929616,0.0,27.393039441085072,0.0,0.2246149848828424,6.205936318972032,25,6,95.64040000000004,0
12.822469608213655,2371481.229193969,16.590506352807193,153.6300659841997,5.693927994848461,11.607649444364869,5.687386274683562,4.9839785209472085,0.0,30.33183534230805,23.89302920023329,9.717848232889493,22.504032656281023,0.0,88.60465108515336,11.518332492848389,5.687386274683562,0.0,25.24161268486838,10.114318268765572,10.357988675768818,72.9268813246908,90.92,4.923311048817671,14.908855452837392,23.57883911865807,11.033401435232523,18.19910120538483,16.83031028786604,42.46456947923127,9.967957041894415,1.7905092592592593,32.242471720581456,10.977464029258831,0.3422361321071643,18.75163400138945,27,7,100.39090000000004,0
13.346649171909656,401025098.322405,30.855758648192783,237.90013298018863,5.749511833283905,0.0,11.814359458703011,0.0,0.0,69.30214814676475,29.755341047602485,19.4324647167844,11.814359458703011,5.41499046939678,101.11657785678896,5.749511833283905,0.0,0.0,49.26600442354266,5.41499046939678,66.46156633338474,78.86277189000094,99.69,17.68473246927961,14.69560176298435,23.77410633401237,16.876414816677897,0.0,31.37526581512397,89.21598961460761,15.950365812018994,5.367770913504083,26.021909741620348,20.68508115344881,0.1836914026793275,23.62570141544464,40,7,159.65989999999974,0
13.847111061501533,239188382.27487567,25.3170226572907,214.784277248072,12.356393797796825,17.28226861293275,0.0,0.0,0.0,48.53093654769288,17.32685787321444,28.53652618334384,28.1502593793296,0.0,102.14171508706272,22.99804733313562,5.687386274683562,0.0,39.62669926406196,0.0,15.921440167465814,91.01481210366872,83.09,0.0,9.589074368143644,18.29730664022936,10.772448428929591,27.40541273066648,36.407855449141934,48.53093654769288,5.316788604006331,22.224546713539063,26.037421904810145,4.409839323752113,0.9998613277741986,23.617081393449944,37,7,143.1851999999998,0
13.179591203382689,1274307.6518639836,17.292166771076165,158.67540479705733,0.0,11.49847982112718,5.907179729351506,4.992404732635669,5.261891554738487,38.112942673227685,7.04767198267719,4.794537184071822,11.86673429809534,16.141062679194633,59.15492395432226,17.196124296186266,0.0,0.0,23.814316011623006,16.74610333692754,36.958650497398246,47.45697421186694,82.48,5.538925252383345,10.056428738810308,17.281724767492122,28.67462758971399,4.899909730850478,13.1140390511388,18.19910120538483,43.10820165019402,0.0,19.29757318165507,9.187327667956277,0.1921124978917192,15.864855711568376,27,5,104.76540000000004,0
14.398144097413008,8804023557078.312,43.86432397290846,344.4287244887421,36.30632078324064,0.0,0.0,9.77851570501903,0.0,112.62408775722506,6.544756405912575,33.758402038728086,34.848180694225455,11.835812092322788,131.70936620539996,5.749511833283905,4.794537184071822,0.0,76.27039094134574,11.835812092322788,50.2097077718534,109.19460723230902,195.8,54.08610896333307,24.28467613112799,37.95302849158686,27.72375591032351,0.0,33.090006077582004,110.90934749476703,36.55190006192607,10.708070396702992,62.7309280896898,26.804584106832294,-1.1611561848577248,28.777006155695247,59,14,224.8029999999994,0
12.424911361953209,1477165.7477876514,20.83428525380736,166.89581538578446,5.749511833283905,9.837253136417502,0.0,8.417796984328938,0.0,50.2456768101509,18.50450328122193,18.63085177401035,9.837253136417502,5.917906046161393,65.22129102278387,5.749511833283905,0.0,0.0,42.28236620440019,5.917906046161393,36.45573492063362,48.53093654769288,86.63000000000001,21.983060353313768,18.63085177401035,23.173125092938875,11.126902983393991,5.563451491696996,24.26546827384644,12.13273413692322,31.2969971403108,24.849822723906414,0.0,23.5027814077403,0.1546301553016542,14.420785797641424,28,6,111.12010000000004,0
12.633197697531209,9756240.638152303,24.746543972899136,192.3555838433709,5.749511833283905,9.837253136417502,0.0,8.417796984328938,0.0,63.59023563276753,18.50450328122193,18.63085177401035,9.837253136417502,5.917906046161393,64.71837544601925,5.749511833283905,0.0,0.0,42.28236620440019,5.917906046161393,61.78456685787326,42.46456947923127,86.63000000000001,21.983060353313768,18.63085177401035,23.173125092938875,35.95281934386902,5.563451491696996,6.06636706846161,24.26546827384644,38.22073434000142,25.266395395062418,0.0,24.45772042310004,0.2621926343852115,13.235362833983665,32,6,129.73210000000006,0
13.613907680356093,8815998.587776145,21.70273483947681,178.97155461059594,12.356393797796825,17.28226861293275,0.0,4.794537184071822,0.0,30.33183534230805,11.639471598530877,33.64305357818454,22.524998663246382,0.0,71.80987974475464,22.99804733313562,0.0,0.0,44.79535221750301,0.0,15.921440167465814,60.68297676136064,91.29,5.969305287951849,9.589074368143644,12.390126910877855,11.462244321298677,27.40541273066648,18.19910120538483,30.33183534230805,0.0,21.81765080398069,24.30217770733817,10.331131252637904,0.070311246329326,14.156080174685425,31,7,115.74930000000003,0
13.659446369227217,36269770.69239293,22.328445972433997,193.42754680074555,0.0,22.997503487694992,5.907179729351506,4.992404732635669,0.0,43.67639416492468,19.441359125903343,14.26826309167192,11.86673429809534,10.726072209797854,78.11789374277465,22.6259266499618,0.0,0.0,42.51497403836066,0.0,30.892283428936636,71.98339549201633,90.04,5.538925252383345,4.794537184071822,11.86673429809534,23.96854622924601,4.899909730850478,32.617523735642486,48.53093654769288,11.907715720637832,11.484169876991778,23.971988602618147,0.0,1.1076769960739128,17.103762216442245,33,7,128.24240000000003,0
14.24355389466244,13583330.583323509,21.28845752915276,179.5163747253571,5.749511833283905,11.49847982112718,5.907179729351506,9.976383253582878,4.39041504767482,30.33183534230805,18.80796704598726,27.09306032857115,11.86673429809534,10.726072209797854,83.93511458382054,16.876414816677897,17.56166019069928,0.0,35.1606533916006,5.947697344197361,11.126902983393991,71.85291898886484,80.81,29.5056730182465,22.3561973747711,17.086457552137826,17.032643867773697,31.44361675967509,30.33183534230805,0.0,14.713246207382928,55.74270090580706,22.474315401032868,0.0,-1.7125503461253295,14.37984241078612,32,10,107.92840000000002,4
13.722700153854277,15514390.452423174,21.355783533019213,181.7157814368275,5.749511833283905,11.49847982112718,5.907179729351506,4.992404732635669,13.17124514302446,30.33183534230805,19.441359125903343,22.702645280896327,11.86673429809534,10.726072209797854,83.68134523447164,16.876414816677897,13.17124514302446,0.0,35.90809207384775,0.0,16.690354475090988,71.98339549201631,80.81,23.18585499087532,17.96578232709628,17.272517893724736,29.20297732398361,19.18040611960041,36.6591554170726,12.13273413692322,9.976383253582878,46.059456638222414,23.02340169946737,0.0,-1.0008812422913238,13.970208077931966,32,9,112.84140000000004,3
13.79061125303494,65431769.84604486,25.6198347107438,205.1869514995944,12.356393797796825,17.28226861293275,0.0,0.0,0.0,43.67639416492468,18.18422800444345,28.53652618334384,22.46287310464604,0.0,71.80987974475464,22.99804733313562,0.0,0.0,46.17145566997453,0.0,35.68682061300846,60.68297676136064,83.09,0.0,9.589074368143644,18.29730664022936,23.61409167478161,27.40541273066648,24.27512131221871,30.33183534230805,12.240525803696954,22.17835096958244,25.686338763010216,4.477942160438865,1.1650552823771223,14.511117256730394,35,7,136.03119999999996,0
14.166176041404215,745607.9689780815,16.69467727543129,151.30306638506474,0.0,11.49847982112718,5.907179729351506,9.976383253582878,4.39041504767482,25.980208536304467,18.80796704598726,9.184952231746642,11.86673429809534,16.141062679194633,53.60327924151248,11.126902983393991,4.39041504767482,0.0,28.798294532570218,11.36268781359414,31.395199005701247,41.5210836465568,71.58,11.486622596580704,9.184952231746642,17.281724767492122,17.54772460632,11.096753302463554,19.18040611960041,18.19910120538483,23.82385765296413,14.166176041404215,22.834460716385315,0.0,-0.444475925401024,9.102109329071132,26,6,97.80340000000004,1
6.271807445200302,1280116.9060210856,14.654422745633042,144.40568561343267,30.326605512693007,0.0,6.021680127344178,14.960361774530083,0.0,6.06636706846161,29.941411749546155,14.210588861400147,6.021680127344178,16.643978255959247,42.483559915072526,16.876414816677897,0.0,0.0,41.914249450525645,5.917906046161393,11.984273114623004,41.9125131560112,91.85,5.538925252383345,0.0,18.043552561253875,28.8606879313009,6.3273200747645415,12.393687143226153,12.13273413692322,16.034324110356028,17.586549818427525,12.931228573614938,0.0,0.9193267090786934,6.331794033971613,25,7,90.06240000000003,0
14.172207292467034,1832134.7681769524,15.57445727029708,149.3515730354124,23.99928543792847,0.0,6.021680127344178,9.976383253582878,4.39041504767482,6.06636706846161,23.74456817793308,18.60100390907497,6.021680127344178,16.643978255959247,48.03982774981548,16.876414816677897,4.39041504767482,0.0,36.93027092957844,11.865603390358752,11.984273114623004,41.5210836465568,78.96000000000001,11.486622596580704,4.39041504767482,18.043552561253875,17.733784947906912,6.196843571613076,12.13273413692322,18.19910120538483,9.976383253582878,31.641986015110568,8.409252640297012,0.0,0.2266990005878897,9.203614862420327,26,7,92.22540000000004,1
13.458643952581545,6600710.864620696,17.99945179158138,168.61762965058,17.602990054316113,11.49847982112718,5.907179729351506,4.992404732635669,0.0,18.19910120538483,19.031945097300195,19.005126045471968,11.86673429809534,16.643978255959247,48.02802097092827,22.6259266499618,0.0,0.0,50.24184386967468,5.917906046161393,11.984273114623004,47.45697421186694,86.38000000000001,5.538925252383345,4.794537184071822,23.88860673200504,28.8606879313009,4.899909730850478,14.157469523954724,42.46456947923127,0.0,17.37672629296209,19.610019036565756,0.0,1.3129394304655857,13.721692198669336,29,7,107.84240000000004,0
14.517332045893554,4943855.677031498,18.615325060140677,167.0197685165784,0.0,23.065212495456983,5.907179729351506,9.382819780310488,0.0,30.33183534230805,19.441359125903343,13.92181518554669,11.86673429809534,10.726072209797854,83.93511458382054,16.876414816677897,4.39041504767482,0.0,35.90809207384775,5.817220841045895,11.126902983393991,71.98339549201631,80.81,11.35614609342924,9.184952231746642,17.616246131379246,11.126902983393991,24.14244140905123,31.574093262826565,30.33183534230805,9.976383253582878,19.52681322255314,23.243020487065053,0.0,-0.7837160056987784,15.524218219350796,29,7,107.79740000000004,1
12.548911145138597,3656675.502624396,23.25726290975103,187.4476165831333,5.749511833283905,9.837253136417502,0.0,8.417796984328938,0.0,44.1793097416893,18.50450328122193,18.26118733296969,25.76719703436685,5.917906046161393,63.62764347015467,5.749511833283905,0.0,15.929943897949348,44.28563635083702,5.917906046161393,36.45573492063363,46.93728899506369,75.63000000000001,21.983060353313768,13.524324379169643,17.42361325965497,21.34913433251031,5.563451491696996,7.109797541277533,30.33183534230805,47.226941038260144,31.16907666327002,0.0,14.24618505484915,0.7506754629158097,13.465644175735576,30,7,123.70730000000006,1
14.470464120562994,16078967320007.473,45.82741059302852,356.8392972402244,35.448950652011625,0.0,0.0,4.9839785209472085,0.0,101.34872375153084,12.965578028838586,34.12806647976874,34.662120352638546,11.332896515558172,125.64299913693834,11.49902366656781,0.0,0.0,81.19085799459954,11.332896515558172,63.55426659447004,103.1282401638474,206.8,53.40785936179143,29.3912035259687,43.50575366647397,27.72375591032351,0.0,43.50799995204719,101.34872375153084,36.55190006192607,5.309821012392593,63.509032691152285,36.850740205628206,-0.9828809836061956,26.24428694843897,61,14,234.2277999999994,0
14.379084460561616,2.733045015415737e+16,63.97861345862494,463.2255422598147,54.20848958366827,0.0,0.0,9.589074368143644,0.0,100.49135362030182,33.48174361711897,62.8376153539279,53.4128034643508,17.56947956948497,101.61949343355356,5.749511833283905,4.794537184071822,0.0,152.96359082061832,11.835812092322788,110.60518181017204,84.92913895846256,296.41,119.74943413620592,53.3638894463278,57.59447415414293,10.463361222547473,30.81890062674596,92.7102462893822,40.68505306691473,21.267154416025324,11.3130554891652,125.79406080807186,32.52319170958532,-6.146118184654587,16.36365967275039,79,21,294.5218,0
13.866605966366029,492752698947.6787,48.86753424862597,339.10424510374907,35.36101498051936,0.0,0.0,13.575367279421462,11.761884949391115,64.95052134076117,18.52902952053558,47.33376931814955,41.48384393773555,17.75371813848418,71.29228121317867,0.0,13.575367279421462,11.761884949391115,89.3163716532801,29.388159820575964,79.358443826771,48.53093654769288,184.19,77.23950750256995,37.86004341054945,55.90660689416171,23.762552697081823,11.761884949391115,55.38989759752498,36.58760452581945,26.58394302003165,38.78324556519215,66.44364856769543,25.148718925133352,-4.823682205093233,8.023548385553077,57,16,215.71529999999936,2
12.891080719324767,2392944.214868712,16.590506352807193,153.63006598419972,5.693927994848461,11.607649444364869,5.687386274683562,4.9839785209472085,0.0,30.33183534230805,12.263210640074686,9.717848232889493,22.504032656281023,0.0,88.60465108515336,11.518332492848389,5.687386274683562,0.0,25.24161268486838,10.114318268765572,10.357988675768818,72.9268813246908,90.92,4.923311048817671,14.908855452837392,23.57883911865807,11.033401435232523,12.13273413692322,28.96304442478926,36.39820241076966,9.967957041894415,1.7467517006802722,32.531356187970545,11.25362092719957,0.1864521919879069,18.86386822469525,27,7,100.39090000000004,0
14.218791650383793,585715123446.7574,41.23888887077698,317.8397642111426,24.7324044519568,0.0,0.0,4.794537184071822,0.0,149.02229016799475,13.08951281182515,29.02153908492804,23.81477925899293,11.835812092322788,143.58114733602022,0.0,4.794537184071822,0.0,59.19263635817377,11.835812092322788,49.94875476555048,121.32734136923226,157.89,48.17892923398156,24.28467613112799,43.86020822093837,22.253805966787983,0.0,13.847474399381248,135.1748157686135,26.58394302003165,5.393550070383664,54.443711903256045,26.729832139445875,-2.15236444068614,33.172019446654815,54,11,208.59929999999943,0
13.147093499066802,1274307.6518639836,17.396638412661606,158.14497346020576,17.100074477551498,11.49847982112718,5.907179729351506,4.992404732635669,0.0,18.19910120538483,19.031945097300195,14.26826309167192,11.86673429809534,10.726072209797854,48.02802097092827,22.6259266499618,0.0,0.0,36.52516436388423,0.0,25.831747514004253,47.45697421186694,77.15,11.139976063367032,4.794537184071822,11.86673429809534,22.43986630837489,4.899909730850478,14.157469523954724,56.31204387861252,4.992404732635669,11.485966814979486,19.180232094010957,0.0,1.5464865129425922,13.672958180179275,27,6,103.82440000000004,0
13.52482528659612,7137261.531341459,19.63799353535936,175.58411734244544,5.749511833283905,11.49847982112718,5.907179729351506,4.992404732635669,0.0,24.26546827384644,25.004810617600334,9.53140013787187,11.86673429809534,10.726072209797854,83.17842965770703,16.876414816677897,0.0,0.0,35.90809207384775,13.847474399381248,22.253805966787983,65.91702842355471,80.81,5.538925252383345,4.794537184071822,11.86673429809534,39.13022078346588,4.899909730850478,20.3543130955678,68.5752545186872,4.9839785209472085,5.400211204207798,23.866680865587444,0.0,0.7566088895638868,15.54880163684186,30,6,117.31340000000006,0
13.200007723938048,2432910379.5814047,29.548883597894367,254.19545603746676,10.64499530880168,4.339655680673546,21.932486317736565,4.9839785209472085,8.417796984328938,35.49555897654685,15.605503063942663,27.29648417996299,78.22349021874741,0.0,101.0786752555979,5.749511833283905,11.374772549367124,34.69961071755837,36.37576680218244,0.0,27.639714551228256,99.05976159017166,134.68999999999997,26.82796979325434,22.559621226162943,21.83692257181888,31.2676386920222,48.16008736016077,23.46952001485796,37.255572541998674,15.617555728959871,40.39190953169386,31.15732733338793,5.581264863864099,-0.5758133630638376,22.47033186697629,42,13,164.96899999999977,1
13.353332201287856,3381638100.157805,37.80550322263403,264.1306141299399,6.041840829147961,17.458578235311645,0.0,18.3513079060087,13.17124514302446,44.23684225155326,5.687386274683562,50.55290698200967,39.45389674348984,11.056879783769336,47.52510539416365,11.49902366656781,18.858631417708025,0.0,63.70527812371484,18.25092685164354,49.65183272095005,41.29368588628744,210.0,40.02509524665388,31.178116495497044,23.193765713349013,32.10410811463005,26.352329219478285,31.189205473537065,0.0,15.950365812018994,65.82639417278718,34.78594272513618,28.86365531578851,-2.615811564665904,8.553172125758616,46,17,162.10779999999977,3
13.39713791709605,4515117107.64906,39.14987329732384,270.7388935393079,6.041840829147961,15.796807705161337,0.0,26.352226017181785,13.17124514302446,50.30320932001487,11.943155458194964,49.496978058738506,49.29114987990734,5.917906046161393,53.59147246262526,0.0,18.858631417708025,0.0,71.2069211916773,18.25092685164354,49.65183272095005,52.255536430266815,211.69,49.86234838307138,39.59591347982598,28.089249188866788,38.359877298141456,43.44587439344685,12.990104268152232,0.0,20.67246067647108,81.78968778053543,35.01778904645619,23.530236170433508,-3.763240953781523,9.527433162633285,47,18,166.9858999999997,3
12.905501277251576,566760949.1873323,36.60592016588906,244.7902220553895,6.041840829147961,17.458578235311645,0.0,18.3513079060087,13.17124514302446,12.13273413692322,12.29426823919648,55.28976993580972,39.45389674348984,5.138973737607942,47.52510539416365,11.49902366656781,18.858631417708025,0.0,76.91904205274068,12.333020805482146,18.050640183084614,41.29368588628744,219.23,45.98464981539772,31.178116495497044,23.610573337640265,0.0,32.418696287939895,32.04657560476608,0.0,15.950365812018994,70.7904972260203,34.08694599744041,28.033827912794585,-3.2742919631727,8.045873004813004,43,18,147.4087999999999,3
14.13666311240239,6.506172156288338e+16,72.37286312238984,488.47711083364834,42.29288580403572,6.103966387748303,5.907179729351506,9.589074368143644,0.0,99.56920733921426,25.93115605767717,77.1635526758716,65.16535369866759,35.32319770796914,35.89528683400505,0.0,0.0,0.0,197.62629976029905,29.589530230806965,127.1732276255405,30.33183534230805,351.81,162.5934012210193,62.952963814471445,43.56093941317479,5.563451491696996,37.80476338503693,104.71698663603787,13.847474399381248,26.58394302003165,16.28307466186522,153.71033339645555,34.831996612035006,-10.986050879637654,-0.97971635345367,83,25,305.55750000000006,0
13.608313570798687,1295765.0804579046,16.156833408036416,154.15232440395602,5.749511833283905,11.49847982112718,5.907179729351506,4.992404732635669,0.0,12.13273413692322,12.46266245207397,9.53140013787187,11.86673429809534,33.894780817678814,29.82891976554344,5.749511833283905,0.0,0.0,30.92411355290054,23.16870860788096,44.08838122925306,29.257873006482107,67.92,5.538925252383345,4.794537184071822,11.322170198748283,48.32914633224311,19.26246486877803,19.0573792548052,24.26546827384644,0.0,5.327275840891913,20.094448066263546,0.0,3.415144741538591,7.916988378684808,26,5,99.66940000000004,0
13.087649628725636,5913598.381667888,31.72,205.5493584018648,6.041840829147961,0.0,0.0,0.0,11.761884949391115,47.96324482106975,18.883484074999977,19.49013894705617,29.48342413744563,17.75371813848418,0.0,0.0,0.0,11.761884949391115,59.569093825110215,17.75371813848418,86.48817455862581,0.0,107.53,18.187648046044224,19.49013894705617,35.97817290330331,25.01531847552482,0.0,18.685622149081738,20.10324358289265,36.72157741109086,0.0,37.765459692617135,19.66276512536121,0.59095857125581,-1.1097426925881806,33,8,138.09289999999996,0
6.395277508386275,14814467.669799216,18.29884029532114,174.531734555679,17.912451693805718,11.49847982112718,0.0,14.960361774530083,0.0,30.33183534230805,31.0466514467483,4.736862953800049,11.795174354501103,15.718476942433522,78.37884674907758,16.876414816677897,0.0,0.0,46.86235148034868,0.0,17.547724606320003,77.23675323095492,88.99,5.538925252383345,0.0,0.0,53.34927202058032,6.3273200747645415,7.109797541277533,53.6917992848463,22.10069117881764,5.360113892708971,20.243737084637363,0.0,2.163950582796633,16.248894059166876,30,7,116.48940000000005,0
