MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Ipc,Kappa1,Kappa2,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA12,PEOE_VSA2,PEOE_VSA6,PEOE_VSA7,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA3,SMR_VSA4,SMR_VSA5,SlogP_VSA2,SlogP_VSA3,SlogP_VSA5,TPSA,EState_VSA1,EState_VSA10,EState_VSA2,EState_VSA5,EState_VSA6,VSA_EState2,VSA_EState3,HeavyAtomCount,NumRotatableBonds,Phi,MolMR
296.208,289.15200000000004,296.052110124,108.0,824.0529742318528,15.784092571446669,10.548645458713745,10.548645458713745,9.752237423263947,38024.68215022111,14.517675850600272,4.898009006277325,114.84289424352067,0.0,6.069221312792274,5.693927994848461,9.361636831863176,6.06636706846161,18.19910120538483,11.250837766380558,13.17124514302446,0.0,14.34758439123758,7.04767198267719,6.176298517443475,14.34758439123758,13.223970500120664,11.257379486545457,80.68,28.68268829724441,22.760319511168102,5.687386274683562,12.135588381253884,0.0,23.406871378180902,12.254689940791131,21.0,1.0,3.386081288878808,64.792
393.36900000000026,375.22500000000014,393.141259476,148.0,972.409321530247,20.311190308942123,14.945606522519537,14.945606522519537,13.307880315929776,1712714.0358324966,19.821202706278477,7.978708425092623,157.78654944657453,4.899909730850478,6.069221312792274,5.693927994848461,9.361636831863176,12.48718869138762,44.130257263062,11.250837766380558,13.17124514302446,0.0,19.247494122088057,0.0,31.98351979213408,38.88176333982578,12.72105492335605,30.519844355323485,83.91999999999999,28.68268829724441,28.02221106590659,12.232142680596136,6.06636706846161,6.069221312792274,27.223291403695445,12.842203625098646,28.0,4.0,5.648128465287599,94.10200000000005
221.3,202.14799999999997,221.141578848,88.0,351.0559849270706,11.543605595440512,9.863533575471594,9.863533575471594,7.681540550352055,5038.463834120245,11.426139207725331,4.849065828824612,96.43780793205492,15.160178952647083,17.957444608780513,0.0,0.0,12.13273413692322,44.00632248007544,0.0,9.843390348640757,0.0,5.316788604006331,0.0,32.476228797803856,30.403972982162458,0.0,17.54772460632,41.49,6.103966387748303,5.106527394840706,6.103966387748303,5.563451491696996,0.0,0.0,12.949208632527084,16.0,2.0,3.462881324223377,63.82550000000004
561.67,527.3980000000003,561.2272976080001,210.0,1262.0786522954088,28.58721119088101,22.25518758178096,23.07168416270869,18.241185846206896,459313986.10793287,29.091620933929008,10.93285162099105,227.45668170253876,5.316788604006331,11.580766081531303,5.907179729351506,10.111325788078153,50.2456768101509,78.68091486512844,17.00654561745801,26.383579311425216,15.744432865769006,10.633577208012662,17.75371813848418,74.64597141765182,38.33781049616663,14.631790320489324,57.55687483485626,99.06,39.54333829389175,31.645470866163706,34.63347472862496,24.26546827384644,24.26546827384644,13.568792464129714,15.446745365907372,39.0,11.0,8.155240386788792,142.0971999999999
391.5190000000002,362.2870000000002,391.237210548,152.0,837.352203385777,20.692023676495605,17.241088429596953,17.241088429596953,13.965458274259609,3342149.9007561086,20.7855351911112,9.508408569116169,172.32003576980924,10.633577208012662,17.450535582324296,5.824404497999927,4.794537184071822,44.179309741689295,49.00045612188522,0.0,4.794537184071822,11.725042507186531,15.284745645900747,11.332896515558172,45.95158251401131,28.964649583071072,6.4208216229260096,61.27660555655103,90.7,0.0,4.794537184071822,11.731584227351432,24.60193830916209,0.0,20.9108033784948,15.373449621000509,29.0,7.0,6.815081411200944,113.45490000000002
438.59000000000015,404.31800000000015,438.218843188,168.0,663.9653601879786,21.932510652501765,18.27717222690712,19.093668807834845,14.439090705625684,4872362.571435678,24.31073894466832,12.670904875160463,182.4810023336144,14.790514511606428,6.103966387748303,5.783244946364939,4.794537184071822,51.8694885601727,32.60702369139466,12.64872279366088,23.85733745981556,29.18257618318994,10.30076712495354,5.917906046161393,90.70441342230224,41.58245800761159,9.473725907600098,98.84923226525086,94.59,18.104386188038227,14.383611552215466,29.195644990327388,37.48417088509596,6.923737199690624,41.24613381771769,4.4178385575694525,30.0,11.0,10.267968687091704,115.98470000000006
712.788,676.5,712.201239752,260.0,1740.6261870674011,35.49298858481682,26.36805935052485,28.001052512380305,22.253005319498502,12937227920.518345,37.09472089700346,14.401210809648273,276.464458198405,5.316788604006331,11.71060064789364,5.907179729351506,14.905862972149976,42.46456947923127,67.64494039417069,23.523921539726278,43.9863285275008,31.55096896554153,19.922771720256105,0.0,73.00196354597932,81.08923514643939,29.449618657968728,44.71523158900423,142.61,74.48712781801316,43.9863285275008,34.87129459764861,72.92688132469078,0.0,30.481198400031463,4.428579633649568,48.0,11.0,11.129351990891914,169.67899999999958
725.827,686.515,725.221640848,266.0,1757.6811874007662,36.20009536600337,27.205302805401068,28.83829596725652,22.72613186596083,19606078235.81537,38.14693077187876,15.070525259355234,283.6097523318551,5.316788604006331,11.71060064789364,15.930470882759089,14.905862972149976,66.73003775307771,61.07565774894447,29.276775146473064,43.9863285275008,31.55096896554153,14.938793199308895,0.0,73.72885717405687,76.10525662549219,35.20247226471552,50.27868308070123,129.71999999999997,74.48712781801316,43.9863285275008,35.598188225726155,48.53093654769288,30.33183534230805,26.71262015560896,4.726712275177698,49.0,12.0,11.732536403356615,177.32199999999958
601.6190000000003,570.3710000000004,601.186969592,224.0,1310.7337427986083,30.75034789769754,22.78898282542944,23.60547940635717,18.885197143554528,399083307.4698775,32.00036658937002,12.14938611199182,234.70200744853005,10.05365155780638,17.7524414770416,5.907179729351506,19.80577270300045,36.39820241076966,42.67056301139545,31.136634657768425,45.099931681043735,27.62091788307236,15.533486938863138,0.0,55.13436032145807,81.48519099293343,24.163190458361196,31.87358834315221,121.88,64.01232032963141,40.363068727243686,23.54844777903992,48.53093654769288,0.0,38.208832749027465,4.560638008328617,41.0,9.0,9.482556327305833,141.42719999999986
615.6460000000003,582.3820000000004,615.202619656,230.0,1327.1020563522388,31.457454678884087,23.49608960661599,24.312586187543715,19.385197143554528,634984553.4174473,32.98778992016749,12.776950132877351,241.06694956292665,10.05365155780638,17.7524414770416,5.907179729351506,19.80577270300045,36.39820241076966,49.59430021108608,30.633719081003804,45.099931681043735,27.62091788307236,15.533486938863138,0.0,62.05809752114869,80.98227541616882,24.163190458361196,38.79732554284284,121.88,64.01232032963141,40.363068727243686,30.15532974355284,48.53093654769288,6.923737199690624,38.6163863783842,4.587786821366228,42.0,10.0,10.035317781043194,146.04419999999982
518.5570000000001,493.3570000000002,518.14871294,190.0,1243.618541283162,26.18358750805833,19.326952740754116,20.14344932168184,17.063829938508608,67580763.85317728,26.965760473086828,11.870741508286978,207.40769921257416,10.05365155780638,5.749511833283905,15.930470882759089,4.794537184071822,42.46456947923127,60.02194712392354,17.568732508492303,31.12044226522527,22.00649098959297,10.03888346845842,0.0,23.53444444503522,34.02137149001851,27.41494847784889,16.690354475090988,84.5,33.71206172104752,26.383579311425223,17.86106150435636,13.185817648111414,42.47422251760354,12.074281692948407,2.6722217020927337,36.0,10.0,8.891765893066557,130.7372
430.57000000000016,400.33000000000015,430.19262844,162.0,777.828560974337,22.095647359318296,17.883658244967926,18.70015482589565,14.273764703227071,4291852.903658828,23.60740229150939,11.498563824570144,181.5709439799827,15.37044016181271,12.145807216896262,5.783244946364939,9.589074368143644,64.09315120953215,28.845693422947303,6.544756405912575,19.120474506015512,29.1204506245896,10.633577208012662,11.835812092322788,52.80633404449733,29.929471963551123,27.29151535078228,38.13554748416079,84.5,23.82550557580282,14.383611552215466,30.90535650890968,11.336785877934735,0.0,38.722469056199664,7.143784473166827,30.0,10.0,9.048374066040806,118.18740000000004
621.6750000000001,590.4270000000002,621.159040592,226.0,1420.4182611647043,30.965890847321376,22.6972311158933,24.33022427774875,18.64783360397597,299961747.9917923,32.63224690832786,11.779217024846966,235.82277389699783,5.316788604006331,17.7524414770416,15.930470882759089,14.905862972149976,36.39820241076966,42.67056301139545,23.73784989408972,43.9863285275008,31.55096896554153,14.938793199308895,0.0,55.13436032145807,82.36102580900359,29.449618657968728,31.87358834315221,129.71999999999997,74.48712781801316,43.9863285275008,17.003691373127346,48.53093654769288,0.0,25.393877891720223,4.466782306325593,41.0,10.0,9.375178496136227,143.86599999999987
711.8000000000001,674.5040000000001,711.2059907840002,260.0,1787.2524775970105,35.65612529163335,26.71373897383835,28.3467321356938,22.13099685157036,10326339120.024792,37.006253068124906,13.961180140762147,277.10943270683,10.216698334856808,11.71060064789364,5.907179729351506,14.905862972149976,48.53093654769288,61.22411877124468,34.10679128992761,43.9863285275008,37.05231722323501,10.633577208012662,0.0,66.45066541990185,78.05580981770736,29.263580640978645,38.29440996607822,129.71999999999997,67.7563333951105,43.9863285275008,34.8647528774837,54.59730361615449,23.099010936235302,28.18413226899586,4.770399243624439,48.0,11.0,10.763561779556744,173.8309999999996
579.6450000000002,547.3890000000002,579.212710164,216.0,1224.6001753792236,29.50142475325411,22.61870547448932,23.435202055417047,18.77322537675845,443237826.0430316,30.79657958081949,13.075477856667955,233.71295649312125,14.620751205597736,12.145807216896262,5.783244946364939,14.905862972149976,52.66932618153773,18.55355575984923,24.12945596722257,32.29171964903997,34.25200910442893,19.8518452936921,5.41499046939678,71.82427580779283,44.4645286532369,27.04699224529974,52.52086515923752,115.21,47.08421244208837,27.554856695239923,18.09713650867792,35.99368366123558,16.144005989870347,46.3865161410877,6.913421017156376,40.0,11.0,10.066999859252943,144.58839999999984
460.5860000000004,428.3300000000002,460.26990764400006,178.0,1122.5449710655994,23.329851878000294,19.781019667153345,19.781019667153345,16.70784123585624,113119447.90567626,22.56622151693005,10.366273923419842,199.92141943722984,24.42057066729869,11.81873314607618,5.824404497999927,0.0,24.97437738277524,38.442870988378445,18.62158831396102,4.736862953800049,22.669126990902576,29.31885467233393,0.0,38.14594894377801,75.69719064908693,0.0,43.97035344177793,95.13,0.0,5.261891554738487,5.824404497999927,12.84164324585202,0.0,18.39323564207548,12.907763740594744,34.0,8.0,6.880224519443168,131.3167
257.724,245.628,257.071975064,90.0,585.2275725933532,12.957819157813608,10.020570167830329,10.77649911384878,8.723876650462412,14016.964994619024,12.534672597337776,5.612224588425759,111.0834076533908,0.0,6.069221312792274,5.824404497999927,0.0,37.07823284977237,24.61992282831084,5.693927994848461,0.0,11.600939890232516,9.967957041894415,0.0,19.765380445542643,9.967957041894415,6.4208216229260096,24.86289131546502,49.57,0.0,0.0,5.824404497999927,0.0,0.0,8.398991717057193,9.609458468058005,18.0,3.0,3.908188764369202,71.18800000000002
251.333,234.197,251.142247544,96.0,599.6756423575298,13.664925939000156,11.349712476007648,11.349712476007648,9.261881452923197,24908.65195968206,13.227051971963204,6.102806412986265,113.51002565530236,0.0,6.069221312792274,5.824404497999927,0.0,38.46739722769209,30.537828874472236,5.693927994848461,0.0,0.0,9.967957041894415,0.0,33.10993926815928,9.967957041894415,12.84164324585202,37.35008000685264,49.57,0.0,0.0,5.824404497999927,5.563451491696996,0.0,8.545075034643487,9.027378275384228,19.0,4.0,4.24853355786314,75.55600000000003
307.275,295.179,307.09324666400005,114.0,677.9149903450677,16.164925939000156,11.684747404312644,11.684747404312644,10.408328062329923,68043.34577956681,15.76291114554572,6.431932356516174,124.75523497919131,4.736862953800049,11.81873314607618,5.824404497999927,0.0,25.47729295953985,24.61992282831084,5.693927994848461,17.908108096824506,0.0,9.967957041894415,0.0,26.127739304573023,16.3303159009248,6.4208216229260096,24.86289131546502,58.8,6.362358859030383,13.17124514302446,11.573916331283831,18.19910120538483,12.13273413692322,8.09845986079617,8.960600140500032,22.0,4.0,4.60845355590568,72.86100000000002
484.6920000000004,444.3720000000003,484.3314452800001,190.0,1047.992113548705,25.38225812080759,22.2100148315657,22.2100148315657,17.39229264772375,127211682.72720183,26.142061386966738,12.348843411913554,216.88627935226577,9.799819461700956,11.8870840906273,5.824404497999927,4.899909730850478,51.1656359966324,67.95034247000778,6.544756405912575,0.0,5.817862777835028,19.76777650359537,5.41499046939678,65.46191694876246,65.07815576821878,6.544756405912575,69.82662719509584,59.29,0.0,5.261891554738487,11.239394967396706,50.75707241815219,6.196843571613076,15.900850326162484,9.205103845389363,36.0,6.0,8.967339514785664,145.45799999999983
315.3980000000002,298.26200000000006,315.104147784,114.0,653.1417643115902,15.416002794556722,12.171213826269296,12.987710407197024,10.70623856025737,163676.50926981072,14.917355371900827,6.40582726326743,132.63276676278156,9.733939541059678,11.055625969999609,5.907179729351506,4.794537184071822,43.15708395509236,24.97437738277524,11.822074919539062,9.211688121125167,28.76878553800113,10.30076712495354,0.0,42.86578927286008,22.18293710942885,4.794537184071822,32.10410811463005,78.92,5.538925252383345,10.056428738810308,11.660033336098294,11.761884949391115,0.0,16.43163777084908,12.742078581458092,22.0,4.0,4.34354553350778,84.30470000000004
276.39000000000004,264.294,276.050338384,92.0,552.7340633597722,12.957819157813608,9.752375656255024,11.385368818110477,8.664703797946448,17788.43016526411,12.661340905875772,5.701210666486482,114.55732655402956,5.733667477162185,5.007623696852765,0.0,5.425791397110385,30.33183534230805,19.14161064273732,11.405612997619162,0.0,34.378781208476894,10.409769918057592,10.835075002901908,6.923737199690624,15.80810040844267,0.0,12.617665194539086,63.3,0.0,0.0,5.112436884724758,0.0,11.336785877934735,4.522004913076342,7.120450069044044,18.0,3.0,4.010276212477809,79.6821
281.808,265.67999999999995,281.064112812,96.0,417.8564618723236,12.535169427003234,10.141310170507406,11.713735697453588,8.737183443017882,20351.22824378477,12.520089761993956,5.235691048605127,116.68700975010545,0.0,0.0,0.0,9.6944469149223,11.600939890232516,50.19662433152361,6.041840829147961,4.794537184071822,29.146069785988573,4.899909730850478,5.917906046161393,23.77896755051776,35.56736192493532,4.794537184071822,12.84164324585202,20.31,0.0,4.794537184071822,6.041840829147961,4.895483475517775,11.761884949391115,15.728326912040536,0.7600923301419338,18.0,3.0,3.6417401052558014,75.26800000000004
419.4470000000001,395.25500000000005,419.182061668,160.0,809.0822992448334,22.1480536021256,16.74002038810397,16.74002038810397,14.201727166047126,2975702.5592551995,23.231105091189544,10.64788956250484,173.40189605654123,10.05365155780638,24.085620901628342,5.907179729351506,10.111325788078153,44.179309741689295,42.16764743463084,12.111062141940234,22.702645280896327,5.907179729351506,10.633577208012662,5.917906046161393,38.528276198046655,24.67007548185552,4.794537184071822,31.87358834315221,74.15,24.1671599050909,17.96578232709628,24.446935566696972,24.26546827384644,30.334689586638717,12.27662636762398,13.387521597481651,30.0,9.0,8.245408047531006,106.75540000000008
595.663,555.3430000000002,595.29815404,232.0,1129.8806037815646,30.9156383156272,24.4995388420428,24.4995388420428,19.77322537675845,1110657209.6556838,32.898896883756734,14.522541487381284,243.456562922268,25.00721284646324,6.103966387748303,0.0,9.476340119217006,52.66932618153773,24.61992282831084,43.6024970565444,37.02858260284002,17.907599529641427,25.31397168230936,5.41499046939678,71.82427580779283,77.58183436759795,26.98931801502797,52.52086515923752,114.79,35.39378776637193,27.554856695239923,24.90387227052816,12.13273413692322,21.84492330607035,39.885546912438166,9.76276022111433,42.0,11.0,11.375609401986573,149.6353999999998
