13.844985643840486,0.1342702034517502,-4.797864420657305,0.543216004623632,17.09375,0,-0.3364193725927981,79.9187313249212,10.05225467670237,12702856.949883511,9.837253136417502,0.0,8.417796984328938,18.433136697762947,0.0,4.472719515832414,5.261891554738487,0.0,0.0,0.0,0.0,0.0,17.314362761684432,0.0,48.53093654769288,6.06636706846161,26.56352110596201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.877885990711292,0.2098867091187652,-0.993072928692684,0.1928460857554192,12.116279069767442,0,-0.4776391299224331,16.365638801895543,9.896656215050738,3661062207.824661,0.0,0.0,4.794537184071822,5.261891554738487,0.0,6.4208216229260096,5.261891554738487,0.0,0.0,0.0,0.0,0.0,19.26246486877803,27.817257458484978,6.06636706846161,12.13273413692322,16.702798520804937,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.204106401705156,0.1519023998488287,0.1519023998488287,0.6968922100610944,10.708333333333334,0,-0.3639898307483825,79.91873118589467,10.201083164842112,428287.3017955661,16.98174071621902,0.0,4.9839785209472085,15.229848596632902,0.0,17.562232327657565,5.261891554738487,0.0,0.0,0.0,0.0,0.0,23.52649712213159,29.422570659294003,0.0,6.3273200747645415,43.12240526448793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.300618003412463,0.1228220269589317,0.1228220269589317,0.5716486317768581,10.62962962962963,0,-0.3677348910443317,15.152072099769953,10.147353655134948,2926741.1374745728,16.98174071621902,0.0,4.9839785209472085,15.229848596632902,0.0,18.93844354913873,5.261891554738487,0.0,0.0,0.0,0.0,0.0,30.071253528044167,11.984273114623004,5.563451491696996,18.721007217990696,37.38543682471839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
13.37467971342302,0.1133638779940748,-4.011648593793704,0.2920732023200019,14.457142857142856,0,-0.3608884850202189,32.23327313738076,9.982755581270686,85182814.23689258,0.0,0.0,8.417796984328938,4.722094864452088,0.0,28.90681434108494,0.0,5.917906046161393,0.0,0.0,0.0,0.0,24.51402798344637,21.852600638242848,6.06636706846161,18.19910120538483,15.022861989405628,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9.21359822651895,0.1133212955964282,0.1133212955964282,0.6901084867859413,10.8,0,-0.3639889102094707,35.498262116576846,10.196005845162013,625962.5579111525,16.98174071621902,0.0,4.9839785209472085,15.229848596632902,0.0,13.08951281182515,5.261891554738487,0.0,0.0,10.045266627482652,0.0,0.0,33.57176374961425,24.94985114346159,0.0,18.46005421168776,27.192461366538577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.19465424121133,0.1382912887377176,0.1382912887377176,0.7385659890299474,10.708333333333334,0,-0.3639898272601477,35.495691550983814,10.19935433537131,428287.3017955661,16.98174071621902,0.0,4.9839785209472085,15.229848596632902,0.0,18.11214612556648,5.261891554738487,0.0,0.0,5.022633313741326,0.0,0.0,28.54913043587292,24.94985114346159,0.0,6.3273200747645415,27.192461366538577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5.61979545409317,0.0586192937063594,0.0586192937063594,0.2153352132612259,11.470588235294118,0,-0.4967678028398394,32.093128104613015,9.96100271596418,36609343.31886184,10.224873769449516,0.0,0.0,10.202815051479446,0.0,22.253805966787983,0.0,21.670150005803816,0.0,0.0,0.0,0.0,11.423370005541404,33.752829633355795,0.0,14.219595082555069,21.054397845700212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.796991108171664,0.0346648505081039,-0.0346648505081039,0.3194336760216372,11.074074074074074,0,-0.3747307049001954,32.09204719252006,9.968180090617514,1522165.586610752,10.895681831089696,0.0,5.008912523954532,5.101407525739723,0.0,29.30147794946517,0.0,10.835075002901908,0.0,0.0,0.0,0.0,16.838587986164693,11.126902983393991,5.008912523954532,13.1140390511388,5.101407525739723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.847535256570945,0.0079041740152847,-0.4807000118688433,0.617872769450872,14.041666666666666,0,-0.3380990618751079,16.628251439847457,10.262564046348055,354533.7327804113,0.0,5.687386274683562,0.0,20.21382711758011,0.0,43.99914603525709,5.261891554738487,0.0,0.0,0.0,0.0,0.0,11.635725555670057,26.1790256236503,12.13273413692322,12.13273413692322,25.585512770854287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.935071200586396,0.1744412577294967,-4.813488134649074,0.4817979819447558,17.0,0,-0.3364193609159288,32.24338044075333,10.052269576321176,40341652.59715652,0.0,0.0,13.401775505276143,18.433136697762947,11.336785877934735,0.0,5.261891554738487,0.0,0.0,0.0,0.0,0.0,23.058263879937385,11.336785877934735,24.26546827384644,30.33183534230805,15.617555728959871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9.286460585420272,0.3654809670781895,0.3654809670781895,0.760813123640345,20.45833333333333,0,-0.3033249072251394,15.117055284943124,9.951901298779996,479798.7254596346,0.0,0.0,9.967957041894415,5.261891554738487,0.0,17.305762035858315,5.261891554738487,0.0,0.0,0.0,0.0,0.0,11.74231054416132,30.77425564146152,70.87690741815925,0.0,27.00345515399878,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.314720810906604,0.0699690299546,0.0699690299546,0.4699960513496032,10.833333333333334,0,-0.3963062564238565,35.49569210783864,10.029648768020952,10575847.621294416,16.98174071621902,0.0,4.9839785209472085,15.229848596632902,0.0,30.282479581776396,5.261891554738487,0.0,0.0,5.022633313741326,0.0,0.0,41.51470846471151,16.690354475090988,0.0,6.3273200747645415,26.33509123530957,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.327212592629156,0.081547909233739,0.081547909233739,0.4927161411725211,10.833333333333334,0,-0.3963062564238565,16.250049948405792,9.988492969721191,10575847.621294416,16.981740716219015,0.0,4.9839785209472085,15.229848596632902,0.0,19.696394776338067,5.261891554738487,0.0,0.0,0.0,0.0,0.0,36.49207515097018,11.126902983393991,11.126902983393991,6.3273200747645415,57.52429670884664,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.271945235850808,0.0767558374232255,0.0767558374232255,0.5111640612744418,10.857142857142858,0,-0.4719650263210696,16.323506327039603,10.061419862241015,4983102.563979808,16.98174071621902,0.0,4.9839785209472085,15.229848596632902,0.0,25.259846268035066,5.261891554738487,0.0,0.0,0.0,0.0,0.0,36.49207515097018,16.690354475090988,0.0,18.853646066042657,26.33509123530957,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.311324880761587,0.0743365479735487,0.0743365479735487,0.4699960513496032,10.833333333333334,0,-0.3963062564238565,35.49569186662001,10.031381756507022,10455717.775513014,16.98174071621902,0.0,4.9839785209472085,15.229848596632902,0.0,24.719028090079394,5.261891554738487,0.0,0.0,5.022633313741326,0.0,0.0,41.51470846471151,16.690354475090988,0.0,6.3273200747645415,26.33509123530957,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.241944444444444,0.9826388888888888,0.9826388888888888,0.411944064305152,19.571428571428573,0,-0.3106388616367257,15.123209048651152,10.393584045238851,66.31310982742876,6.19315609577884,0.0,0.0,5.261891554738487,0.0,13.08951281182515,5.261891554738487,0.0,0.0,0.0,0.0,0.0,0.0,13.08951281182515,12.84164324585202,4.899909730850478,6.19315609577884,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.79079945642966,0.0478942692683901,-0.1304496140260371,0.8424935234392521,14.692307692307692,0,-0.3689661904027654,16.148829921239304,10.00883913568846,946467.4064329956,0.0,0.0,0.0,5.261891554738487,0.0,31.866411898333865,5.261891554738487,0.0,0.0,0.0,0.0,0.0,0.0,42.86938009874128,5.687386274683562,0.0,52.49611539069253,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.419793297010164,0.1124095791280492,-0.7955224867724875,0.3484637150625633,11.387096774193548,0,-0.3431575409838739,126.91270448120346,9.897318504430318,10441939.81164354,0.0,0.0,0.0,5.261891554738487,0.0,9.991003893991406,5.261891554738487,0.0,0.0,0.0,0.0,0.0,6.4208216229260096,20.260536746156383,0.0,0.0,33.22444783508072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.42096681461948,0.1920974863647122,-0.9472778921281824,0.2404376229012255,12.925,0,-0.3705661117135725,35.4956923833273,10.019463492389974,983054614.0099844,0.0,5.907179729351506,0.0,5.261891554738487,0.0,17.00690642836433,5.261891554738487,0.0,0.0,5.022633313741326,0.0,0.0,17.19296676995124,22.253805966787983,0.0,37.255572541998674,16.702798520804937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.442234175730592,0.2465419308091567,-0.9094692501528738,0.2199975996129723,12.925,0,-0.3705661117135725,79.91873143728083,10.019706684314183,983054614.0099844,0.0,5.907179729351506,0.0,5.261891554738487,0.0,16.456992630455417,5.261891554738487,0.0,0.0,0.0,0.0,0.0,12.170333456209914,26.7265254826204,0.0,19.056471336613843,32.63274241875428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.744979462476756,0.7128297430083144,0.7128297430083144,0.7005650151255286,20.2,0,-0.3103491295290468,15.132692196375263,9.988767645677274,5026.704949101711,6.19315609577884,0.0,0.0,5.261891554738487,0.0,13.08951281182515,5.261891554738487,5.917906046161393,0.0,0.0,0.0,0.0,5.917906046161393,19.51033443475116,18.40509473754901,0.0,36.52499143808689,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.261306830493504,0.0251857794949419,-1.0435640626008602,0.3483066435360969,12.135135135135137,0,-0.4776391216496782,19.14214797090946,10.021206557995075,130660884.00849472,0.0,5.907179729351506,9.184952231746642,0.0,6.423349895620259,11.984273114623004,0.0,0.0,0.0,0.0,0.0,0.0,5.563451491696996,11.126902983393991,36.39820241076966,12.13273413692322,16.554011526868305,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13.054149875247006,0.2540340765936002,-0.2540340765936002,0.7104698495323949,11.8,0,-0.259565073743671,32.13719843441393,10.177680011165023,69178.46430722182,5.824404497999927,0.0,8.347076155935415,4.9839785209472085,0.0,12.611123474374184,0.0,4.992404732635669,0.0,0.0,0.0,0.0,4.801402653462074,17.075242264380485,23.665220748489894,19.18040611960041,9.976383253582878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.22817088374989,0.0574508692365833,-0.7163269691868186,0.901004036241204,14.478260869565217,0,-0.3513152106526596,19.145432007686004,10.24945059659304,229368.48923010984,0.0,0.0,8.78083009534964,20.21382711758011,0.0,17.795594172293132,5.261891554738487,0.0,0.0,0.0,0.0,0.0,0.0,43.88238769708887,0.0,0.0,25.585512770854287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.26395799757001,0.0536342592592589,-0.7153757506088863,0.804202740853664,10.636363636363637,0,-0.3380419458146703,19.145431336341492,10.264806498942766,131574.87670307973,16.98174071621902,0.0,13.764808616296849,15.229848596632902,0.0,18.298509749057747,5.261891554738487,0.0,0.0,0.0,0.0,0.0,17.708634344296563,18.19910120538483,0.0,10.894419722555895,20.26872416684796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.4688411753590325,0.1445194397203328,0.1445194397203328,0.5081741098859144,11.2,0,-0.3748959248514704,79.91873112824602,9.983505498229986,32060.54835656452,5.112436884724758,0.0,0.0,5.101407525739723,0.0,15.599622499226406,0.0,10.835075002901908,0.0,0.0,0.0,0.0,0.0,26.8747589936941,0.0,0.0,26.45714282079945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.460688145628621,0.1436572893046108,0.1436572893046108,0.5081741098859144,11.2,0,-0.3748959248552099,79.91873112824577,10.00861286302102,30864.638512326925,5.112436884724758,0.0,0.0,5.101407525739723,0.0,15.599622499226406,0.0,10.835075002901908,0.0,0.0,0.0,0.0,0.0,21.311307501997103,5.563451491696996,0.0,32.523509889261064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.453097219597716,0.1311715272528766,0.1311715272528766,0.4575901559218426,11.2,0,-0.3748959248407129,79.9197615557673,10.026608630341515,32753.51323414612,5.112436884724758,0.0,0.0,5.101407525739723,0.0,20.07234201505882,0.0,10.835075002901908,0.0,0.0,0.0,0.0,0.0,25.78402701782952,0.0,0.0,42.387086718748805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.945967580749778,0.1686333272340674,-0.9511777210884358,0.7637157932773421,11.307692307692308,0,-0.3412027054249856,35.495691683101704,10.024077811128054,502034.844703644,0.0,5.907179729351506,4.39041504767482,5.261891554738487,0.0,11.443454936667337,5.261891554738487,0.0,0.0,5.022633313741326,0.0,0.0,0.0,17.193270051855603,12.13273413692322,0.0,10.633577208012662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.226171695901687,0.0932197015246258,-1.112774676129238,0.3643711074653225,17.05128205128205,0,-0.4451293743284954,19.142149641594216,9.868164923420704,307780795.02190155,0.0,5.907179729351506,9.184952231746642,0.0,10.197363616602075,12.10820789760957,0.0,5.41499046939678,0.0,0.0,0.0,0.0,31.3706727663876,6.4208216229260096,24.26546827384644,0.0,26.147729428621066,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
13.058452223481986,0.1180145026163241,-5.167099797231922,0.4487010920406008,14.941176470588236,0,-0.3487426574635895,19.413320262219727,9.845953855529691,3224669.7667366136,0.0,5.783244946364939,0.0,13.17124514302446,0.0,20.516165588280387,0.0,10.82998093879356,0.0,0.0,0.0,0.0,0.0,11.823646930541102,14.09534396535438,20.771211599071872,10.633577208012662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.601984366877044,0.2465702399701388,-4.920282604267093,0.6412696967341972,12.066666666666666,0,-0.4866075697725447,35.49569245370071,10.069948013991898,2630361.282703146,0.0,11.814359458703011,0.0,13.17124514302446,0.0,13.244515554290269,0.0,0.0,0.0,5.022633313741326,0.0,0.0,5.693927994848461,12.13273413692322,20.16825275398089,18.19910120538483,15.617555728959871,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11.950230930335096,0.2112381897203319,-3.4233835270219184,0.8160176692482423,19.72222222222222,0,-0.3102980775812179,32.23327068982533,10.123185978192137,16824.973007093755,6.19315609577884,0.0,13.139891848781026,5.261891554738487,0.0,19.634269217737724,5.261891554738487,5.917906046161393,0.0,0.0,0.0,0.0,19.634269217737724,6.4208216229260096,0.0,35.23174507315853,10.915250960230928,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11.783109882842028,0.0644538926681779,-0.0644538926681779,0.7478358401709918,19.1875,0,-0.3474266460610543,16.149387162493774,10.161753611662109,7454.012261669121,6.19315609577884,5.907179729351506,0.0,5.261891554738487,0.0,24.69480513267011,5.261891554738487,0.0,0.0,0.0,0.0,0.0,12.10820789760957,12.965578028838586,0.0,17.032643867773697,11.509944699785173,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.981205435878055,0.2476445578231294,0.2476445578231294,0.8227058674917741,10.055555555555555,0,-0.2240075545881247,14.88653638639506,10.073138266140312,14016.964994619024,0.0,0.0,9.967957041894415,5.261891554738487,0.0,11.257379486545457,5.261891554738487,0.0,0.0,0.0,0.0,0.0,0.0,29.792950727245938,5.563451491696996,0.0,22.95806131004665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.065436126623895,0.2563375797850005,0.2563375797850005,0.8228694452370406,10.25,0,-0.2240075545881066,14.88658735540896,10.037217021931324,39541.23981057904,0.0,0.0,9.967957041894415,5.261891554738487,0.0,11.257379486545457,5.261891554738487,0.0,0.0,0.0,0.0,0.0,0.0,42.63459397309797,5.563451491696996,0.0,42.01738689099116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.004832745617378,0.0323299319727887,-4.41921552185689,0.8493784876393434,11.272727272727272,0,-0.2240075545875088,19.41318007520609,10.016277061119691,65256.755461530665,0.0,0.0,9.967957041894415,18.433136697762947,0.0,11.257379486545457,5.261891554738487,0.0,0.0,0.0,0.0,0.0,23.372129104319928,12.48718869138762,12.990104268152232,12.13273413692322,9.967957041894415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.130095757365847,0.0444779691820507,-0.8940890658046603,0.2368707207554442,21.229166666666668,0,-0.4967450418821256,16.49914492283535,9.85904015314899,34951493441.31622,0.0,5.907179729351506,9.77851570501903,0.0,0.0,48.7160091315083,0.0,11.332896515558172,0.0,0.0,0.0,0.0,37.72905044027394,42.205246753917535,0.0,13.30664111289061,26.25113293697253,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
5.4571224253590325,0.1292133172713532,0.1292133172713532,0.4575901559218426,11.2,0,-0.3748959248406867,79.91976155583731,10.02650149817715,32060.54835656452,5.112436884724758,0.0,0.0,5.101407525739723,0.0,20.07234201505882,0.0,10.835075002901908,0.0,0.0,0.0,0.0,0.0,25.78402701782952,0.0,0.0,42.387086718748805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.95514233574088,0.2045606575963721,0.2045606575963721,0.8437732497056978,10.055555555555555,0,-0.2240075545493851,35.49569123359113,10.103001449256103,14016.964994619024,0.0,0.0,9.967957041894415,5.261891554738487,0.0,16.280012800286784,5.261891554738487,0.0,0.0,5.022633313741326,0.0,0.0,5.022633313741326,29.792950727245938,0.0,0.0,16.89169424158504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.487930025405223,0.0837158877865733,-0.913904950869237,0.2315996592532799,11.272727272727272,0,-0.383681992825013,16.158170605713945,9.896853011032936,25270154.21309553,0.0,0.0,0.0,5.261891554738487,0.0,11.984273114623004,10.671175160530009,5.733667477162185,0.0,0.0,0.0,0.0,5.563451491696996,16.690354475090988,0.0,24.26546827384644,10.633577208012662,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.797535095129582,0.0314681325445556,-0.1914696348445244,0.6928551873083943,18.12903225806452,0,-0.3689661904027654,16.149691412613542,9.76407307578747,10617781.266759044,0.0,0.0,0.0,5.261891554738487,0.0,31.866411898333865,5.261891554738487,5.917906046161393,0.0,0.0,0.0,0.0,5.917906046161393,43.7267502299703,30.51330263515859,0.0,64.62884952761576,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.322934455557975,0.0604678756224432,0.0604678756224432,0.4221530366650262,10.903225806451612,0,-0.3963062564238565,35.49826274778546,10.030430368858347,15299439.772319984,16.98174071621902,0.0,4.9839785209472085,15.229848596632902,0.0,19.696394776338067,5.261891554738487,0.0,0.0,10.045266627482652,0.0,0.0,46.53734177845283,16.690354475090988,0.0,12.393687143226153,26.33509123530957,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.3580669984043,0.429345946712018,0.429345946712018,0.2703487317540621,10.076923076923077,0,-0.3313371839959768,79.91976173777564,10.02701347286302,876562.6371497895,5.112436884724758,0.0,0.0,5.101407525739723,0.0,25.75972828974238,0.0,5.101407525739723,0.0,0.0,0.0,0.0,5.112436884724758,31.47141329251308,0.0,0.0,47.70387532275514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.2089792385044,0.0650310741580584,-0.6841317607289839,0.7197934919260291,15.583333333333334,0,-0.3865671207116601,16.267293864469607,10.112041055567582,423357.17533540353,0.0,0.0,0.0,20.21382711758011,0.0,32.72378202956288,5.261891554738487,0.0,0.0,0.0,0.0,0.0,11.896678561972989,31.7424771153473,0.0,0.0,25.585512770854287,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.547580409893271,0.1187844790757848,-0.8053662236499541,0.60628598448582,11.310344827586206,0,-0.3412027054679995,16.157817887512387,9.999865919567355,4589656.051622796,0.0,5.907179729351506,0.0,10.360573363039524,0.0,30.792240160610262,5.261891554738487,7.04767198267719,0.0,0.0,0.0,0.0,11.984273114623004,16.690354475090988,0.0,35.144114780604696,15.7322590163137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.894544123204838,0.1269355736121615,-3.9104248157596353,0.7011096717083798,14.0,0,-0.3479242348776216,32.233272342323914,9.99392483280081,330283.3691949862,0.0,0.0,8.417796984328938,4.722094864452088,0.0,5.386224214464796,0.0,5.917906046161393,0.0,0.0,0.0,0.0,18.09320636052036,5.386224214464796,6.06636706846161,25.12283840507545,10.03888346845842,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
