MaxAbsEStateIndex,MinAbsEStateIndex,qed,SPS,NumRadicalElectrons,MinPartialCharge,BCUT2D_MWHI,Ipc,PEOE_VSA11,PEOE_VSA5,SMR_VSA8,SlogP_VSA9,EState_VSA11,EState_VSA5,EState_VSA8,NumBridgeheadAtoms,NumSpiroAtoms,NumUnspecifiedAtomStereoCenters,fr_ArN,fr_Ar_COO,fr_Ar_NH,fr_N_O,fr_Ndealkylation1,fr_SH,fr_aldehyde,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_furan,fr_hdrzine,fr_imide,fr_isocyan,fr_isothiocyan,fr_lactone,fr_morpholine,fr_nitro,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phos_acid,fr_phos_ester,fr_priamide,fr_prisulfonamd,fr_quatN,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_urea
13.013361770478506,0.0999813089581311,0.3227569067657052,15.974358974358974,0,-0.3893839210949585,79.91873143065314,514415748.7051277,0.0,0.0,0.0,0.0,0.0,0.0,36.52107953689467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
12.702090039563917,0.1774795475020938,0.4179951019437454,15.513513513513514,0,-0.3893839171700378,16.48727697477744,276250506.4421986,0.0,0.0,0.0,0.0,0.0,0.0,26.169807899446766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
13.208197878844492,0.3102980557154124,0.2864090315575622,14.840909090909092,0,-0.3436706993141167,16.187655045894427,2296212254.679924,0.0,0.0,0.0,0.0,0.0,12.48718869138762,21.267154416025324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.95883019333843,0.2180648386088954,0.494881066283064,16.714285714285715,0,-0.3364195754334781,32.227830897547065,40991054.528400056,9.837253136417502,0.0,0.0,0.0,0.0,0.0,5.316788604006331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.6394878182553,0.0329844489236021,0.5857078043606511,12.115384615384617,0,-0.3936142437431394,35.498262260574315,915428.4043457084,16.98174071621902,0.0,0.0,0.0,0.0,6.3273200747645415,20.26872416684796,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.268051552423843,0.1785264970185605,0.7969868532098798,14.791666666666666,0,-0.363989840228349,15.169230586303508,768799.3247250417,16.98174071621902,0.0,0.0,0.0,0.0,12.84164324585202,30.905045127431585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.976070483749057,0.1251286008230461,0.6912419838148323,15.192307692307692,0,-0.3454825212010551,32.2332724211589,482733.31076238427,0.0,0.0,0.0,0.0,0.0,12.990104268152232,10.03888346845842,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.402462076313537,0.2752689069454941,0.5862944162496796,14.74074074074074,0,-0.4438253455216358,16.56653319600519,863652.4824793166,0.0,0.0,0.0,0.0,0.0,0.0,22.767724726547065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
13.4619977258325,0.1784040952367072,0.2606734369762197,12.925,0,-0.3705661117135725,35.495692388332806,977493208.6708168,0.0,0.0,0.0,0.0,0.0,0.0,21.686777041752144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.42096681461948,0.1920974863647122,0.2404376229012255,12.925,0,-0.3705661117135725,35.4956923833273,983054614.0099844,0.0,0.0,0.0,0.0,0.0,0.0,16.702798520804937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.027378275384228,0.2526403061224491,0.8348053775257727,10.157894736842104,0,-0.2240075545881066,14.886570338030468,24908.65195968206,0.0,0.0,0.0,0.0,0.0,5.563451491696996,35.94816557819888,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.966608201552734,0.1101634918882255,0.4225027061511079,13.6875,0,-0.4446756502808184,16.54754432576737,18675290.9335464,0.0,0.0,0.0,0.0,0.0,0.0,15.617555728959871,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
13.673575072494575,0.0339709309649789,0.6223401656645084,20.451612903225808,0,-0.4745811720256028,19.41351535699668,6434280.645860811,0.0,0.0,0.0,0.0,0.0,6.06636706846161,11.386009916798605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.40697911624159,0.1561011127741616,0.3801268586882479,14.15,0,-0.4333555059057892,16.354961552249595,166533666.4503343,5.583020141642242,0.0,0.0,0.0,0.0,25.918990895895483,20.9343443329662,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
12.31889132968002,0.0404687893675987,0.7911743133707165,16.130434782608695,0,-0.3412131330097995,16.157805464442806,180724.96480675516,0.0,0.0,0.0,0.0,0.0,19.26246486877803,10.633577208012662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.380358560090703,0.1879396967120183,0.6134010998298854,16.823529411764707,0,-0.3748960688834258,79.9187310823581,6987.363071275639,5.112436884724758,0.0,0.0,0.0,0.0,5.687386274683562,50.53745867125034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.347854702066011,0.1829439484126986,0.5464785928020381,16.4375,0,-0.3841119773731141,79.91873106669992,4753.2774334157975,5.112436884724758,0.0,0.0,0.0,0.0,0.0,31.773931424805788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.208669217687074,0.0696383954816493,0.846943979953066,23.31578947368421,0,-0.3062032167534548,79.91873111548409,18855.6322886856,6.19315609577884,0.0,0.0,0.0,0.0,0.0,26.845194858180275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.525157797856526,0.1719439866856513,0.3258834143629305,15.116279069767442,0,-0.3453552903844312,16.185841152360787,1298337751.5828938,0.0,0.0,0.0,0.0,0.0,11.823646930541102,20.850275542869472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.942773456234857,0.3341335941436534,0.4163652592749629,14.0,0,-0.3525052596604016,16.185351491023066,4119725.869406924,0.0,0.0,0.0,0.0,0.0,13.971409182367816,21.267154416025324,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.55033330675175,0.0291794120842825,0.2557335580910603,15.61904761904762,0,-0.3467029535951353,16.185773800536815,1527191409.238857,0.0,0.0,0.0,0.0,0.0,0.0,21.267154416025324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.257135627820151,0.2479748676447815,0.4889048536743035,16.275862068965516,0,-0.4461813000591385,16.55682994026332,2881809.871125577,0.0,0.0,0.0,0.0,0.0,0.0,22.767724726547065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11.683911407155454,0.2260396457965905,0.7427955161097652,13.3,0,-0.4461806096054349,16.556733447041204,26786.41721516165,0.0,0.0,0.0,0.0,0.0,0.0,5.316788604006331,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.847557692010705,0.0710697791347976,0.4855731747304125,15.529411764705882,0,-0.49290778834482,19.41319766402728,47820051.20373722,5.693927994848461,0.0,0.0,0.0,0.0,6.06636706846161,26.691513703285995,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.34981223572403,0.043651029856387,0.7275220332945894,15.037037037037036,0,-0.4057182644321538,19.422446020487943,1059183.7275536996,0.0,13.17124514302446,0.0,0.0,0.0,18.19910120538483,35.63916432866067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.590130385487528,0.7802834467120182,0.7013101010787974,11.736842105263158,0,-0.2595650737438261,32.13719833302858,48943.50285356756,5.824404497999927,0.0,0.0,0.0,0.0,0.0,38.19851263568992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
13.367604118228355,0.1724545638059329,0.2595849808687577,13.5,0,-0.3453552932045099,16.185582308060898,950435687.2945936,0.0,0.0,0.0,0.0,0.0,13.1205807713037,26.25113293697253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
12.886451142185267,0.3756150756251355,0.4203114484473414,14.161290322580646,0,-0.3629888229605537,16.1835342571242,2369360.083107204,0.0,0.0,0.0,0.0,0.0,6.923737199690624,15.950365812018994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
13.086481669248764,0.1063377490925747,0.2830967229507752,13.702702702702704,0,-0.345236509337218,16.185576044589926,80842721.23175211,0.0,0.0,0.0,0.0,0.0,13.1205807713037,31.4645180326274,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.06335204606534,0.0925305446607414,0.4083143323268053,14.59375,0,-0.3608884850202189,32.23327255341842,13579727.407091193,0.0,0.0,0.0,0.0,0.0,12.13273413692322,15.022861989405628,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11.989625902830268,0.0180312263794406,0.6066561859849618,18.68421052631579,0,-0.4967432304937259,32.22788430714193,16372.605368942352,14.94969002114226,0.0,0.0,0.0,0.0,13.176164609739144,22.745072365896803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.076970794490636,0.0041702097505667,0.5340115997165529,17.857142857142858,0,-0.3748960689116825,32.22788446964796,35416.9261672116,14.94969002114226,0.0,0.0,0.0,0.0,12.990104268152232,28.061860969903133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.150918903240925,0.049257925957546,0.1943310358627752,11.411764705882351,0,-0.4910215697576785,32.09204723802499,28558363.40876385,10.895681831089696,0.0,0.0,0.0,0.0,0.0,10.527198922850108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.690499627320063,0.0962092524745843,0.3702220877676487,12.423076923076923,0,-0.3836604114634943,32.09204672733044,998600.6077175192,5.112436884724758,0.0,0.0,0.0,0.0,0.0,10.527198922850108,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.639780328798189,0.0540391156462578,0.7537314328156747,18.529411764705884,0,-0.3332560225711466,16.161716807480385,11480.723188206131,6.19315609577884,0.0,0.0,0.0,0.0,0.0,16.826733303791503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
12.423646699420509,0.0474251508071859,0.8160478413799339,11.73913043478261,0,-0.3424695316946539,16.14966997632697,157585.4374166746,0.0,0.0,0.0,0.0,0.0,0.0,43.42973127723402,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.51197773706973,0.0138164396083555,0.739975511189286,12.407407407407408,0,-0.3424695316946539,32.22774633758128,709618.4766641282,9.837253136417502,0.0,0.0,0.0,0.0,6.255769183511404,19.16426300338758,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.712227367420509,0.0496938606327141,0.6571687605040876,23.35483870967742,0,-0.3424695316946539,16.149684354981996,13138210.424635004,0.0,0.0,0.0,0.0,0.0,50.02363706990974,60.46237514500772,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.15245658538602,0.3799841442402356,0.3278675607948662,14.35897435897436,0,-0.3436706980818843,16.18574808942629,158774343.31257537,0.0,0.0,0.0,0.0,0.0,6.923737199690624,21.267154416025324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.281807168789664,0.0847633169245931,0.5015214486042093,10.857142857142858,0,-0.3963062564238565,32.13338758252118,4983102.563979808,16.98174071621902,0.0,0.0,0.0,0.0,11.126902983393991,49.22795091316462,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.359638886408913,0.0548939360970386,0.3824717329227886,10.696969696969695,0,-0.3963062564238565,16.250084730091036,38915913.32212392,16.981740716219015,0.0,0.0,0.0,0.0,6.923737199690624,31.651879839315896,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.334362796044344,0.0928985575711764,0.7981893820632325,11.166666666666666,0,-0.3412027054733382,16.157797037110004,251254.6824140497,0.0,0.0,0.0,0.0,0.0,0.0,10.633577208012662,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.854044972822654,0.0343652036495649,0.2214665032584547,12.238095238095235,0,-0.3916802813874123,16.474837423795133,2582348764.038352,0.0,0.0,0.0,0.0,0.0,0.0,16.702798520804937,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.14187320665946,0.0809686266481901,0.7615602578894157,14.666666666666666,0,-0.4967658883837369,16.465280800826594,392781.238241413,0.0,0.0,0.0,0.0,0.0,0.0,30.902301374860617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.931500220892357,0.0110828679497509,0.3412031095852572,11.482758620689657,0,-0.341074174284985,35.49569203489266,1775116.0113894537,5.783244946364939,0.0,0.0,0.0,0.0,6.923737199690624,31.07197872402541,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.119332726356536,0.0635531226379442,0.2751517865074206,10.956521739130435,0,-0.4267095476983077,79.9187311770062,118618.55271718622,5.112436884724758,0.0,0.0,0.0,0.0,6.923737199690624,26.45714282079945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.93292766334929,0.1101657443826562,0.3339242776206383,11.074074074074074,0,-0.4888933154666957,79.91873123868601,1465043.9994199907,5.112436884724758,0.0,0.0,0.0,0.0,0.0,26.45714282079945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.270404308829113,0.0741525316381017,0.5111640612744418,10.857142857142858,0,-0.464375291687831,16.33272600303782,4983102.563979808,16.98174071621902,0.0,0.0,0.0,0.0,0.0,20.26872416684796,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.336943021947496,0.0764074962466485,0.4553893966297567,10.709677419354838,0,-0.3963062564238565,16.250050586586063,17980514.288270965,16.981740716219015,0.0,0.0,0.0,0.0,0.0,51.11312812429289,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.791699346437126,0.1475918613564646,0.4983718881293728,13.0,0,-0.4486231850113524,16.54853441533089,9326616.722487718,0.0,0.0,0.0,0.0,0.0,0.0,10.633577208012662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.355073404546228,0.1546919483686186,0.216517036232391,17.0,0,-0.448946003222096,19.142150956303748,4351007544.188817,0.0,0.0,0.0,0.0,0.0,12.13273413692322,15.950365812018994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9.242345803296832,0.0543503908765155,0.4522445020256073,10.88888888888889,0,-0.3639889101703668,35.49826236566064,1665408.543104888,16.98174071621902,0.0,0.0,0.0,0.0,0.0,20.26872416684796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.327261787635164,0.0823613035749282,0.5185302158308459,10.75,0,-0.3639889088647891,35.49826242104293,3749072.7062956817,16.98174071621902,0.0,0.0,0.0,0.0,0.0,20.26872416684796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.407060552616109,0.0422483229402868,0.4952777613171045,11.285714285714286,0,-0.3748959248550779,79.91873114747814,42584.91130419357,5.112436884724758,0.0,0.0,0.0,0.0,12.13273413692322,26.45714282079945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.444097589653143,0.0400462962962966,0.3666627480593277,11.363636363636363,0,-0.3748959248550778,79.91873116491693,67936.14650853677,22.564099407862443,0.0,0.0,0.0,0.0,0.0,38.67501626384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.230919469639709,0.0564350650218254,0.8844816771966036,17.045454545454547,0,-0.3474266412075769,16.149394754520554,189649.63120767075,6.19315609577884,0.0,0.0,0.0,0.0,0.0,11.509944699785173,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.235525242504409,0.092919081212732,0.3993358986788445,12.03225806451613,0,-0.3608884850202704,16.152062600044697,19060442.45585333,0.0,0.0,0.0,0.0,0.0,0.0,10.30076712495354,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8.241944444444444,0.9826388888888888,0.411944064305152,19.571428571428573,0,-0.3106388616367257,15.123209048651152,66.31310982742876,6.19315609577884,0.0,0.0,0.0,0.0,12.84164324585202,6.19315609577884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.677582915321011,0.0072193877551023,0.7784109796651913,18.823529411764707,0,-0.3474266226941109,19.142141277559624,10515.06119830665,6.19315609577884,0.0,0.0,0.0,0.0,24.26546827384644,5.316788604006331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.97288141425022,0.0604041303038445,0.3355773103258347,15.157894736842104,0,-0.4929481402429967,19.41320192592624,424602954.9587475,5.693927994848461,10.197363616602075,0.0,0.0,0.0,18.46005421168776,25.06523038934697,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.85339152189288,0.0449362924911913,0.5450843649177135,14.882352941176473,0,-0.492948134797014,19.413197965211317,41345007.90493227,5.693927994848461,0.0,0.0,0.0,0.0,25.383791411378382,9.967957041894415,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.64930972852104,0.208622448979592,0.4115608002964481,15.12,0,-0.4650063545728913,32.21696969616115,897991.9192321067,11.566489892729878,23.52376989878223,0.0,0.0,0.0,24.678366204945878,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.218973225090997,0.0449590313904815,0.4541820077442976,12.264705882352942,0,-0.4446756392803275,19.14126330444905,45454128.9232268,5.783244946364939,0.0,0.0,0.0,0.0,0.0,10.633577208012662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.332426346810973,0.0770118010813276,0.4553893966297567,10.709677419354838,0,-0.3963062564238565,16.250050581756188,18111691.857032847,16.981740716219015,0.0,0.0,0.0,0.0,0.0,51.11312812429289,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.301229138761084,0.0820694511838524,0.5067908256244612,10.758620689655173,0,-0.3963062564238565,16.25004907097562,7398740.403220648,16.98174071621902,0.0,0.0,0.0,0.0,0.0,44.534192440694405,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.263018287561938,0.0330605501755187,0.1299619900212243,19.8,0,-0.4792329854324298,16.62053981025378,307698.8966650972,18.16748734424044,0.0,0.0,0.0,0.0,0.0,15.62598194064833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.313877475395628,0.012139756414544,0.2023126083206086,18.58974358974359,0,-0.4480777821578338,32.16679265212309,339618966.9000552,0.0,11.761884949391115,0.0,0.0,0.0,0.0,21.267154416025324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.903817164234129,0.0168318010815959,0.3137975068815472,19.060606060606062,0,-0.4480777821578495,32.16679221360403,26935351.07304589,0.0,11.761884949391115,0.0,0.0,0.0,11.761884949391115,15.950365812018994,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.981647532645455,0.0537169574619973,0.6398598246533244,10.76,0,-0.3963753730354504,19.14214373471137,696547.7981633005,16.98174071621902,0.0,0.0,0.0,0.0,12.13273413692322,20.26872416684796,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.196954442296253,0.1694070189804319,0.7231362360440652,10.666666666666666,0,-0.3677348923889704,15.150785711115688,488729.8244630982,16.98174071621902,0.0,0.0,0.0,0.0,5.563451491696996,39.3251955034618,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.283923657311105,0.1581972789115646,0.7648831494654388,14.72,0,-0.3639898259999942,35.4956916066542,1092707.5838715015,16.98174071621902,0.0,0.0,0.0,0.0,12.84164324585202,30.905045127431585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.358347057984505,0.0232557377353548,0.5874938104021938,11.851851851851851,0,-0.3615456779315812,15.156884583288106,2684576.8360790582,16.981740716219015,0.0,0.0,0.0,0.0,0.0,57.52715095317729,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.280436240497115,0.2166225487108426,0.7259060058318574,15.36,0,-0.3680690777838571,15.153319648911774,786538.95367608,16.981740716219015,0.0,0.0,0.0,0.0,51.36657298340809,37.828782327122205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.504524854337715,0.1236455901868958,0.6003977878763813,11.25,0,-0.3412027054679252,32.13348812349172,3400122.1016123407,0.0,10.197363616602075,0.0,0.0,0.0,11.336785877934735,20.830940824614736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.16931473503849,0.0916618061033018,0.7198404615844285,10.708333333333334,0,-0.3963062564238565,16.250045177216784,428287.3017955661,16.981740716219015,0.0,0.0,0.0,0.0,5.563451491696996,32.40145830377118,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
