Target Name	IC50 (nM)	Target Source Organism According to Curator or DataSource	Ligand SMILES
Cathepsin S	 3.6	Homo sapiens	Cn1ccc2c(nc(nc12)C#N)-c1ccc(OCCC2CC3CCC(C2)N3)c(c1)C(F)(F)F
Cathepsin S	 3.6	Homo sapiens	Cn1ccc2c(nc(nc12)C#N)-c1ccc(OCC2(C)CCNCC2)c(c1)C(F)(F)F
Cathepsin S	 3.687	Homo sapiens	CC(C)(C)OC(=O)N1CC(C1)(C(=O)N1C[C@@H](C[C@H]1C(=O)NC1(CC1)C#N)S(=O)(=O)c1ccc(OCC(F)(F)F)cc1Cl)c1ccc(Br)cn1
Cathepsin S	 3.7	Homo sapiens	CCN1CCC(CCOc2ccc(cc2C(F)(F)F)-c2nc(nc3n(CC)ccc23)C#N)CC1
Cathepsin S	 3.7	Homo sapiens	FC(F)(F)C(=O)N1CCN(CC1)C1(CC1)C(=O)N1C[C@@H](C[C@H]1C(=O)NC1(CC1)C#N)S(=O)(=O)c1ccccc1Cl
Cathepsin S	 3.783	Homo sapiens	CC[C@H](NC(=O)[C@@H]1C[C@H](CN1C(=O)C1(CC1)C(F)(F)F)S(=O)(=O)c1ccccc1C(F)(F)F)C(=O)C(=O)NC1CC1
Cathepsin S	 3.8	Homo sapiens	CC1(C)CCC(CC1)N1CCC1C(=O)N1C[C@@H](C[C@H]1C(=O)NC1(CC1)C#N)S(=O)(=O)c1ccccc1Cl
Cathepsin S	 3.8	Homo sapiens	CCN1CCC(C)(COc2ccc(cc2C(F)(F)F)-c2nc(nc3n(C)ccc23)C#N)CC1
Cathepsin S	 3.8	Homo sapiens	CCOc1ccc(cc1C(F)(F)F)-c1nc(nc2n(C)cnc12)C#N
Cathepsin S	 3.8	Homo sapiens	CCOC(=O)CNC(=O)C(=O)C(COCc1ccccc1)NC(=O)[C@H](CC1CCCCC1)NC(=O)C=Cc1cc(OC)ccc1OC
Cathepsin S	 3.823	Homo sapiens	FC(F)(F)COc1ccc(c(Cl)c1)S(=O)(=O)[C@@H]1C[C@H](N(C1)C(=O)C1(CNC1)c1ccc(Br)cn1)C(=O)NC1(CC1)C#N
Cathepsin S	 3.826	Homo sapiens	C[C@H](Oc1ccc(c(Cl)c1)S(=O)(=O)[C@@H]1C[C@H](N(C1)C(=O)C1(CCN1)c1ncc(Cl)cc1F)C(=O)NC1(CC1)C#N)C(F)(F)F
Cathepsin S	 3.9	Homo sapiens	CCOc1ccc(cc1C(F)(F)F)-c1nc(C#N)c2[nH]cnc2n1
Cathepsin S	 3.9	Homo sapiens	CCOc1ccc(cc1C(F)(F)F)-c1nc(C#N)c2[nH]cnc2n1
Cathepsin S	 3.9		CNC(=O)O[C@H]1CCc2ccc(cc2[C@@H]1NC(=O)c1ccc(F)cc1)N1CCN(CC1)C1COC1
Cathepsin S	 3.9	Homo sapiens	FC(F)(F)CN1CCC(CC1)N1CCC1C(=O)N1C[C@@H](C[C@H]1C(=O)NC1(CC1)C#N)S(=O)(=O)c1ccccc1Cl
Cathepsin S	 3.9	Homo sapiens	CCN1CCC(CCOc2ccc(cc2C(F)(F)F)-c2nc(nc3n(CC4CCOC4)ccc23)C#N)CC1
Cathepsin S	 4	Homo sapiens	C[C@](NCc1ccccc1)(C1CCCCC1)c1cn(nn1)C1(CC1)C#N
Cathepsin S	 4	Homo sapiens	FC(F)(F)c1ccccc1S(=O)(=O)[C@H]1C[C@H](CN2CCOCC2)N(C1)c1ccnc(n1)C#N
Cathepsin S	 4.0	Homo sapiens	CN(C)C(=O)CN1CCCC(COc2ccc(cc2C(F)(F)F)-c2nc(nc3n(C)ccc23)C#N)C1
Cathepsin S	 4	Homo sapiens	CNC(=O)c1c(NCC2CCC3(CCC3)CC2)nc(nc1OCCC1CCN(C)CC1)C#N
Cathepsin S	 4	Homo sapiens	O=C(N[C@@H](CN1CCCC1)Cc1ccccn1)c1cnc(nc1NCC1CCC2(CC2)CC1)C#N
Cathepsin S	 4	Homo sapiens	FC(F)(F)CNC(=O)c1cnc(nc1N1CC[C@@H](C1)S(=O)(=O)c1ccc(OCC(F)(F)F)cc1Cl)C#N
Cathepsin S	 4.1	Homo sapiens	CCOC(=O)N1CCC(CC1)N1CCC1C(=O)N1C[C@@H](C[C@H]1C(=O)NC1(CC1)C#N)S(=O)(=O)c1ccccc1OC(F)(F)F
Cathepsin S	 4.161	Homo sapiens	C[C@H](Oc1ccc(c(Cl)c1)S(=O)(=O)[C@@H]1C[C@H](N(C1)C(=O)C1(CCN1)c1ncc(Cl)cc1F)C(=O)NC1(CC1)C#N)C(F)(F)F
Cathepsin S	 4.2	Homo sapiens	O=C(N[C@@H](C1CCCCC1)c1cn(nn1)C1(CC1)C#N)c1ccoc1
Cathepsin S	 4.2	Homo sapiens	Clc1ccccc1S(=O)(=O)[C@@H]1C[C@H](N(C1)C(=O)C1(CC1)N1CCNCC1)C(=O)NC1(CC1)C#N
Cathepsin S	 4.2	Homo sapiens	CCOc1ccc(cc1C(F)(F)F)-c1nc(nc2n(CC(=O)N3CCN(C)CC3)ccc12)C#N
Cathepsin S	 4.24	Homo sapiens	Fc1cc(Cl)cnc1C1(CC1)C(=O)N1C[C@@H](C[C@H]1C(=O)NC1(CC1)C#N)S(=O)(=O)c1ccccn1
Cathepsin S	 4.268	Homo sapiens	Fc1cc(Cl)cnc1C1(CC1)C(=O)N1C[C@@H](C[C@H]1C(=O)NC1(CC1)C#N)S(=O)(=O)c1ccccc1-n1ccnn1
Cathepsin S	 4.3	Homo sapiens	CCOC(=O)CNC(=O)C(=O)C(COCc1ccccc1)NC(=O)[C@H](CC1CCCCC1)NC(=O)C1=CC(=O)CC(C)(C)O1
Cathepsin S	 4.3	Homo sapiens	CC(C)N1CCC(CCOc2ccc(cc2C#N)-c2nc(nc3n(CC4CCOC4)ccc23)C#N)CC1
Cathepsin S	 4.372	Homo sapiens	CN1CCN(CC1)c1ccc(c(Cl)c1)S(=O)(=O)[C@H]1CCN(C1)c1nccc(n1)C#N
Cathepsin S	 4.4	Homo sapiens	CCOC(=O)CNC(=O)C(=O)C(COCc1ccccc1)NC(=O)C(CC1CCCCC1)NC(=O)N1CCOCC1
Cathepsin S	 4.4	Homo sapiens	CCOC(=O)CNC(=O)C(=O)C(COCc1ccccc1)NC(=O)[C@H](CC1CCCCC1)NC(=O)N1CCOCC1
Cathepsin S	 4.445	Homo sapiens	CC(C)(C)OC(=O)N1CCC1(C(=O)N1C[C@@H](C[C@H]1C(=O)NC1(CC1)C#N)S(=O)(=O)c1ccc(F)cc1Cl)c1ncc(Br)cc1F
Cathepsin S	 4.46333	Homo sapiens	CC(C)C[C@H](NC(=O)[C@@H]1O[C@H]1C(O)=O)C(=O)NCCCCN=C(N)N
Cathepsin S	 4.5	Homo sapiens	Cn1ccc2c(nc(nc12)C#N)-c1ccc(OCC2CNC2)c(c1)C(F)(F)F
Cathepsin S	 4.5	Homo sapiens	Cn1ccc2c(nc(nc12)C#N)-c1ccc(OCCC2C3CCC2CNC3)c(c1)C(F)(F)F
Cathepsin S	 4.5	Homo sapiens	OCCCOc1ccc(cc1C(F)(F)F)-c1ccnc(n1)C#N
Cathepsin S	 4.5	Homo sapiens	CCOc1ccc(cc1C(F)(F)F)-c1nc(C#N)c2ncn(CCO)c2n1
Cathepsin S	 4.56	Homo sapiens	CC(C)(C)OC(=O)N1CCC1(C(=O)N1C[C@@H](C[C@H]1C(=O)NC1(CC1)C#N)S(=O)(=O)c1ccc(F)cc1Cl)c1ncc(Cl)cc1F
Cathepsin S	 4.597	Homo sapiens	Cc1cc(ccn1)-c1ccc(c(Cl)c1)S(=O)(=O)[C@@H]1C[C@H](N(C1)C(=O)C1(CCN1C(=O)OC(C)(C)C)c1ncc(Br)cc1F)C(=O)NC1(CC1)C#N
Cathepsin S	 4.6	Homo sapiens	O=C(N[C@@H](C1CCCCC1)c1cn(nn1)C1(CC1)C#N)c1cnco1
Cathepsin S	 4.6	Homo sapiens	O=C(N[C@@H](Cc1cccs1)C(=O)N[C@H]1[C@H]2N(CCS2(=O)=O)C1=O)OCc1ccccc1
Cathepsin S	 4.7	Homo sapiens	CN(C)C(=O)CN1CCC(CCOc2ccc(cc2C(F)(F)F)-c2nc(nc3n(CC4CCCO4)ccc23)C#N)CC1
Cathepsin S	 4.7	Homo sapiens	CN1CCC[C@H]1C(=O)N1CCC(CCOc2ccc(cc2C(F)(F)F)-c2nc(nc3n(CC4CCOC4)ccc23)C#N)CC1
Cathepsin S	 4.8	Homo sapiens	CC(NC(=O)c1ccc(OCc2ccccn2)c(c1Cl)C(F)(F)F)C(=O)C(N)=O
Cathepsin S	 4.8	Homo sapiens	CN1CCC[C@H]1C(=O)N1CCC(CCOc2ncc(cc2C(F)(F)F)-c2nc(nc3n(C)ccc23)C#N)CC1
Cathepsin S	 4.9	Homo sapiens	Fc1ccc(cc1)C(=O)N[C@@H](C1CCCCC1)c1cn(nn1)C1(CC1)C#N
Cathepsin S	 4.9	Homo sapiens	C[C@@H]1CC[C@H](NC(=O)[C@H](CC2=CCCC2)NC(=O)c2ccco2)C(=O)CN1S(=O)(=O)c1ccccn1
Cathepsin S	 4.967	Homo sapiens	CC(C)NC(=O)[C@@H]1C[C@@H](CN1c1ccnc(n1)C#N)S(=O)(=O)c1ccccc1C(F)(F)F
Cathepsin S	 5	Homo sapiens	CS(=O)(=O)C[C@H](N[C@@H](c1ccc(F)cc1)C(F)(F)F)C(=O)NC1(CC1)C#N
Cathepsin S	 5	Homo sapiens	FC(F)(F)[C@@H](N[C@@H](CS(=O)(=O)c1nccs1)C(=O)NC1(CC1)C#N)c1ccccc1
Cathepsin S	 5	Homo sapiens	OC(CN1CCN(CC1)c1ccccc1)Cn1nc(c2CNCCc12)-c1ccccc1
Cathepsin S	 5	Homo sapiens	O=C(N[C@@H](CCc1ccccc1)C#N)[C@H](CC1CCCCC1)NC(=O)N1CCOCC1
Cathepsin S	 5	Homo sapiens	O=C(N[C@@H](COCc1ccccc1)C#N)[C@H](CC1CCCCC1)NC(=O)c1cccs1
Cathepsin S	 5	Homo sapiens	CNC(=O)c1c(NCC2CCC3(CCC3)CC2)nc(nc1OC1CC(C)(C)NC(C)(C)C1)C#N
Cathepsin S	 5	Homo sapiens	CNC(=O)c1c(NCC2CCC3(CCC3)CC2)nc(nc1OCC1CCNCC1)C#N
Cathepsin S	 5	Homo sapiens	CC(=O)N1CCN(CC1)c1ccc(OCc2cc3cnc(nc3n2CCC2CCCC2)C#N)cc1
Cathepsin S	 5.068	Homo sapiens	COCCN1CCN(CC1)c1ccc(c(Cl)c1)S(=O)(=O)[C@H]1CCN(C1)c1nccc(n1)C#N
Cathepsin S	 5.2	Homo sapiens	O=C(N[C@@H](C1CCCCC1)c1cn(nn1)C1(CC1)C#N)N1CCOCC1
Cathepsin S	 5.2	Homo sapiens	CCCC[C@H](NC(=O)OCC1(Cc2ccc(F)cc2)CCC1)C(=O)C(=O)Nc1ccn[nH]1
Cathepsin S	 5.3	Homo sapiens	O=C(NCC#N)[C@H](CC1CCCCC1)NC(=O)c1ccccc1
Cathepsin S	 5.35	Homo sapiens	Clc1cccc(c1Cl)S(=O)(=O)[C@H]1CCN(C1)c1ccnc(n1)C#N
Cathepsin S	 5.4	Homo sapiens	COc1cccc(c1)C(=O)N[C@@H](C1CCCCC1)c1cn(nn1)C1(CC1)C#N
Cathepsin S	 5.426	Homo sapiens	CC[C@H](NC(=O)[C@@H]1C[C@H](CN1C(=O)C1(CC1)c1ccc(Cl)cc1)S(=O)(=O)c1ccc(O[C@@H](C)C(F)(F)F)cc1Cl)C(=O)C(=O)NC1CC1
Cathepsin S	 5.455	Homo sapiens	C[C@H](Oc1ccc(c(Cl)c1)S(=O)(=O)[C@@H]1C[C@H](N(C1)C(=O)C1(CCN1)c1ncc(Br)cc1F)C(=O)NC1(CC1)C#N)C(F)(F)F
Cathepsin S	 5.5	Homo sapiens	O=C(N[C@@H](COCc1ccccc1)C#N)[C@H](CC1CCCCC1)NC(=O)N1CCOCC1
Cathepsin S	 5.501	Homo sapiens	C[C@H](Oc1ccc(c(Cl)c1)S(=O)(=O)[C@@H]1C[C@H](N(C1)C(=O)C1(CCN1C(=O)OC(C)(C)C)c1ncc(Br)cc1F)C(=O)NC1(CC1)C#N)C(F)(F)F
Cathepsin S	 5.6	Homo sapiens	CCOC(=O)CNC(=O)C(=O)C(COCc1ccccc1)NC(=O)[C@H](CC1CCCCC1)NC(=O)c1cccc(C)c1[N+]([O-])=O
Cathepsin S	 5.6	Homo sapiens	O=C(N[C@@H](C1CCCCC1)c1cn(nn1)C1(CC1)C#N)c1ccco1
Cathepsin S	 5.6	Homo sapiens	FC(F)(F)c1cc(nc(n1)C#N)N1CC[C@@H](C1)S(=O)(=O)c1ccc(cc1Cl)N1CCN(CC1)C1CC1
Cathepsin S	 5.6	Homo sapiens	FC(F)(F)c1cccc(c1)S(=O)(=O)[C@H]1CCN(C1)c1ccnc(n1)C#N
Cathepsin S	 5.7	Homo sapiens	CCOC(=O)CNC(=O)C(=O)C(COCc1ccccc1)NC(=O)[C@H](CC1CCCCC1)NC(=O)Cc1cccc2ccccc12
Cathepsin S	 5.7	Homo sapiens	Clc1cccc(c1)C(=O)N[C@@H](C1CCCCC1)c1cn(nn1)C1(CC1)C#N
Cathepsin S	 5.72	Homo sapiens	FC(F)(F)Oc1ccccc1-c1ccc(cc1)S(=O)(=O)[C@@H]1C[C@H](N(C1)C(=O)C1(CC1)C(F)(F)F)C(=O)NC1(CC1)C#N
Cathepsin S	 5.8	Homo sapiens	CCOC(=O)CNC(=O)C(=O)C(COCc1ccccc1)NC(=O)[C@H](CC1CCCCC1)NC(=O)c1ccc(C(=O)OC)c(N)c1
Cathepsin S	 5.8	Homo sapiens	CCOC(=O)CNC(=O)C(=O)C(COCc1ccccc1)NC(=O)C(CC1CCCCC1)NC(=O)c1ccc(C(=O)OC)c(N)c1
Cathepsin S	 5.9	Homo sapiens	Cc1cc(cs1)C(=O)N[C@@H](C1CCCCC1)c1cn(nn1)C1(CC1)C#N
Cathepsin S	 5.9	Homo sapiens	CCOC(=O)CNC(=O)C(=O)C(COCc1ccccc1)NC(=O)[C@H](CC1CCCCC1)NC(=O)c1cccc(F)c1F
Cathepsin S	 5.982	Homo sapiens	CCC[C@H](NC(=O)[C@@H]1C[C@H](CN1C(=O)C1(CC1)c1ccc(Cl)cc1)S(=O)(=O)c1ccc(O[C@@H](C)C(F)(F)F)cc1Cl)C(=O)C(=O)NC1CC1
Cathepsin S	 6	Homo sapiens	CN1CCC(CNC(=O)c2cnc(nc2NCC2CCC3(CC3)CC2)C#N)(CC1)c1ccccc1
Cathepsin S	 6	Homo sapiens	N#Cc1ncc2cc(CSc3ccncc3)n(CCC3CCCCC3)c2n1
Cathepsin S	 6.0		FC(F)(F)c1ccccc1S(=O)(=O)[C@H]1CN[C@@H](C1)C(=O)NC1(CC1)C#N
Cathepsin S	 6	Homo sapiens	CCCc1cc(nc(n1)C#N)-c1ccc(OCC)c(c1)C(F)(F)F
Cathepsin S	 6	Homo sapiens	O=C(N[C@@H](COCc1ccccc1)C#N)[C@H](CC1CCCCC1)NC(=O)c1ccncc1
Cathepsin S	 6	Homo sapiens	O=C(N[C@@H](COCc1ccccc1)C#N)[C@H](CC1CCCCC1)NC(=O)N1CCOCC1
Cathepsin S	 6	Homo sapiens	OC(=O)CCc1cccc(OCc2cc3cnc(nc3n2CCC2CCCCC2)C#N)c1
Cathepsin S	 6	Homo sapiens	C[C@H]1CC[C@@H](CC1)[C@](C)(NC(=O)c1ccsc1)c1cn(nn1)C1(CC1)C#N
Cathepsin S	 6	Homo sapiens	CNC(=O)c1c(NCC2CCC3(CCC3)CC2)nc(nc1OCCO)C#N
Cathepsin S	 6	Homo sapiens	O=C(N[C@@H](COCc1ccccc1)C#N)[C@H](CC1CCCCC1)NC(=O)N1CCOCC1
Cathepsin S	 6	Homo sapiens	CCCc1cc(nc(n1)C#N)-c1ccc(OCC)c(c1)C(F)(F)F
Cathepsin S	 6.1	Homo sapiens	CCOC(=O)CNC(=O)C(=O)C(COCc1ccccc1)NC(=O)[C@H](CC1CCCCC1)NC(=O)c1cncc(C)n1
Cathepsin S	 6.1	Homo sapiens	Cn1cnc2c(nc(nc12)C#N)-c1ccc(OCCC2CCN(CC2)C(=O)CO)c(c1)C(F)(F)F
Cathepsin S	 6.2	Homo sapiens	CCOC(=O)CNC(=O)C(=O)[C@H](COCc1ccccc1)NC(=O)[C@H](CC1CCCCC1)NC(=O)c1cc(Br)ccc1N
Cathepsin S	 6.2	Homo sapiens	CCOC(=O)CNC(=O)C(=O)C(COCc1ccccc1)NC(=O)[C@H](CC1CCCCC1)NC(=O)c1ccc(C)cc1
Cathepsin S	 6.2	Homo sapiens	CCN1CCN(CC1)C1(CC1)C(=O)N1C[C@@H](C[C@H]1C(=O)NC1(CC1)C#N)S(=O)(=O)c1ccccc1Cl
Cathepsin S	 6.2	Homo sapiens	CN(C)C(=O)N1CCC(CCOc2ccc(cc2C(F)(F)F)-c2nc(nc3n(C)cnc23)C#N)CC1
Cathepsin S	 6.244	Homo sapiens	Fc1cc(Cl)cnc1C1(CC1)C(=O)N1C[C@@H](C[C@H]1C(=O)NC1(CC1)C#N)S(=O)(=O)c1ccc(cn1)C(F)(F)F
Cathepsin S	 6.4	Homo sapiens	CS(=O)(=O)C[C@H](N[C@@H](c1cccc(F)c1)C(F)(F)F)C(=O)NC1(CC1)C#N
Cathepsin S	 6.5		CCN1CCN(CCCOc2ccc(cc2C(F)(F)F)-c2cc3n(C)cnc3c(n2)C#N)CC1
Cathepsin S	 6.6	Homo sapiens	O=C(N[C@@H](C1CC1)C(=O)c1nc2ccccc2o1)O[C@@H](CC1CCCCC1)C(=O)N1CCOCC1
Cathepsin S	 6.6	Homo sapiens	CCOC(=O)CNC(=O)C(=O)[C@H](COCc1ccccc1)NC(=O)[C@H](CC1CCCCC1)NC(=O)C(=O)c1cccs1
Cathepsin S	 6.7	Homo sapiens	CCOC(=O)N1CCC(CC1)N1CCC1C(=O)N1C[C@@H](C[C@H]1C(=O)NC1(CC1)C#N)Sc1ccc(F)cc1Cl
Cathepsin S	 6.9	Homo sapiens	CCOc1ccc(cc1C(F)(F)F)-c1nc(C#N)c2ncn(CCCN(C)C)c2n1
Cathepsin S	 7	Homo sapiens	Clc1ccc(Cc2cc3cnc(nc3n2CCC2CCCC2)C#N)cc1
Cathepsin S	 7	Homo sapiens	NC(=O)c1cccc(OCc2cc3cnc(nc3n2CCC2CCCCC2)C#N)c1
Cathepsin S	 7	Homo sapiens	FC(F)(F)c1ccccc1S(=O)(=O)[C@H]1C[C@H](N(C1)c1ccnc(n1)C#N)C(=O)N1CCC(F)(F)C1
Cathepsin S	 7	Homo sapiens	Cc1ccccc1COC[C@H](NC(=O)[C@H](CC1CCCCC1)NC(=O)N1CCOCC1)C#N
Cathepsin S	 7	Homo sapiens	CS(=O)(=O)N1CCc2c(C1)c(nn2CC(O)CN1CCC(CC1)c1ccccn1)-c1ccc(c(SCC(=O)N2CC[C@@H](O)C2)c1)C(F)(F)F
Cathepsin S	 7	Homo sapiens	CS(=O)(=O)N1CCc2c(C1)c(nn2CC(O)CN1CCC(CC1)c1ccccn1)-c1ccc(c(SCC(=O)N2CC[C@H](O)C2)c1)C(F)(F)F
Cathepsin S	 7	Homo sapiens	CN1CCC(CC1)(NC(=O)c1cnc(nc1NCC1CCC2(CC2)CC1)C#N)c1ccccc1
Cathepsin S	 7	Homo sapiens	CC(C)C[C@H](NC(=O)[C@H]1O[C@@H]1C(O)=O)C(=O)NCCCCN=C(N)N
Cathepsin S	 7.062	Homo sapiens	C[C@H](Oc1ccc(c(Cl)c1)S(=O)(=O)[C@@H]1C[C@H](N(C1)C(=O)C1(CCN1C(=O)OC(C)(C)C)c1ncc(Cl)cc1F)C(=O)NC1(CC1)C#N)C(F)(F)F
Cathepsin S	 7.1	Homo sapiens	CCOC(=O)CNC(=O)C(=O)C(COCc1ccccc1)NC(=O)[C@H](CC1CCCCC1)NC(=O)c1cc2ccccc2n1C
Cathepsin S	 7.2	Homo sapiens	CCOC(=O)CNC(=O)C(=O)C(COCc1ccccc1)NC(=O)[C@H](CC1CCCCC1)NC(=O)Cc1cccs1
Cathepsin S	 7.2	Homo sapiens	CCOc1ccc(cc1C(F)(F)F)-c1nc(C#N)c2ncn(CC)c2n1
Cathepsin S	 7.2	Homo sapiens	CCN1CCN(CCCOc2ccc(cc2C(F)(F)F)-c2cc3n(C)cnc3c(n2)C#N)CC1
Cathepsin S	 7.2	Homo sapiens	CCN1CCN(CCCOc2ccc(cc2C(F)(F)F)-c2cc3n(C)cnc3c(n2)C#N)CC1
Cathepsin S	 7.7	Homo sapiens	CNC(=O)O[C@H]1COc2ccc(cc2[C@@H]1NC(=O)c1ccc(F)cc1)N1CCN(CC1)C1COC1
Cathepsin S	 7.8	Homo sapiens	Cc1nnc(o1)[C@H]1C[C@@H](CN1c1ccnc(n1)C#N)S(=O)(=O)c1ccccc1Cl
Cathepsin S	 7.8	Homo sapiens	Cn1cnc2c(nc(cc12)-c1ccc(OCCN2CCCC2=O)c(c1)C(F)(F)F)C#N
Cathepsin S	 7.8	Homo sapiens	CN1CCC[C@H]1C(=O)N1CCC(CCOc2ccc(cc2C#N)-c2nc(nc3n(CC4CCOC4)ccc23)C#N)CC1
Cathepsin S	 7.8	Homo sapiens	Cn1cnc2c(nc(cc12)-c1ccc(OCCN2CCNC(=O)C2)c(c1)C(F)(F)F)C#N
Cathepsin S	 7.8	Homo sapiens	Cn1cnc2c(nc(cc12)-c1ccc(OCCN2CCCC2=O)c(c1)C(F)(F)F)C#N
Cathepsin S	 7.9	Homo sapiens	Cn1cnc2c(nc(cc12)-c1ccc(OCCC2CCN(Cc3ncco3)CC2)c(c1)C(F)(F)F)C#N
Cathepsin S	 7.9	Homo sapiens	CN1CCC(CCOc2ccc(cc2C(F)(F)F)-c2cc3n(C)cnc3c(n2)C#N)CC1
Cathepsin S	 7.9	Homo sapiens	C[C@H](NC(=O)O[C@H](Cn1cnc2cc(Cl)c(Cl)cc12)C(C)(C)C)C(=O)CNS(=O)(=O)c1ccccn1
Cathepsin S	 7.94	Homo sapiens	O=C(NCC#N)C(Cc1cccc(c1)-c1cccnn1)NC(=O)c1ccccc1
Cathepsin S	 8	Homo sapiens	CC(C)(C)C[C@H](NC(=O)N1CCOCC1)C(=O)N[C@@H](COCc1ccccc1)C#N
Cathepsin S	 8	Homo sapiens	CCOC(=O)N1CCC(CC1)N1CCC1C(=O)N1C[C@@H](C[C@H]1C(=O)NC1(CC1)C#N)Sc1cccc(c1)C(F)(F)F
Cathepsin S	 8	Homo sapiens	Cn1cnc2c(nc(cc12)-c1ccc(OCCC2CCNCC2)c(c1)C(F)(F)F)C#N
Cathepsin S	 8	Homo sapiens	Clc1ccccc1COC[C@H](NC(=O)[C@H](CC1CCCCC1)NC(=O)N1CCOCC1)C#N
Cathepsin S	 8	Homo sapiens	Fc1cccc(C[C@H](NC(=O)OCc2ccccc2)C(=O)N[C@H]2[C@H]3N(CCS3(=O)=O)C2=O)c1
Cathepsin S	 8	Homo sapiens	CC(=O)Nc1ccc(OCc2cc3cnc(nc3n2CCC2CCCCC2)C#N)cc1
Cathepsin S	 8	Homo sapiens	CCOC(=O)CNC(=O)C(=O)C(COCc1ccccc1)NC(=O)[C@H](CC1CCCCC1)NC(=O)c1cc(Cl)ccc1[N+]([O-])=O
Cathepsin S	 8	Homo sapiens	CC(C)C[C@H](NC(=O)c1cc2ccccc2o1)C(=O)N[C@H]1CC[C@@H](C)N(CC1=O)S(=O)(=O)c1ccccn1
Cathepsin S	 8.3	Homo sapiens	Cn1cnc2c(nc(cc12)-c1ccc(OCCC2CCNCC2)c(c1)C(F)(F)F)C#N
Cathepsin S	 8.3	Homo sapiens	CN(C)C(=O)CN1CCC(CCOc2ccc(cc2C(F)(F)F)-c2cc3n(C)cnc3c(n2)C#N)CC1
Cathepsin S	 8.3	Homo sapiens	CC(C)C[C@H](NC(=O)c1cc2cc(OCCN3CCOCC3)ccc2o1)C(=O)N[C@H]1CCCN(CC1=O)C(=O)Cc1cccc(c1)-c1ccccn1
Cathepsin S	 8.3	Homo sapiens	Cn1cnc2c(nc(cc12)-c1ccc(OCCC2CCNCC2)c(c1)C(F)(F)F)C#N
Cathepsin S	 8.3	Homo sapiens	CN(C)C(=O)CN1CCC(CCOc2ccc(cc2C(F)(F)F)-c2cc3n(C)cnc3c(n2)C#N)CC1
Cathepsin S	 8.5	Homo sapiens	CC(NC(=O)c1cccc(c1Cl)C(F)(F)F)C(=O)C(=O)Nc1ccn(C)n1
Cathepsin S	 8.733	Homo sapiens	FC(F)(F)c1ccccc1S(=O)(=O)[C@H]1C[C@H](N(C1)c1ccnc(n1)C#N)C(=O)NCC#N
Cathepsin S	 8.8	Homo sapiens	CCOC(=O)CNC(=O)C(=O)[C@H](COCc1ccccc1)NC(=O)[C@H](CC(C)C)NC(=O)c1cccc2-c3ccccc3C(=O)c12
Cathepsin S	 8.8	Homo sapiens	O=C(N[C@@H](C1CCCCC1)c1cn(nn1)C1(CC1)C#N)c1ccns1
Cathepsin S	 8.8	Homo sapiens	CCOC(=O)CNC(=O)C(=O)C(COCc1ccccc1)NC(=O)C(CC1CCCCC1)NC(=O)c1cccc2-c3ccccc3C(=O)c12
Cathepsin S	 8.8	Homo sapiens	O=C(N[C@@H](C1CCCCC1)c1cn(nn1)C1(CC1)C#N)c1cccnc1
Cathepsin S	 8.9	Homo sapiens	Cn1cnc2c(nc(nc12)C#N)-c1ccc(OCC(=O)N2CCNCC2)c(c1)C(F)(F)F
Cathepsin S	 8.9	Homo sapiens	FCC(CF)N1CCC(CCOc2ccc(cc2C#N)-c2nc(nc3n(CC4CCOC4)ccc23)C#N)CC1
Cathepsin S	 9	Homo sapiens	CCCC[C@@H](C#N)n1cc(nn1)[C@@](C)(NC(=O)c1ccsc1)[C@H]1CC[C@H](C)CC1
Cathepsin S	 9	Homo sapiens	CC(=O)N1CCN(CC1)c1ccc(OCc2cc3cnc(nc3n2CCC2CCCCC2)C#N)cc1F
Cathepsin S	 9	Homo sapiens	CC(C)C[C@H](NC(=O)N1CCOCC1)C(=O)N[C@@H](COCc1ccc(Cl)cc1)C#N
Cathepsin S	 9	Homo sapiens	Cn1cnc2c(nc(cc12)-c1ccc(OCCC2CCNCC2)c(c1)C(F)(F)F)C#N
Cathepsin S	 9	Homo sapiens	Cn1cnc2c(nc(cc12)-c1ccc(OCCC2CCNCC2)c(c1)C(F)(F)F)C#N
Cathepsin S	 9	Homo sapiens	CC(=O)N1CCN(CC1)c1ccc(OCc2cc3cnc(nc3n2CCC2CCCCC2)C#N)cc1
Cathepsin S	 9	Homo sapiens	O=C(N[C@@H](COCc1ccccc1)C#N)[C@H](CC1CCCCC1)NC(=O)c1cnccn1
Cathepsin S	 9	Homo sapiens	CC(C)C[C@H](NC(=O)N1CCOCC1)C(=O)N[C@@H](COCc1ccccc1Cl)C#N
Cathepsin S	 9	Homo sapiens	CC(C)C[C@H](NC(=O)N1CCOCC1)C(=O)N[C@@H](COCc1cccc(Cl)c1)C#N
Cathepsin S	 9	Homo sapiens	O=C(N[C@H](C#N)c1ccccc1)[C@H](CC1CCCCC1)NC(=O)N1CCOCC1
Cathepsin S	 9	Homo sapiens	CCC[C@H](NC(=O)C(CC(C)C)NC(=O)c1ccc(cc1)-c1ccc(I)cc1)C(=O)[CH-][N+]#N
Cathepsin S	 9	Homo sapiens	CC(=O)N1CCN(CC1)c1ccc(OCc2cc3cnc(nc3n2CCC2CCCCC2)C#N)cc1
