12.406667532753843,314.4290000000001,288.221,314.19942807199993,124,1.2173913043478262,1.9130434782608696,2.565217391304348,16.152040431455656,-2.407324662915014,5.84710466887876,2.967942780446972,2.045882566391525,622.2806584427252,16.656489770562878,13.970832640377472,13.970832640377472,11.189401807851764,8.497722370887615,8.497722370887615,6.089059337074336,6.089059337074336,4.251731371711563,4.251731371711563,3.0746112907185306,3.0746112907185306,-2.1,194762.3411384912,17.256956693980523,8.511008009961566,4.438954755257899,137.20949771430475,15.095304309025362,6.286160523129555,0.0,5.907179729351506,0.0,0.0,4.794537184071822,0.0,0.0,0.0,44.888218850618095,24.471461806010623,29.438496172781534,6.041840829147961,9.589074368143644,23.09626518456212,0.0,10.30076712495354,5.917906046161393,51.99342334315925,0.0,36.02576333715651,0.0,5.316788604006331,0.0,0.0,0.0,23.21915960257623,16.00989599106965,5.917906046161393,45.094212382782274,30.462311845459517,0.0,10.902924932081056,61.96,6.041840829147961,9.589074368143644,11.8250857755129,6.4208216229260096,48.43582343861164,0.0,0.0,30.462311845459517,24.148241524334782,0.0,0.0,0.0,27.02860152819163,4.022447851054002,2.1054176487960765,0.0148705330897795,7.51401314886479,6.983127897368518,4.164854725968542,0.0,0.4736842105263157,23,2,4,0,0,0,1,1,1,2,1,2,2,4,1,9,0,0,0,6.385830289131656,2,3.610500000000002,93.30340000000008,1,2,2,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0
12.406667532753843,314.42900000000003,288.221,314.199428072,124,1.2173913043478262,1.9130434782608696,2.565217391304348,16.15204043145563,-2.407324662915015,5.847104668878769,2.967942780446972,2.045882566391525,622.2806584427252,16.656489770562878,13.970832640377472,13.970832640377472,11.189401807851764,8.497722370887615,8.497722370887615,6.089059337074336,6.089059337074336,4.251731371711563,4.251731371711563,3.0746112907185306,3.0746112907185306,-2.1,194762.3411384912,17.256956693980523,8.511008009961566,4.438954755257899,137.20949771430475,15.095304309025362,6.286160523129555,0.0,5.907179729351506,0.0,0.0,4.794537184071822,0.0,0.0,0.0,44.888218850618095,24.471461806010623,29.438496172781534,6.041840829147961,9.589074368143644,23.09626518456212,0.0,10.30076712495354,5.917906046161393,51.99342334315925,0.0,36.02576333715651,0.0,5.316788604006331,0.0,0.0,0.0,23.21915960257623,16.009895991069655,5.917906046161393,45.094212382782274,30.462311845459517,0.0,10.902924932081056,61.96,6.041840829147961,9.589074368143644,11.8250857755129,6.4208216229260096,48.43582343861165,0.0,0.0,30.462311845459517,24.148241524334782,0.0,0.0,0.0,27.028601528191626,4.022447851054002,2.1054176487960765,0.0148705330897795,7.51401314886479,6.983127897368519,4.164854725968542,0.0,0.4736842105263157,23,2,4,0,0,0,1,1,1,2,1,2,2,4,1,9,0,0,0,6.385830289131656,2,3.610500000000002,93.30340000000004,1,2,2,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0
11.422935615604269,247.29399999999995,230.15799999999996,247.120843404,96,1.3888888888888888,2.2222222222222223,3.055555555555556,16.598133320476446,-2.4217132356494915,5.6999648370096345,2.651572242550672,1.7698646981006196,468.9266964125668,12.698306133819765,10.68003015639932,10.68003015639932,8.647867045540842,6.333686136387834,6.333686136387834,5.011250737677399,5.011250737677399,3.8422012604234936,3.8422012604234936,2.52779684384966,2.52779684384966,-1.71,19261.02076988808,11.384360615572987,4.19242084495869,1.8150869066288515,106.48772395687224,14.373635638450576,11.853478221032208,6.103966387748303,0.0,0.0,6.093240070938415,0.0,4.794537184071822,0.0,0.0,12.13273413692322,31.040744451236847,12.965578028838586,6.544756405912575,14.26826309167192,6.093240070938415,0.0,4.899909730850478,0.0,32.476228797803856,13.08951281182515,29.32600418877882,5.749511833283905,4.736862953800049,4.794537184071822,5.749511833283905,0.0,36.29059538911065,4.736862953800049,13.847474399381248,17.54772460632,18.19910120538483,0.0,0.0,38.77,0.0,4.794537184071822,18.30117284643502,6.544756405912575,24.278541353819485,5.563451491696996,4.899909730850478,12.13273413692322,19.913841467842857,9.473725907600098,11.343708900226758,0.0,13.166613336692702,0.0,2.372783079281096,0.8994434996220713,6.041001013059544,0.4958200008398421,5.51396350361132,0.0,0.5,18,0,4,0,2,2,1,1,0,1,2,3,0,4,2,2,0,2,2,2.651557263958608,3,2.27534,66.79100000000004,0,1,1,1,0,0,0,1,0,1,1,2,2,0,0,0,0,0,0
5.423753464348703,253.33,242.242,253.067368352,88,0.8888888888888888,1.3333333333333333,1.7777777777777777,32.09204624078806,-2.251087416626745,7.797411758030673,2.7066784066701794,2.206936347543506,597.0928158904169,12.535169427003234,9.551614308670455,10.368110889598182,8.770856947829097,5.594713413705954,6.002961704169818,4.027631929576509,4.467458335203956,2.9324405484948746,3.0237276414124024,2.225492781088768,2.271136327547532,-2.1999999999999997,22757.752043282868,10.922964272187857,4.23428880475933,1.6695652173913047,110.32654203474571,5.733667477162185,0.0,5.112436884724758,0.0,0.0,0.0,5.425791397110385,0.0,5.101407525739723,0.0,48.53093654769288,23.344776426440685,11.126902983393991,5.711685002770702,0.0,23.04199533054216,0.0,5.425791397110385,10.835075002901908,0.0,0.0,59.65783953108687,11.126902983393991,11.15945887427257,0.0,0.0,12.217873443046695,10.82412188749546,0.0,0.0,11.126902983393991,53.6323440734326,0.0,11.126902983393991,50.41,0.0,0.0,5.112436884724758,0.0,16.838587986164693,11.126902983393991,0.0,24.26546827384644,34.79266719669655,17.95154092020888,0.0,4.787015831023767,0.0,4.476539115646259,13.55506865709247,0.0,16.348043062904175,0.0,0.0,0.0,0.0,18,3,3,1,0,1,0,2,0,2,0,2,2,4,0,1,0,0,0,2.56949918513951,3,2.2526,77.43810000000002,0,0,0,1,1,1,0,0,0,0,2,3,0,0,1,0,0,0,0
14.58931854574403,723.8709999999999,674.479,723.3631989080002,280,1.0,1.69811320754717,2.339622641509434,16.49217638145743,-2.598172529133809,5.971079150240838,3.7178033035962783,1.299558048167689,1823.990922086462,37.86286759389039,30.54739640537524,30.54739640537524,25.41076026827153,18.59272788924167,18.59272788924167,14.989402050438873,14.989402050438873,10.90994574841541,10.90994574841541,7.890197237821636,7.890197237821636,-5.26,617259153510.1886,37.49553717703306,15.772124902959485,8.059845654181467,309.2960180227317,30.69366589151022,35.51792596085944,0.0,23.628718917406022,0.0,5.969305287951849,19.178148736287287,9.77851570501903,0.0,6.578935683598497,81.65052885422443,43.231011098024034,36.27850764340143,17.755385118377298,33.81607626899986,40.50094913743893,0.0,25.83425406381668,17.75371813848418,95.48537708712948,6.544756405912575,73.31862647504849,17.00689131982936,20.68722876581904,0.0,5.749511833283905,0.0,80.90161038548437,23.97268592035911,17.75371813848418,65.71696295955394,73.31862647504849,0.0,22.16030441862652,167.02999999999997,59.37716464974328,29.079213315199816,37.129391473438886,16.96014054574863,43.05378382079184,17.899667037374982,0.0,74.51114508399735,22.52930149561749,9.720841474747257,6.64847648805101,0.0,73.30341139714724,19.305607640658422,0.7988225870332213,-3.4085238980205217,16.184348398022617,5.693338860267202,8.724518526840802,0.0,0.4634146341463415,53,4,12,2,1,3,4,2,1,3,6,7,4,12,2,13,2,1,3,11.158194257730685,6,4.621400000000003,199.47489999999945,1,5,4,2,3,0,0,4,0,0,2,1,1,0,0,0,0,0,0
11.323690668798893,233.267,218.147,233.10519334,90,1.3529411764705883,2.176470588235294,3.0,16.597408013059923,-2.403498994254352,5.699376717602817,2.6614879748274114,1.578196119687752,389.7591542968489,11.664925939000156,9.54183747596512,9.54183747596512,8.326499840494924,5.938457183010654,5.938457183010654,4.491955506030646,4.491955506030646,3.315829820020156,3.315829820020156,2.346206912968342,2.346206912968342,-1.5499999999999998,14904.332659033504,10.59432558024975,4.372750406697864,2.1270473004575003,100.12278184247566,14.373635638450576,6.103966387748303,0.0,0.0,0.0,6.093240070938415,0.0,4.794537184071822,0.0,0.0,30.33183534230805,11.984273114623004,6.544756405912575,19.2556047581738,14.26826309167192,6.093240070938415,0.0,4.899909730850478,0.0,25.235636362935534,13.08951281182515,35.89528683400505,0.0,0.0,4.794537184071822,0.0,0.0,36.29059538911065,16.080607872113017,0.0,11.984273114623004,30.33183534230805,0.0,0.0,38.77,0.0,4.794537184071822,18.301172846435023,13.151638370425491,18.52902952053558,0.0,4.899909730850478,30.33183534230805,0.0,9.473725907600098,11.091895786092214,0.0,13.066789686183624,0.0,1.1520861678004537,0.0,10.055652705896664,0.6269918167884428,2.006583837238599,0.0,0.4615384615384615,17,0,4,0,2,2,1,1,0,1,2,3,0,4,2,3,0,2,2,2.7250789111603924,3,1.7963,61.47800000000005,0,1,1,1,0,0,0,1,0,0,1,2,2,0,0,0,0,0,0
12.46445053329974,349.3930000000001,338.3050000000001,349.019097832,118,1.173913043478261,1.9130434782608696,2.565217391304348,32.233353419917144,-2.1667822311273115,7.895562198432589,3.179164933751704,1.9118390952140856,895.8458456449147,16.44938298937633,11.617419625679355,13.250412787534808,10.981200378874176,6.401494908792398,8.721211048847932,4.435317383498315,7.150422278965136,2.869984275879262,5.335578872199065,1.832525356458885,3.650270653565431,-2.649999999999999,241235.0351730793,15.253562902571955,5.858162710249074,2.96137004635414,135.5338642923724,10.470530430962237,10.695009971536328,0.0,5.879988336435371,10.023291153407584,5.969305287951849,0.0,4.794537184071822,8.417796984328938,20.52257688182672,24.26546827384644,23.579163975850744,6.06636706846161,4.895483475517775,17.949197122200808,33.1472450971292,0.0,9.185791003891978,0.0,4.895483475517775,5.733667477162185,58.78814651186009,5.879988336435371,10.470530430962237,5.817862777835028,5.879988336435371,11.336785877934735,23.572893276172767,10.023291153407584,0.0,9.671684377773122,58.80648279367657,0.0,0.0,104.28,15.992596441359431,13.212334168400758,16.593334589788174,8.96425638929224,0.0,29.535887083319565,35.711898112773966,0.0,5.098681808301038,10.470530430962237,30.613550065087765,1.2050698961415498,12.276098882211798,5.498596676324851,5.691842797304107,-0.953705698328714,12.198432690320542,0.0,0.0,-3.946551975728562,0.0,23,2,7,0,0,0,0,1,2,3,0,8,1,9,2,4,0,0,0,3.885124060621116,3,1.983,84.94270000000002,2,1,1,2,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0
13.433814799067775,411.50500000000017,386.3050000000002,411.19467704,156,0.8709677419354839,1.4838709677419355,2.032258064516129,16.158162100217854,-2.49102614241596,5.922487563060418,2.7849219593659997,1.8860574282607176,994.656238522322,22.05383099606141,17.415528045834797,17.415528045834797,15.07971869811898,10.186873633523424,10.186873633523424,7.384649174400137,7.384649174400137,5.02496669032815,5.02496669032815,3.575169989490932,3.575169989490932,-3.9099999999999993,10197938.62768479,21.790626698640708,10.748405954707245,6.034560083325358,182.28047669557023,10.633577208012662,12.586597235060536,0.0,11.814359458703011,0.0,0.0,9.589074368143644,0.0,5.261891554738487,0.0,90.49259045015955,23.61409167478161,6.4208216229260096,11.987127358953668,9.589074368143644,11.814359458703011,5.261891554738487,10.633577208012662,0.0,25.30430569792599,6.544756405912575,107.18294492525057,6.069221312792274,10.633577208012662,0.0,0.0,0.0,24.400956693763547,16.00989599106965,18.254850067221383,28.17171201294937,84.92913895846256,0.0,0.0,81.99000000000001,11.959746875309351,9.589074368143644,18.359115864615585,6.4208216229260096,22.253805966787983,0.0,0.0,97.92209747094547,10.633577208012662,5.261891554738487,0.0,0.0,26.17939240047871,14.345114920104027,3.704365022753822,-1.1901699368018814,27.92510838593096,0.3343068153187201,1.8685490588823024,0.0,0.1923076923076923,31,2,5,0,0,0,2,3,0,3,1,3,2,5,0,8,0,0,0,7.55530650853137,3,3.494200000000001,120.16340000000004,0,2,2,1,2,0,0,2,0,1,3,0,0,0,0,0,0,1,0
12.45085633707907,405.54600000000016,374.2980000000002,405.25286061200006,158,1.1333333333333333,1.8666666666666667,2.533333333333333,16.150714634466745,-2.430051121337461,5.848248007225009,2.774251391101725,1.7225892950137578,840.3522033857769,21.346724214874865,17.818818860479322,17.818818860479322,14.562881945713372,10.6392886337271,10.6392886337271,8.067117355776691,8.067117355776691,5.251522452729033,5.251522452729033,3.730217255674341,3.730217255674341,-3.0400000000000005,6211482.282643375,21.6636758645951,10.655061327576538,5.977717544534154,178.82549354733104,20.85027554286947,12.586597235060536,0.0,5.907179729351506,0.0,0.0,4.794537184071822,0.0,5.261891554738487,0.0,38.112942673227685,47.73109892632783,37.55379817301743,6.069221312792274,4.794537184071822,17.28195227871863,5.261891554738487,10.633577208012662,5.917906046161393,26.31013685145522,42.940480364419685,48.53093654769288,17.196124296186266,20.85027554286947,11.374772549367124,0.0,0.0,44.67280258806234,4.794537184071822,17.249018913692154,20.268296022307258,48.53093654769288,0.0,11.126902983393991,80.19,0.0,4.794537184071822,18.49377696441204,12.338727669087405,42.993314881727855,5.687386274683562,0.0,18.20195544971549,71.0959523530204,5.261891554738487,0.0,0.0,14.848297553832433,18.14936867439024,4.3996266848739385,0.2148863961715693,18.389466109044967,0.6953158348585838,8.303038746828266,0.0,0.4166666666666667,30,3,6,0,1,1,1,2,0,2,1,5,3,6,1,8,0,1,1,7.694259830600016,3,3.229580000000001,122.44910000000004,0,1,1,2,3,0,0,1,2,0,2,0,0,0,0,0,0,1,0
12.278062956664147,425.4320000000001,407.2880000000001,425.1020970959999,154,1.3103448275862069,1.9310344827586208,2.413793103448276,32.133474121248966,-2.4731175736270155,7.094519626163966,3.149164835084357,3.701298256343421e-07,835.6884266920778,21.65648977056288,15.018132004878169,15.834628585805897,13.587171289292067,8.451222504121594,9.33087531537649,6.4326927887088114,7.464937971070565,4.289010393143435,5.1877268572043125,2.6911373207402858,3.455982889327625,-2.899999999999999,2114424.85023168,22.38975640309909,9.06606986274961,6.03748225080125,168.3095563486937,16.156983476009223,5.538925252383345,0.0,5.907179729351506,0.0,12.145603805395323,4.794537184071822,4.794537184071822,18.433136697762947,11.336785877934735,36.39820241076966,23.43070295355053,17.215874862788702,12.111062141940234,27.86684690600881,23.21327089523809,5.261891554738487,5.316788604006331,5.733667477162185,36.5166138909882,0.0,58.28523093509548,6.069221312792274,11.050456081168516,13.17124514302446,0.0,11.336785877934735,34.74007701111884,16.00989599106965,11.33111286753076,22.779326354485697,47.84463224969719,0.0,0.0,116.21,23.72636988692663,23.227673881834768,11.8250857755129,12.84164324585202,10.440598685398296,0.0,11.336785877934735,47.84463224969719,11.386009916798605,15.634732056074713,31.736111111111114,1.5804269471409622,22.24710366566788,21.415914443709585,6.247137266943815,-2.96067693898547,15.339154595996902,-3.938504424918116,0.0,0.0,0.3157894736842105,29,4,6,1,0,1,1,1,1,2,3,5,3,10,1,5,1,0,1,6.99955502622213,3,2.817280000000001,99.97590000000004,0,2,1,1,1,1,3,1,0,0,1,0,0,3,0,0,0,1,0
13.40984349605406,592.7780000000001,540.3620000000003,592.383600004,238,1.0,1.5952380952380951,2.071428571428572,16.549667523417916,-2.529630191312912,6.073418255366399,3.1770185684127594,2.987536693580778,975.5084951819777,32.30867211889949,27.224338528892485,27.224338528892485,19.529089978449665,14.81873446266366,14.81873446266366,12.16944390371644,12.16944390371644,7.229962145574854,7.229962145574854,4.828617463884923,4.828617463884923,-3.21,403890313.5496023,36.81577984016499,17.038598399950217,10.887631459714394,250.95656990868548,20.10730311561276,17.842846529952098,6.103966387748303,5.907179729351506,17.721539188054518,5.969305287951849,33.77250538206006,0.0,0.0,0.0,54.03926492790363,58.538179749071816,18.19388104281572,13.151638370425497,33.4464118279592,29.59802420535787,0.0,20.433396669713616,17.75371813848418,104.92369217064314,21.205141506631914,23.98722519215782,0.0,10.633577208012662,0.0,0.0,0.0,90.87431487803087,33.4464118279592,17.75371813848418,74.652362466303,23.98722519215782,0.0,0.0,134.35,59.86935390969801,23.97268592035911,17.75371813848418,18.600808117508198,11.320731353776488,25.337857861779177,32.842728095586104,41.54242319814374,10.633577208012662,9.473725907600098,10.904087968397269,0.0,67.51426520931247,5.608641931989973,0.0,-1.864310244207168,-2.4848567096863583,4.377328903821221,15.065773166706151,5.045736440333104,0.7096774193548387,42,2,11,0,1,1,4,0,0,0,6,8,2,11,1,16,0,0,0,14.935459225656064,1,2.8000000000000043,160.80239999999972,0,5,5,2,2,0,0,4,0,0,0,0,2,0,0,0,0,0,0
14.077100399635691,559.585,534.3850000000002,559.15527554,204,0.9743589743589745,1.5897435897435896,2.1794871794871797,32.227831099028144,-2.540207683962999,7.902352698037007,3.665544392100376,1.638264917547808,1412.3682329127198,28.26093777724795,20.580745811982904,21.39724239291063,18.412363907083805,12.06602870349958,13.887395908545498,9.506336690431173,11.615485253893194,6.439672295553149,8.031704055849424,4.243586564208441,5.842479500066273,-3.749999999999998,475846310.8049024,28.26294373958734,11.159687045257789,7.21817416192804,223.13054766428195,5.316788604006331,23.43982775172516,9.837253136417502,5.907179729351506,0.0,6.176298517443475,10.111325788078153,12.808212032003755,18.433136697762947,0.0,66.73003775307771,47.22818334956322,0.0,17.574928526285852,30.773994359100044,15.744432865769006,5.261891554738487,10.633577208012662,0.0,42.393402280721546,5.752853606746789,95.80689571444084,17.196124296186266,10.633577208012662,17.56166019069928,0.0,0.0,37.83489491940202,20.384643927236112,17.148333708576654,30.01038705839397,78.86277189000094,0.0,11.126902983393991,99.06,62.42971784012822,36.03588591383853,0.0,23.96854622924601,29.82891976554344,0.0,48.53093654769288,12.135588381253884,10.633577208012662,0.0,82.30065095199804,0.0,13.107683785737535,13.897695272656405,0.1892365372761029,-3.276980641352778,16.85713274143352,-4.327210503379959,0.0,-4.164874811035525,0.2857142857142857,39,2,6,1,0,1,1,3,0,3,2,5,2,11,0,10,1,0,1,8.087323259269807,4,4.841680000000005,137.2091999999999,0,1,1,1,2,0,3,1,0,0,3,0,0,4,0,0,0,1,0
13.975033897042136,519.467,500.31500000000017,519.105131788,188,1.0857142857142856,1.7142857142857142,2.257142857142857,32.22783087882561,-2.540277915597935,7.902261476844975,3.537356499029351,1.916021434769384,1182.1651173695154,26.018297090128662,17.872573142863597,18.689069723791327,16.250567864535334,10.199976240652513,12.021343445698433,8.196105929494374,10.305254492956392,5.369086105766808,6.961117866063082,3.358016719548567,4.928130794632067,-3.1099999999999985,41347452.64585428,26.49397963626789,9.865579584707982,6.730882769587843,196.4045242640704,5.316788604006331,23.43982775172516,21.47169481850929,5.907179729351506,0.0,6.176298517443475,10.111325788078153,21.589042127353395,18.433136697762947,0.0,24.26546827384644,36.60419594293384,5.563451491696996,17.574928526285852,39.55482445444969,15.744432865769006,5.261891554738487,10.633577208012662,0.0,42.393402280721546,5.752853606746789,71.04313498576296,6.069221312792274,10.633577208012662,26.34249028604892,0.0,0.0,37.83489491940202,20.384643927236112,28.782775390668444,30.01038705839397,42.46456947923127,0.0,0.0,99.06,79.627611013917,44.81671600918817,12.84164324585202,0.0,42.46456947923127,0.0,0.0,11.386009916798605,5.316788604006331,0.0,107.66977860859512,0.0,12.806242861342067,13.39932299995679,-2.3783129383142905,-7.060930368149434,3.2019067635123246,-4.574370478907817,0.0,-4.480304114701436,0.3636363636363636,35,2,6,1,0,1,1,2,0,2,2,5,2,13,0,9,1,0,1,7.467956131920958,3,3.452880000000002,111.68920000000004,0,1,1,1,2,0,3,1,0,0,2,0,0,6,0,0,0,1,0
13.7029462579785,429.46400000000006,407.2880000000001,429.133397224,158,1.2413793103448276,1.862068965517241,2.3448275862068964,32.22783063307537,-2.541455885228017,7.909996041461812,3.5570626584749365,1.8365907451174024,842.8536596357056,21.286246282559794,15.575543017019386,16.39203959794711,13.535353809372063,9.349520473557732,11.170887678603654,7.808001382729824,9.96180814493037,5.0782257821853305,6.898699211052543,3.104169380851192,5.047286537779232,-2.12,3473059.0667323926,21.58556548829429,7.953519085157962,5.931711597810686,166.93981903888826,5.316788604006331,17.622606910679266,9.837253136417502,5.907179729351506,0.0,6.176298517443475,10.111325788078153,8.417796984328938,18.433136697762947,0.0,30.33183534230805,37.164644029562425,0.0,17.574928526285852,26.383579311425223,15.744432865769006,5.261891554738487,10.633577208012662,5.917906046161393,49.48219191982679,11.505707213493578,35.89528683400505,6.069221312792274,10.633577208012662,13.17124514302446,0.0,0.0,43.58774852614881,14.631790320489324,17.249018913692154,37.28857881254899,30.33183534230805,0.0,0.0,99.06,45.29619190063854,26.383579311425223,17.234211144605176,12.84164324585202,12.84164324585202,24.26546827384644,6.06636706846161,6.069221312792274,10.633577208012662,5.261891554738487,66.00490280139833,0.0,12.67412068531116,13.78409707136732,-1.239452003023431,-1.8065994682359217,5.033218504337505,-2.448923805671641,0.0,-3.751363785483329,0.5789473684210527,29,2,6,2,0,2,1,1,0,1,2,5,2,10,0,9,2,0,2,5.920041623278471,3,2.24538,99.26020000000004,0,1,1,1,2,0,3,1,0,0,1,0,0,3,0,0,0,1,0
13.549802374653565,452.29600000000016,435.16000000000014,451.0176945440001,142,1.4230769230769231,2.0,2.423076923076923,79.91873123032472,-2.53836623183677,9.102998017784172,3.307507123268307,2.229365359402477,640.764105394625,19.53516942700323,13.769238317625856,16.171731437668285,12.060297835754392,7.6773479303961025,10.197526383404137,6.168449547827753,8.563844272871254,3.942872959884543,5.274287903077398,2.383009006313126,3.364357619595779,-1.28,543092.669640656,21.02499529567129,8.1669640051909,5.607479083814575,160.18736408866525,9.869538477696697,23.375460517426056,0.0,5.907179729351506,0.0,6.176298517443475,10.111325788078153,0.0,18.433136697762947,0.0,39.238532508257855,30.53782887447224,4.472719515832414,12.324990496303675,22.518532200786645,33.01297810068614,5.261891554738487,10.633577208012662,0.0,36.64054867397476,12.008622790258194,34.30163928137585,6.069221312792274,10.633577208012662,13.17124514302446,0.0,15.929943897949348,40.22561699227485,15.97039165745711,11.33111286753076,24.446935566696972,28.73818778967885,0.0,0.0,87.97999999999999,40.881939630859534,22.518532200786645,11.316305098443785,17.314362761684432,0.0,30.52123745735784,0.0,6.069221312792274,26.56352110596201,5.261891554738487,52.8309194216322,1.6526117288217457,12.407103542034095,13.803275211107104,-1.0840569964530544,-1.053881461535232,4.032688000781885,-2.4497705574998587,0.0,0.0,0.5,26,2,5,1,0,1,1,1,0,1,3,4,2,10,0,7,1,0,1,6.604245376502133,2,2.56158,94.51580000000004,0,1,1,1,2,0,3,1,0,0,1,0,0,4,0,0,0,1,0
13.07531683195162,479.5410000000003,450.30900000000025,479.228102408,184,1.2571428571428571,2.0285714285714285,2.685714285714285,16.478961716954988,-2.480458009759101,5.9619999659128,3.439337228441153,1.8277721723894196,1191.3819625584138,25.58721119088101,20.45448309805264,20.45448309805264,16.616742066219654,11.027197186498382,11.027197186498382,9.028858577267345,9.028858577267345,5.192782758584518,5.192782758584518,3.356671982488709,3.356671982488709,-4.040000000000001,53035051.25176288,25.580566853614854,10.923971922668391,6.514677100722251,203.02804474839564,19.787591098866056,24.887407194421915,0.0,17.688627573403323,5.907179729351506,0.0,14.270877303288827,0.0,10.360573363039524,10.197363616602075,32.903945735995094,23.762552697081823,31.55673310797451,11.763149307640736,18.74308825899704,11.814359458703011,5.261891554738487,30.61142556806096,7.04767198267719,45.25574648505554,13.65455394719011,53.17386674572787,17.523396726515177,10.633577208012662,0.0,0.0,0.0,51.488602595089375,35.02176617738477,11.33111286753076,48.40778018656352,34.7489862793614,0.0,11.454175413722904,147.95999999999998,17.85620028785097,9.589074368143644,24.987450462748285,23.038827330597275,11.257379486545457,11.79160047642272,25.246773188062026,38.97316704878737,25.929622632915773,14.415905445591882,12.091798711653492,0.0,25.87404229841976,26.572890536588627,2.2779254396948985,-0.2441687588247794,9.90990918206234,0.1804431610607206,6.039201913283989,3.2146241827276167,0.4166666666666667,35,2,11,0,0,0,2,1,2,3,1,9,2,11,2,9,0,0,0,7.984039830709441,3,1.89488,125.93590000000006,4,2,2,5,2,0,0,2,0,1,1,0,1,0,0,0,0,1,0
13.035013728461704,465.5140000000002,438.2980000000002,465.212452344,178,1.2647058823529411,2.0294117647058822,2.647058823529412,16.380246040315914,-2.480457985651946,5.961994059011771,3.435806097989287,1.837512104065286,1175.3417280028318,24.880104409694468,19.49344840308873,19.49344840308873,16.116742066219658,10.646501527456545,10.646501527456545,8.753959758383543,8.753959758383543,5.060230304306887,5.060230304306887,3.2387640367641994,3.2387640367641994,-4.04,33476762.972534224,24.599449186326463,10.266365343370994,5.8460428338141535,196.3437911566881,20.157255539906718,24.887407194421915,0.0,17.688627573403323,5.907179729351506,0.0,14.270877303288827,0.0,10.360573363039524,10.197363616602075,32.903945735995094,23.762552697081823,24.44693556669697,11.763149307640736,19.112752700037696,11.814359458703011,5.261891554738487,30.61142556806096,7.04767198267719,45.25574648505553,6.544756405912575,53.17386674572787,17.523396726515177,10.633577208012662,0.0,0.0,0.0,49.48533244865255,30.28490322358472,11.33111286753076,48.40778018656352,34.7489862793614,0.0,11.454175413722904,158.96,17.85620028785097,9.589074368143644,36.7688983068001,11.257379486545457,11.257379486545457,4.681802935145185,37.37950732498524,26.840432911864145,25.929622632915773,14.78556988663254,6.858943459443723,0.0,25.786792285002164,35.29933407839636,2.150264726471728,-0.6255890107432818,9.69071888377437,0.1545789635298564,5.431564032746,1.6700592480457408,0.391304347826087,34,3,11,0,0,0,2,1,2,3,1,9,3,11,2,8,0,0,0,7.427850958603464,3,1.2407799999999995,121.14570000000003,4,2,2,5,2,0,0,2,0,1,1,0,0,0,0,0,0,1,0
13.22775252829083,539.6080000000003,505.3360000000004,539.2543974079999,208,1.1025641025641026,1.8461538461538465,2.4871794871794872,19.142149169589512,-2.4865469221974057,6.379226696853644,3.376137195957159,1.6391923762235985,1192.9291688598114,28.41563831562721,22.569883309657413,22.569883309657413,18.561900511353265,12.828713821866746,12.828713821866746,10.219300116538074,10.219300116538074,5.987836331061344,5.987836331061344,3.641383603894232,3.641383603894232,-4.15,351248452.2298206,29.40662234037657,13.58726041944672,8.976316112795386,226.3048213226757,19.787591098866056,17.963028057942157,0.0,17.564692790416757,5.907179729351506,6.093240070938415,14.573052889090851,9.184952231746642,0.0,10.197363616602075,46.60295911307612,47.73109892632783,24.501895040835723,6.4208216229260096,27.92804049074368,17.78366474665486,0.0,25.814919345561943,5.41499046939678,72.06879891327536,0.0,66.0632858087646,11.454175413722904,10.633577208012662,9.184952231746642,0.0,0.0,45.11081410110041,27.29151535078228,11.232211310442676,58.411589081263415,53.20904049104915,0.0,11.454175413722904,136.31,35.34446243294791,18.774026599890284,36.98506833686231,11.984273114623004,11.984273114623004,24.26546827384644,24.52642128014937,27.694948798762496,25.814919345561943,9.154013890853395,24.64359090833157,0.0,42.30710186192913,13.19227632500785,0.7770791733525233,-1.4891497503586553,8.102995635823666,3.482459616916109,7.733646228997794,0.0,0.4285714285714285,39,2,10,0,0,0,2,1,2,3,2,8,2,11,2,12,0,0,0,10.245011174231184,3,4.398400000000003,140.6593999999999,3,3,3,3,2,0,0,2,0,0,1,0,1,1,0,1,1,0,0
