MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,BertzCT,Ipc,LabuteASA,PEOE_VSA7,SMR_VSA1,SMR_VSA10,SMR_VSA7,SlogP_VSA2,SlogP_VSA3,SlogP_VSA6,TPSA,EState_VSA1,EState_VSA10,VSA_EState1,HeavyAtomCount,MolMR
726.6710000000005,690.3830000000004,726.248818812,276,1681.1023138477176,70910584932.89229,287.3498333403275,61.93302788017348,59.78890211400813,40.37701435445236,64.84885194917072,66.80318551331746,31.473071540902463,42.46456947923127,155.68999999999997,83.12551060131946,50.31517620640803,91.82835690488967,51,169.57679999999968
348.269,334.15700000000004,347.009180548,102,627.3428158904169,31598.24898902612,131.5648629083129,31.274344779660534,0.0,38.97193922849151,69.69401053861628,10.82412188749546,0.0,58.105063589265015,50.41,0.0,0.0,0.990867294448644,20,90.8811
370.222,360.1420000000001,368.97468686,108,666.6845403537216,46174.53058585038,133.53099159976878,36.483341716893136,8.78083009534964,38.97193922849151,69.69863366054946,10.82412188749546,0.0,52.038696520803406,50.41,11.63444168209179,8.78083009534964,28.72330286281179,21,86.0601
311.36300000000006,294.22700000000003,311.093977024,114,622.4924236266435,60673.26382008447,123.67030865345298,18.553555759849232,17.891522891929036,10.023291153407584,18.19910120538483,46.6686554387076,10.023291153407584,23.094584680902607,91.66,10.023291153407584,8.417796984328938,37.72690757880287,21,75.45850000000003
309.266,298.178,309.08891023200005,114,705.7937739062428,65256.755461530665,123.80722515261068,30.686289896772447,17.56166019069928,0.0,47.16447309943772,9.967957041894415,12.597120140369483,24.26546827384644,49.57,17.556970850186364,17.56166019069928,51.6162059824695,22,71.138
520.3600000000001,502.2160000000002,519.0398024560001,176,1122.7598576894925,18614979.109120637,198.14950839465843,36.60419594293384,26.383579311425223,38.94631264623404,64.13965466687253,37.83489491940202,14.631790320489324,53.42642002321065,99.06,45.29619190063854,31.645470866163706,67.53508346223782,33,116.3972
256.334,244.238,256.078267384,90,491.2656980584284,16001.464707370547,110.55202116922143,24.350607579969918,0.0,23.04199533054216,65.98515960585141,15.80810040844267,0.0,59.959664148197135,63.3,0.0,0.0,0.0,18,76.23910000000004
335.23,324.142,333.988779452,96,588.4451923661836,22226.4271295034,124.4195687748628,36.483341716893136,0.0,38.97193922849151,64.39151205322223,15.80810040844267,0.0,58.36601659556795,63.3,0.0,0.0,0.9693660241874528,19,83.93910000000001
414.126,404.0460000000001,411.89929152,102,627.342815890417,31598.24898902612,138.28711638050416,52.41328561484248,0.0,54.90188312644086,62.79786450059302,15.80810040844267,0.0,56.77236904293876,63.3,0.0,0.0,1.722447194927354,20,91.6391
333.20700000000005,320.103,331.983025376,98,516.7242215936724,13661.919804734802,114.3498239898624,24.61992282831084,13.212334168400758,32.36333035747305,28.73818778967885,38.85915566226864,14.817828337479405,33.633671265196625,66.48,10.023291153407584,13.212334168400758,27.52117884962627,18,70.50550000000004
518.5570000000001,493.3570000000002,518.14871294,190,1243.618541283162,67580763.85317728,207.40769921257416,60.02194712392354,31.12044226522527,22.00649098959297,101.62914647192584,34.02137149001851,27.41494847784889,89.83427547235262,84.5,33.71206172104752,26.383579311425223,71.91143170710616,36,130.7372
391.51500000000016,362.2830000000001,391.225977168,152,825.0871867469971,3932971.0112940217,172.62934292302648,34.592533635875384,9.53140013787187,5.907179729351506,59.65783953108687,32.14833091160215,9.53140013787187,48.53093654769288,74.15,0.0,4.794537184071822,5.825791991246606,29,114.25940000000004
345.446,322.26200000000006,345.184112356,132,929.8267565691932,1038266.5374516012,153.4028231586039,46.5480404955664,4.794537184071822,16.81010466143256,60.29123161100296,17.43591465621129,4.794537184071822,54.72778011930596,68.68,0.0,4.794537184071822,0.0,26,104.55340000000004
418.49000000000007,388.25000000000017,418.21038668,164,745.5028064436807,3241688.625767018,176.23754902271838,18.90801031431363,28.651874643887385,23.752970034606708,35.89528683400505,42.50565921601589,23.85733745981556,30.33183534230805,110.79999999999998,41.31376772089976,19.178148736287287,10.169113356366552,30,109.46440000000004
413.138,402.0500000000001,410.904042552,102,627.342815890417,31598.24898902612,139.06746839955767,36.483341716893136,0.0,54.90188312644086,68.6032785627517,10.82412188749546,0.0,62.57778310509743,50.41,0.0,0.0,1.99285535819266,20,93.8441
216.284,200.15599999999995,216.126263132,84,344.0511016928885,8163.994003231562,96.24612534792296,11.984273114623004,4.736862953800049,0.0,35.89528683400505,24.59630450718855,11.343744918312968,30.33183534230805,36.260000000000005,0.0,0.0,5.660368480725624,16,61.39100000000004
229.279,214.159,229.11027872,88,504.16599553710137,8228.98870442258,100.32315354299683,43.67639416492468,9.901064578912528,5.969305287951849,53.34950989216357,15.642932330583909,11.21535880699783,36.39820241076966,42.23,5.969305287951849,4.794537184071822,2.1433999433106576,17,66.58280000000003
401.8980000000001,377.7060000000001,401.161852688,148,873.4926242494773,1167535.0023367978,169.22870851653855,23.762552697081823,9.589074368143644,23.415299348935527,52.30577613744329,34.18144143720977,23.6780212590718,30.33183534230805,99.81,17.85620028785097,9.589074368143644,1.4995488210716386,28,106.94090000000006
287.363,273.251,287.089246668,102,627.3428158904169,31598.24898902612,121.8628507055978,31.274344779660534,4.39041504767482,23.04199533054216,71.03851186382977,10.82412188749546,0.0,53.6323440734326,50.41,0.0,4.39041504767482,13.380319297472074,20,83.13910000000001
538.5740000000001,509.3420000000002,538.2304088280001,204,1458.0447942344667,628883524.1430447,223.55199860723997,76.38282639999227,22.431203033797857,11.033401435232523,58.867794740576336,44.28802445399976,19.76872690603324,35.11588328558433,93.0,11.73975000914047,18.433136697762947,54.6677844127516,39,137.75199999999992
525.5350000000002,499.32700000000017,525.2100077320001,198,1429.6940115968987,424602954.9587475,216.40670447378983,69.45908920030165,22.431203033797857,11.033401435232523,53.56529625518227,49.27200297494697,19.76872690603324,35.11588328558433,105.89,11.73975000914047,18.433136697762947,54.44196513212303,38,130.81
573.5460000000002,543.3060000000003,572.1415671800002,200,1420.127670108773,437102244.96371406,233.88515647663468,42.81902403369567,13.154659938128988,33.22517093387262,74.89411857665337,73.05196618610941,34.27048854195879,42.46456947923127,67.67,10.023291153407584,8.417796984328938,33.80089541733744,38,150.9387999999997
352.232,341.1440000000001,350.984108672,102,644.5928158904169,32060.54835656452,129.36545619684256,36.483341716893136,4.39041504767482,38.97193922849151,69.94777988796518,10.82412188749546,0.0,58.105063589265015,50.41,0.0,4.39041504767482,14.835705191798942,20,86.10210000000002
310.2950000000001,300.21500000000003,310.0484238,110,625.4384376549348,42829.820048898015,123.03525319291283,18.284240511508305,9.955624890739395,34.41676787990928,43.99118923461297,27.324503184147428,0.0,23.300508731124552,139.93,9.955624890739395,20.228636537531145,0.0,21,78.5119
220.301,208.205,220.078267384,78,396.2542667946855,3375.459097168839,93.54919424108296,18.284240511508305,0.0,28.72938160522572,29.82891976554344,17.368878293408034,0.0,29.36687579958616,62.44,0.0,0.0,0.0,15,66.00680000000001
319.358,308.27000000000004,319.02607503200005,108,664.2350160333546,23221.873768909885,119.32074335951056,37.19225082582194,17.198627079678577,32.87924846695966,29.330627310712003,24.994772478571186,9.837253136417502,22.12962513818072,84.54999999999998,21.47169481850929,17.198627079678577,50.706101006760726,20,74.10290000000002
402.7600000000001,388.64800000000014,402.070652648,144,806.2183589964083,821364.3064496863,155.82451719971056,18.55355575984923,27.554856695239923,35.0164070731355,46.61184814259484,33.83680885081799,15.76537288558712,30.46231184545952,103.95,45.965280048794696,27.554856695239923,38.71071153079478,27,90.2236
509.8720000000002,490.7200000000002,509.1077664280001,184,1190.5804749417405,41962549.548842736,201.78971821721984,31.18920547353706,32.29171964903997,35.0164070731355,70.6353538459796,38.40390849860934,29.419926832777225,48.791889553995816,115.21,51.7147918820786,27.554856695239923,47.93096642380623,35,118.79590000000005
404.53200000000015,376.30800000000016,404.176978376,152,902.7087830256588,1164729.3753763724,166.3109753693136,23.2884033752492,18.00687135247258,32.989079834818234,42.46456947923127,32.69481889510592,19.612365521551222,47.36005295474904,92.34,28.01415254105501,18.00687135247258,28.784774502393557,28,110.34520000000006
490.4090000000002,465.2090000000002,489.08919725999993,170,912.0004472434124,4048616.435876421,191.42121370843668,36.60419594293384,22.8014085365444,50.76067210493705,45.29189152205302,62.97112513363101,24.220864688632965,29.68317340287337,112.65,27.70417974107836,22.8014085365444,22.030417974474936,31,119.61520000000002
650.8209999999999,600.4210000000002,650.3791833199999,256,1271.456133783185,18546721636.66139,276.6796484979831,88.30069724149267,28.76722310443093,35.31914359312247,35.89528683400505,103.01593955450738,23.97268592035911,30.33183534230805,157.02,47.548212668024725,28.76722310443093,0.0,47,174.7682999999996
651.8089999999999,602.4170000000001,651.374432288,256,1418.6540485822943,8033091837.648884,276.1386860136661,44.23684225155327,28.76722310443093,46.222068525203525,42.09213040561812,106.99408692192536,23.97268592035911,36.52867891392113,169.91000000000005,58.87038286677301,28.76722310443093,0.0,47,178.13129999999956
416.56200000000007,380.27400000000017,416.267507632,166,669.2496785398449,3255425.9760774397,179.69236592196094,50.00628727541444,19.120474506015512,17.78366474665486,35.89528683400505,29.929471963551123,14.325937321943693,30.33183534230805,84.5,23.82550557580282,14.383611552215466,5.588959162764178,30,116.90340000000003
427.5740000000002,398.34200000000016,427.20419616800007,160,825.6345078543794,18666513.83036262,180.98714333584468,38.524929737556064,9.589074368143644,28.28270381647708,11.073990765314376,53.41619858653434,9.589074368143644,5.380062770465915,89.33,5.538925252383345,14.850965922882128,0.0,30,114.05070000000006
471.6270000000004,438.3630000000002,471.2304109160001,178,931.1721608387058,45313200.6068107,198.8305727941448,25.68328649170404,14.325937321943693,28.28270381647708,10.57107518854976,60.02308055104726,26.34780975585339,0.0,98.56,5.538925252383345,14.85096592288213,5.7467005859021,33,124.75770000000006
423.48000000000025,402.3120000000002,423.18075829200006,158,1413.765495311751,43082729.19574792,183.7575430558147,46.69650151786662,5.106527394840706,27.884665648300075,72.44295618376742,36.216423090933816,13.08951281182515,61.055100194070505,115.44,0.0,5.261891554738487,1.8299780504282943,32,122.80220000000004
387.5090000000001,362.3090000000001,387.17289604000007,144,697.7194982153751,2542518.544466257,162.89814814618404,25.68328649170404,9.589074368143644,28.28270381647708,11.576906342078992,53.41619858653434,9.589074368143644,11.576906342078992,89.33,5.538925252383345,14.850965922882128,0.0,27,102.07570000000004
469.5330000000002,443.3250000000001,469.175930732,174,879.4483089316329,17900658.885869164,188.124638583756,32.60702369139466,22.760319511168102,28.28270381647708,10.57107518854976,53.416198586534335,15.76537288558712,0.0,89.33,29.24496385699807,28.02221106590659,39.17024787964759,32,111.81470000000006
543.4010000000001,518.2010000000001,540.9854341500001,150,869.1515907415298,719854.9520938707,189.8749820897295,60.68199611610415,4.426005026119251,63.21927637914039,62.53691149429009,19.141515140195,0.0,56.51141603663582,59.64,8.317393252699539,0.0,8.36954765226245,28,131.66909999999996
419.167,410.0950000000001,416.8604634880001,98,608.4734775074098,22888.22101984533,136.70783166996915,46.34691854638087,0.0,66.2386690043756,55.09793582983709,10.82412188749546,0.0,49.75874467017852,50.41,0.0,0.0,2.0084894652305367,19,91.72110000000002
326.3600000000001,308.216,326.149123816,124,683.7234042775926,423357.17533540353,139.30625943263058,5.563451491696996,9.843390348640757,11.896678561972989,41.71969133200497,52.906496104445885,4.736862953800049,30.33183534230805,107.19,6.103966387748303,5.106527394840706,5.309420046663324,24,87.46550000000003
374.41,353.242,374.17183133200007,142,791.5185152969085,1241624.8945415516,156.22040283834167,63.5166569148266,13.17124514302446,0.0,47.41361932685343,34.50213599048262,12.597120140369483,30.33183534230805,52.81,11.73975000914047,18.433136697762947,38.88581042033964,27,95.79700000000004
352.232,341.14399999999995,350.984108672,102,597.0928158904169,30864.638512326925,129.36545619684256,36.483341716893136,4.39041504767482,38.97193922849151,69.94777988796518,10.82412188749546,0.0,58.105063589265015,50.41,0.0,4.39041504767482,14.283845794490636,20,86.10210000000002
403.13200000000006,393.0520000000001,400.91558578,108,666.6845403537218,42584.91130419357,145.80645324767966,42.549708785354746,0.0,62.17381900895654,68.10945860594033,10.82412188749546,0.0,52.038696520803406,50.41,0.0,0.0,0.926990740740741,21,96.16410000000002
265.36,246.208,265.157897608,102,626.7268370512712,35306.9046911411,119.87496776969896,30.034913297707615,0.0,0.0,47.41361932685344,9.967957041894415,6.4208216229260096,30.33183534230805,49.57,0.0,0.0,0.0,20,80.26700000000004
620.7509999999997,576.3990000000001,620.332233128,242,1294.3217189058455,4769282630.099391,263.834699249462,44.50923805684005,28.76722310443093,35.31914359312247,71.7905736680101,102.51302397774278,30.39350754328512,60.6636706846161,157.02,59.49723322652419,28.76722310443093,0.0,45,168.9042999999996
348.41000000000025,328.25000000000006,348.16985925999995,132,898.3564609263423,1806581.7723326609,151.21793056397263,24.825916360475023,4.736862953800049,16.98174071621902,48.04701140676951,32.2298835628942,17.8263757656252,36.65915541707259,88.65,0.0,5.261891554738487,7.779534034222366,26,97.39770000000004
354.4170000000001,336.27300000000014,354.159294576,132,1086.6997484265928,2567023.792137412,156.70754223647253,18.050640183084614,0.0,16.981740716219015,83.43938266400997,19.519035210632985,13.08951281182515,60.92462369091903,79.42000000000002,0.0,5.261891554738487,1.9347656840513985,27,104.0877
336.39900000000006,316.23900000000003,336.16985926000007,128,868.7825771650221,743469.4966740204,145.85881960310527,24.117007251546223,4.736862953800049,16.98174071621902,41.980644338307904,26.62883275191051,13.08951281182515,30.59278834861098,88.64999999999999,0.0,5.261891554738487,7.137143239786395,25,95.26670000000004
354.4170000000001,336.27300000000014,354.159294576,132,1103.9497484265928,2514915.515673229,156.70754223647253,18.050640183084614,0.0,16.981740716219015,83.43938266400997,19.519035210632985,13.08951281182515,60.92462369091903,79.42000000000002,0.0,5.261891554738487,1.9355475770555133,27,104.0877
487.4500000000001,469.30600000000015,487.098903536,176,1102.5098576894925,18018848.361331604,185.8740467467476,54.80329714831868,35.164409406774865,15.744432865769006,65.72882972148166,37.83489491940202,14.631790320489324,53.42642002321065,99.06,67.3895685499451,40.42630096151335,93.38056030513282,33,106.29320000000004
