MaxAbsEStateIndex,qed,SPS,NumRadicalElectrons,MinPartialCharge,BCUT2D_MWLOW,Ipc,PEOE_VSA10,PEOE_VSA13,PEOE_VSA5,SMR_VSA4,SMR_VSA8,SlogP_VSA9,EState_VSA11,EState_VSA5,EState_VSA6,NumBridgeheadAtoms,NumSpiroAtoms,NumUnspecifiedAtomStereoCenters,fr_Al_COO,fr_ArN,fr_Ar_COO,fr_Ar_NH,fr_Ar_OH,fr_C_S,fr_Imine,fr_N_O,fr_Ndealkylation1,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_allylic_oxid,fr_amidine,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzodiazepine,fr_diazo,fr_dihydropyridine,fr_furan,fr_hdrzine,fr_hdrzone,fr_imide,fr_isocyan,fr_isothiocyan,fr_lactone,fr_nitro,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phos_acid,fr_piperzine,fr_prisulfonamd,fr_quatN,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_urea
12.548559063790904,0.3502923773949638,19.0625,0,-0.389856948788781,9.785050051383829,51635489836.61237,0.0,0.0,0.0,11.835812092322788,0.0,0.0,0.0,10.560985174807636,25.12283840507545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.400945769959016,0.2196572886580451,14.173913043478262,0,-0.3479058653241207,10.04109736611426,24437111475.40412,11.511148835894357,11.466446624403511,0.0,7.04767198267719,0.0,0.0,0.0,24.26546827384644,52.84102669533249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.498885599254242,0.3881654637236829,29.433962264150946,0,-0.4489800068433083,9.853374778526904,336545798550.3771,23.72657329842757,5.907179729351506,0.0,16.747886984954953,0.0,0.0,0.0,10.463361222547473,25.67112132992235,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.116167323053595,0.629203024541359,30.88,0,-0.3854621119067942,9.954244627268292,791222.5955062726,18.03233727349653,0.0,0.0,0.0,0.0,0.0,0.0,30.156884591333924,6.923737199690624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.89000199723194,0.3820038075946116,16.70731707317073,0,-0.3787927403544292,10.0015577415942,1374235735.6298678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.693719311730856,12.13273413692322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.38953375334277,0.4260572349169727,16.25,0,-0.4776392425143073,10.00159589189193,1064598791.8350222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.693719311730856,18.19910120538483,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.71868035871756,0.533430692712908,19.33333333333333,0,-0.4354573788202173,9.896059326497934,3241688.625767018,6.041840829147961,11.814359458703011,0.0,5.41499046939678,0.0,0.0,0.0,0.0,20.771211599071872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.71983515036673,0.5787833862147196,29.24324324324324,0,-0.3360116283563628,9.865975645906175,159099287.95031583,11.580766081531303,0.0,0.0,0.0,0.0,0.0,0.0,17.0326438677737,12.13273413692322,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.709370258391422,0.6032870667807437,28.685714285714287,0,-0.381328647621674,9.940609079425132,86404865.58341967,11.580766081531303,0.0,0.0,0.0,0.0,0.0,0.0,17.0326438677737,12.13273413692322,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.884313394154212,0.514846993412366,26.170731707317078,0,-0.4497096042698805,9.927036226855572,1237954314.456986,11.580766081531303,0.0,11.761884949391115,0.0,0.0,0.0,0.0,17.828252017852726,22.78992372985319,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.954079340656271,0.4509438057857572,25.477272727272727,0,-0.4497096042698805,9.927036226414462,3900294645.8173943,22.225761390332984,0.0,13.17124514302446,0.0,0.0,0.0,0.0,17.032643867773697,11.823646930541102,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
14.186586523417482,0.5210529214593501,25.24390243902439,0,-0.4436877093622099,10.093482498649944,1395870995.5253515,22.720742144898335,0.0,0.0,0.0,0.0,0.0,0.0,17.032643867773697,17.032643867773697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
14.05511958126872,0.5437918153918322,25.81578947368421,0,-0.4527345056238926,10.093951690599084,506719830.165404,17.119691333914652,0.0,0.0,0.0,0.0,0.0,0.0,24.14244140905123,17.032643867773697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
14.240294251075424,0.5349687493916675,25.65,0,-0.3360116269816817,9.8828119028842,2055173874.6488247,17.119691333914652,0.0,0.0,0.0,0.0,0.0,0.0,22.59609535947069,12.13273413692322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.001025350984014,0.6195257843203648,27.485714285714284,0,-0.3360116269816817,10.10180960731945,126482799.6509425,17.119691333914652,0.0,0.0,0.0,0.0,0.0,0.0,17.0326438677737,12.13273413692322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.247155003894116,0.2818517351878413,13.65,0,-0.4451293743284955,9.86816578899496,519764827.9668428,17.963028057942157,5.907179729351506,10.197363616602075,5.41499046939678,0.0,0.0,0.0,24.26546827384644,6.923737199690624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.286309112893084,0.6090085150310608,19.63888888888889,0,-0.4927388916074242,10.027335166374533,124772602.98033012,23.079789748099117,5.907179729351506,0.0,0.0,0.0,0.0,0.0,0.0,18.19910120538483,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.986686874656566,0.4109504231133932,22.302325581395348,0,-0.4840752055913453,9.75935641477439,1882981600.0246096,28.562489225257885,0.0,0.0,0.0,0.0,0.0,0.0,6.196843571613076,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.521705719324766,0.6866176933657089,18.08,0,-0.3364224304387292,10.051960880730125,395387.85324131936,11.580766081531303,0.0,0.0,0.0,0.0,0.0,0.0,36.027353223237554,6.255769183511404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.97306151045436,0.5140474070809665,16.823529411764707,0,-0.3364195754335822,10.052250676972346,29150519.29653596,17.622606910679266,0.0,0.0,0.0,0.0,0.0,0.0,18.19910120538483,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.967685138661745,0.3210051344929361,17.0,0,-0.3787927180120615,9.993001191196434,84006376772.4102,0.0,5.907179729351506,0.0,5.733667477162185,0.0,0.0,0.0,11.505707213493578,23.099010936235302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.997099015376463,0.3260718436512487,16.11904761904762,0,-0.3893839210949585,10.079079105440124,1628124241.5511515,6.069221312792274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06636706846161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
14.112035019346854,0.3139944744704366,19.163265306122447,0,-0.3898569487744337,9.927140009032067,79418415544.66621,0.0,0.0,11.761884949391115,0.0,0.0,0.0,0.0,16.437950128219455,15.77855623760874,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.130472828093636,0.3027524051366352,18.2,0,-0.4964669539060147,9.884672856411248,150664046617.06836,5.749511833283905,0.0,11.761884949391115,0.0,0.0,0.0,0.0,24.61992282831084,21.591419938123675,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
12.794204223356008,0.7679180738329007,19.0,0,-0.3777778199765322,9.802516057947646,1615542.0953983758,12.08368165829592,5.907179729351506,0.0,0.0,0.0,0.0,0.0,0.0,12.13273413692322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.733371397571885,0.5224505401108709,12.766666666666667,0,-0.3735130769485639,10.021554291380363,4345626.721216506,12.08368165829592,0.0,0.0,5.917906046161393,0.0,0.0,0.0,6.3273200747645415,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.000978087634453,0.6349553127965306,18.363636363636363,0,-0.345512310487894,9.802431119966863,41663155.51935676,12.08368165829592,5.907179729351506,11.336785877934735,0.0,0.0,0.0,0.0,0.0,23.46952001485796,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
14.116340305510906,0.2756966246752131,19.77083333333333,0,-0.3898569487744337,9.92714000966964,52492386407.80544,0.0,0.0,11.761884949391115,0.0,0.0,0.0,0.0,28.55428963207497,10.748170003606797,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.94554699933871,0.3249032820061598,13.435897435897436,0,-0.4436984111835068,9.887440158360183,332980655.9942515,6.103966387748303,10.023291153407584,0.0,5.41499046939678,0.0,0.0,0.0,12.263210640074686,29.20822421529456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.143778256815605,0.3313265037237729,18.404761904761905,0,-0.3898569487745668,9.900572583393062,3090454716.0198984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.00140161991645,10.878646506758262,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.133527132866831,0.3835962671108048,17.022222222222222,0,-0.3514817549609952,9.992921060584417,20226100949.49095,0.0,5.907179729351506,0.0,5.733667477162185,0.0,0.0,0.0,11.505707213493578,27.998920667085784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
12.565980908407802,0.1878367526461153,16.142857142857142,0,-0.3785075172108735,9.990135729404946,120242898086.00015,0.0,0.0,0.0,5.733667477162185,0.0,0.0,0.0,10.463361222547473,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.70427477009322,0.6115409020282166,29.352941176470587,0,-0.3777742140154955,9.69428327423142,59926721.793491244,5.538925252383345,0.0,0.0,11.332896515558172,0.0,0.0,0.0,51.36657298340809,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.407972174981104,0.6370903284009998,26.580645161290324,0,-0.3777742140154955,9.80740257942439,9787696.899343222,5.538925252383345,0.0,0.0,17.75371813848418,0.0,0.0,0.0,19.26246486877803,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.45085633707907,0.5877752953285708,14.8,0,-0.3736643893944767,10.010713946379123,6211482.282643375,12.586597235060536,0.0,0.0,5.917906046161393,0.0,0.0,0.0,5.687386274683562,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
13.952406877213182,0.3376099955058423,15.216216216216216,0,-0.4929481402429967,9.937398321238245,308892419.77147686,23.598596859331497,0.0,0.0,12.965578028838582,0.0,0.0,0.0,18.46005421168776,30.141145266182285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13.813986867231089,0.526578010139883,15.636363636363637,0,-0.4929077883448201,10.050293429231738,27689565.37595544,17.33543386369244,0.0,0.0,7.04767198267719,0.0,0.0,0.0,18.46005421168776,17.681138698930155,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12.570230419532368,0.5510836122890934,11.571428571428571,0,-0.4967658917510649,10.022860058162886,1639734.2104713188,11.791352662431866,5.907179729351506,0.0,5.917906046161393,0.0,0.0,0.0,0.0,31.37526581512397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.847964126494215,0.613482310546195,27.58823529411765,0,-0.3787915182455714,10.101921268817954,85121103.65459342,17.119691333914652,0.0,0.0,0.0,0.0,0.0,0.0,17.0326438677737,12.13273413692322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.014096238288296,0.4978116653428464,12.818181818181818,0,-0.3735130769485539,10.023041533813393,24567663.981561687,17.77760965314438,5.907179729351506,0.0,12.965578028838582,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
13.378943535779529,0.5349411903412418,22.67567567567568,0,-0.459205013927771,9.842235910383422,219243400.844469,6.041840829147961,15.930470882759089,0.0,5.917906046161393,0.0,0.0,0.0,31.01356232710136,25.12283840507545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.620291546243024,0.2177022001556063,14.714285714285714,0,-0.4646717565092672,9.84211608329398,1633290633.759482,18.628438064208492,11.814359458703011,0.0,5.917906046161393,0.0,0.0,0.0,0.0,19.056471336613843,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.131801246298975,0.14897067092767,15.211538461538462,0,-0.3613858271744586,9.960747943225533,370205491678.2266,0.0,0.0,0.0,11.651573523323576,0.0,0.0,0.0,4.899909730850478,6.06636706846161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.08847844292457,0.2255782589145358,14.869565217391305,0,-0.3787927403544292,9.993244033256484,34164302655.27912,0.0,0.0,0.0,5.733667477162185,0.0,0.0,0.0,16.82083097824245,4.899909730850478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.65482836545783,0.219770325021007,14.638297872340424,0,-0.3514817549609952,9.99321522443658,51446308836.96697,0.0,5.907179729351506,0.0,5.733667477162185,0.0,0.0,0.0,11.505707213493578,29.165378004696915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.498200665146792,0.2187622744101638,15.638297872340424,0,-0.3787927403544292,10.001565969105249,44174643418.72119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.124436666504632,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.34252270198716,0.442635627577007,16.944444444444443,0,-0.3787927403544292,10.002900368044385,209834254.59494668,0.0,0.0,11.336785877934735,0.0,0.0,0.0,0.0,10.560985174807636,11.336785877934735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12.920712822284584,0.3458047360969504,12.763157894736842,0,-0.4928695648975931,10.07029706381502,168200586.05466416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.295615189388947,48.54058958606515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.086828312726755,0.3389555321890013,18.68888888888889,0,-0.3740271026473865,9.993285799511082,24030141608.34365,0.0,0.0,0.0,5.733667477162185,0.0,0.0,0.0,17.199635208342038,4.899909730850478,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.565980908407802,0.1878367526461153,16.142857142857142,0,-0.3785075172108735,9.990135729404946,120242898086.00015,0.0,0.0,0.0,5.733667477162185,0.0,0.0,0.0,10.463361222547473,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.99972844292457,0.2056313485399275,14.5,0,-0.3787927403544292,9.990291048557005,212415520472.6699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.050640183084614,4.899909730850478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.060237702183828,0.1889423048134801,14.52,0,-0.3787927403544292,9.989791503166336,202386107976.21335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.463361222547473,18.995253696204852,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.971946176618795,0.8676901907628621,10.055555555555555,0,-0.2240075545611853,10.103924026220772,14016.964994619024,6.069221312792274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.090619698496685,0.7844336396772634,11.434782608695652,0,-0.4961259381586587,10.085284506542829,198933.68767637148,17.33543386369244,0.0,0.0,0.0,0.0,0.0,0.0,18.46005421168776,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.654682758391422,0.6359113374993668,28.823529411764707,0,-0.3360116283563628,9.966618666425532,41793766.5188504,11.580766081531303,0.0,0.0,0.0,0.0,0.0,0.0,17.0326438677737,12.13273413692322,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.909776357117178,0.487200524063368,25.88372093023256,0,-0.4497096042698805,9.927036226445765,2564425996.743169,11.580766081531303,0.0,0.0,0.0,0.0,0.0,0.0,4.899909730850478,11.823646930541102,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.888780453024829,0.6359200327568806,27.58823529411765,0,-0.3360116269816817,10.05071496275536,85121103.65459342,17.119691333914652,0.0,0.0,0.0,0.0,0.0,0.0,17.0326438677737,12.13273413692322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.594581858872145,0.5294132400715074,15.0,0,-0.4932474615858281,10.050136426166668,32873281.805806752,17.33543386369244,0.0,0.0,0.0,0.0,0.0,0.0,12.13273413692322,19.317424342916773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.755474647493738,0.6390902564295944,15.12121212121212,0,-0.3687410442974752,9.968262892069378,17874853.831979077,17.4505355823243,5.907179729351506,0.0,5.41499046939678,0.0,0.0,0.0,17.32374655500707,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12.499431353632986,0.5810242329378533,15.03448275862069,0,-0.3724951449593601,10.013330638533198,4673859.363404051,12.586597235060536,0.0,11.336785877934735,5.917906046161393,0.0,0.0,0.0,5.687386274683562,11.336785877934735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
13.046986003003232,0.2972060722347738,13.666666666666666,0,-0.4451293743284955,9.868166187882592,368020907.25002486,12.145807216896262,5.907179729351506,10.197363616602075,5.41499046939678,0.0,0.0,0.0,0.0,6.923737199690624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.060547799147344,0.2286462948304862,13.953488372093023,0,-0.4451293743284955,9.868163492129378,1640172044.6571298,12.145807216896262,5.907179729351506,10.197363616602075,5.41499046939678,0.0,0.0,0.0,12.13273413692322,6.923737199690624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.564780990527147,0.2090759003595705,19.14,0,-0.4986682774545002,9.944307904334469,66537612115.10731,23.88468735910006,11.814359458703011,0.0,17.75371813848418,0.0,0.0,0.0,30.23776759262965,6.923737199690624,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
12.208931882742764,0.1486948750945127,14.5,0,-0.3689663355830634,9.99323336835288,821286093487.8417,0.0,0.0,0.0,5.733667477162185,0.0,0.0,0.0,22.508217252926013,4.899909730850478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
9.18061451341293,0.6445667084581652,15.23076923076923,0,-0.3288790701086728,9.889654056745975,1508710.6638286614,11.71639853356,0.0,0.0,5.917906046161393,0.0,0.0,0.0,43.36148760117551,6.196843571613076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.92064983672532,0.6024387379737337,14.96774193548387,0,-0.3038256611666687,10.108443905499607,7642096.3196393885,6.069221312792274,5.907179729351506,0.0,5.917906046161393,0.0,0.0,0.0,11.760295063310071,5.008912523954532,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12.997099015376463,0.3260718436512487,16.11904761904762,0,-0.3893839210949585,10.079079105440124,1628124241.5511515,6.069221312792274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06636706846161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
12.574154993088769,0.5877752953285708,14.8,0,-0.3731751644911485,9.99362814755098,6333883.914071648,12.586597235060536,0.0,0.0,5.917906046161393,0.0,0.0,0.0,5.687386274683562,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
13.189419682224742,0.4169977421830663,25.38235294117647,0,-0.3832577240132203,9.949064661076326,18980321.91137697,18.75268918140918,5.907179729351506,13.17124514302446,17.250802561719567,0.0,0.0,0.0,4.899909730850478,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
