MaxAbsEStateIndex,MaxEStateIndex,MinEStateIndex,SPS,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,BCUT2D_MWHI,BCUT2D_MRHI,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticRings,NumAmideBonds,NumAromaticCarbocycles,NumAromaticRings,NumAtomStereoCenters,NumHAcceptors,NumHDonors,NumHeteroatoms,NumHeterocycles,NumRotatableBonds,Phi,RingCount,MolLogP,MolMR,fr_Ar_N,fr_C_O,fr_C_O_noCOO,fr_NH0,fr_NH1,fr_alkyl_halide,fr_amide,fr_benzene,fr_bicyclic,fr_ether,fr_halogen
15.384680092338163,15.384680092338163,-1.0464500711410567,21.871794871794872,557.6020000000003,531.3940000000002,557.182078732,204.0,32.16657948434675,8.133844033225923,1333.7906221394007,27.57033885400645,21.22119994925109,22.03769653017882,18.7680258581797,12.130077974944458,13.115676534597949,9.31927370084966,10.359558615008376,6.5260684762601535,7.482157274446779,4.780137112126931,5.760659156894797,-3.71,664313262.6436676,26.879585724362588,11.18425253804451,5.68678408646316,226.9440770351615,20.10730311561276,23.154040476026005,16.811746490042108,11.828327617421866,0.0,0.0,0.0,38.099563959448965,0.0,0.0,17.828252017852726,30.69594293514472,30.888765091795285,37.9390126568778,22.644971050624555,34.7807699862077,0.0,19.935914083788838,16.643978255959247,18.566628839822272,37.45895565521287,71.44174815217137,5.879988336435371,15.370440161812713,19.119584424010952,5.879988336435371,11.761884949391115,63.766578165477576,10.275788206183394,17.55234772825318,23.74456817793308,47.9788802244728,0.0,11.902893986252046,111.64,23.0002408138933,4.39041504767482,8.78083009534964,35.7039966628031,35.58393451943382,12.393687143226153,42.36432633637437,13.176164609739144,11.823646930541102,19.935914083788838,20.199798117397957,54.51335483642762,1.3861317502339665,22.904905507024985,0.3306026327450324,5.756623367067835,-0.6868376411429271,4.326846197265188,5.774732710556939,2.881483709226337,1.562156930595024,39.0,2.0,9.0,2.0,0.0,1.0,3.0,3.0,10.0,1.0,13.0,4.0,8.0,7.708412175879159,5.0,3.819300000000002,142.8283999999999,4.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0
14.92762556940948,14.92762556940948,-3.590400003359355,23.53125,473.9610000000001,452.7930000000002,473.10885181200007,166.0,35.495692411925056,7.933789625617823,1342.0488111708698,22.72540387131522,17.269543882173117,18.8419694091193,15.134395805755094,10.19032510646335,12.220554805792732,8.582266595146201,11.31834767684168,6.436834796263579,9.393729281933272,4.547536394266138,7.225214285788796,-2.78,10872303.131087717,21.08603748349445,7.112368087661767,3.1382959835640487,189.39660780537895,11.050456081168516,27.455489050020333,15.65511591425253,0.0,0.0,0.0,9.976383253582878,17.792190552950963,0.0,0.0,11.600939890232516,56.5180374107767,29.03074912407151,10.775486920488117,12.808212032003755,49.681986797006935,0.0,9.967957041894415,10.726072209797854,36.47214977406956,11.06964221075312,59.12882813201841,0.0,11.050456081168516,15.89566410019341,0.0,11.600939890232516,34.72124987194498,15.376178388800849,5.817220841045895,31.749653560165648,47.71792721816987,5.022633313741326,10.902924932081056,110.33,25.9404216830643,12.808212032003755,0.0,17.151924884201055,34.8862263297282,11.807045837390806,12.263210640074686,37.38604904515014,0.0,20.277150378536412,17.3346073673947,40.07981495836502,6.023589764644042,13.19389556041763,4.449865424400231,6.098840046566434,-0.3055763245606897,7.947815022194815,4.861233948250273,1.602032714192707,-3.590400003359355,32.0,3.0,7.0,2.0,0.0,1.0,3.0,1.0,7.0,2.0,10.0,3.0,3.0,4.686614377901431,5.0,4.089400000000002,123.5739,2.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0
14.953297128156436,14.953297128156436,-1.038859672924879,27.35483870967742,508.39200000000005,488.23200000000014,507.0539998,162.0,79.91873138239664,9.102377597995044,1075.5214385616855,22.55167728494828,17.065153316658797,19.467646436701227,14.564040370516675,9.478739599387184,11.088234449872262,8.001325289072403,10.164704792506994,5.680121268251691,7.38010478971984,4.108979408071585,5.81383229144727,-2.33,10441840.644892108,21.8851679844114,7.6657275878012605,3.756377888138775,190.719188596553,10.633577208012664,20.861367308095797,10.994525648996213,5.907179729351506,0.0,0.0,9.786941916707493,18.748787137244054,0.0,0.0,17.828252017852726,53.04670845602008,25.576701503212767,17.932612395609496,13.575367279421462,50.66955433252206,0.0,14.867866772744891,16.643978255959247,23.630506528217538,14.09534396535438,57.83403618688321,0.0,5.733667477162185,8.78083009534964,0.0,27.691828847340464,44.7850646902464,10.333462436455168,11.735126887207288,30.165389800859085,40.18838910023053,0.0,11.902893986252046,84.47,21.930042426064965,13.575367279421462,0.0,28.250117031636403,16.587469133606884,0.0,47.26423606722484,27.08544823350661,0.0,30.890305672479432,5.733667477162185,29.370078782314792,4.396416985212833,26.846023792361773,0.238993118540377,5.816422142000263,-1.3708041489284717,4.304815260980935,4.499653608716022,1.77519797412384,3.373202484677633,31.0,2.0,6.0,2.0,1.0,1.0,2.0,3.0,6.0,1.0,10.0,2.0,4.0,5.411797934895721,4.0,3.969400000000002,121.2084,2.0,1.0,1.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0
12.670247385991434,12.670247385991434,0.0517909108087684,10.833333333333334,313.36,298.24000000000007,313.1215121,116.0,16.139004025908466,5.967726079877454,972.4248448724334,16.355160383312146,12.962549357615424,12.962549357615424,11.826499840494924,7.776847186646497,7.776847186646497,5.514449218950662,5.514449218950662,3.946026382562582,3.946026382562582,2.7850667721771547,2.7850667721771547,-3.2699999999999987,685991.9049788377,14.330389548880872,6.083730365543011,2.58447526371035,138.97709026169986,4.567099647791355,5.693927994848461,11.607649444364869,0.0,0.0,0.0,9.77851570501903,4.9839785209472085,0.0,0.0,48.53093654769288,24.26546827384644,11.760295063310071,17.5781578411451,4.794537184071822,16.816646381597465,0.0,14.53505668968577,0.0,6.544756405912575,0.0,84.55669988484941,11.518332492848389,0.0,0.0,0.0,0.0,20.31830163605071,6.544756405912575,0.0,10.357988675768818,78.99324839315241,0.0,22.55173392808091,47.78,0.0,4.794537184071822,0.0,12.328001352277514,11.387855989696924,16.727329430080985,0.0,6.196843571613076,77.36350446933069,9.967957041894415,0.0,1.9375,0.0,21.7384304925674,0.0,3.2483912824389014,0.7611252834467124,22.84781541320232,1.7341638321995465,0.2325736961451245,0.0,24.0,0.0,4.0,0.0,0.0,2.0,4.0,0.0,4.0,0.0,4.0,2.0,4.0,3.632592752024449,4.0,3.981200000000002,93.7365,3.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
12.891080719324766,12.891080719324766,-0.5427448664651044,10.814814814814817,358.357,344.2450000000001,358.106590308,132.0,16.628409244754764,6.002151079909583,1123.1469107226208,18.802754140504845,14.148909264853485,14.148909264853485,13.147867045540842,8.282269022733253,8.282269022733253,5.9226826586851455,5.9226826586851455,4.2514157476591725,4.2514157476591725,3.023544224715429,3.023544224715429,-3.869999999999999,2392944.214868712,16.590506352807193,6.79589714855297,3.0605037045526324,153.63006598419963,4.567099647791355,5.693927994848461,11.607649444364869,0.0,5.687386274683562,0.0,19.8928339737846,4.9839785209472085,0.0,0.0,30.33183534230805,30.33183534230805,12.263210640074686,28.06492038165976,9.717848232889493,22.504032656281023,0.0,14.53505668968577,0.0,6.544756405912575,0.0,88.60465108515336,11.518332492848389,0.0,5.687386274683562,0.0,0.0,25.24161268486838,6.544756405912575,10.114318268765572,10.357988675768818,72.92688132469078,0.0,22.55173392808091,90.92,4.923311048817671,14.908855452837392,0.0,23.578839118658077,11.518332492848389,11.033401435232523,12.13273413692322,28.96304442478926,36.39820241076966,9.967957041894415,0.0,1.7467517006802722,0.0,32.531356187970545,11.25362092719957,2.001131529772404,0.1864521919879065,18.86386822469524,1.6556344304378214,-0.0721485260770977,0.0,27.0,0.0,7.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,7.0,2.0,5.0,4.175828696892308,4.0,3.889400000000003,100.39090000000002,3.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
14.63487120223051,14.63487120223051,-3.6078837001846815,23.535714285714285,420.9370000000001,398.7610000000001,420.107454844,148.0,35.49569216561931,7.932496960406728,1037.717200767653,20.74227620818977,15.90849688599281,17.48092241293899,12.944125776974154,8.763623886138813,10.793853585468195,7.664462004720993,10.639689398154568,5.141546311350729,8.099833994084584,3.106111190041936,4.917301071032954,-2.179999999999999,1057707.2618279962,20.55159537976754,7.010380441892515,3.710366948273133,169.4069553638843,5.733667477162185,21.938788332404062,9.837253136417502,0.0,0.0,0.0,4.992404732635669,12.808212032003755,0.0,0.0,41.95208130928511,56.1635828563123,10.586084805438322,5.752853606746789,12.808212032003755,39.425853026075046,0.0,0.0,10.726072209797854,31.057159304672776,5.752853606746789,69.99477810910948,0.0,5.733667477162185,4.39041504767482,0.0,11.600939890232516,24.753292830050555,15.376178388800849,5.817220841045895,37.46156607416286,47.456974211866935,5.022633313741326,12.152040213667762,72.52,25.9404216830643,12.808212032003755,0.0,17.151924884201055,5.022633313741326,11.126902983393991,19.913841467842857,31.18920547353706,24.284774350590983,4.992404732635669,17.3346073673947,38.82427672346847,5.885794999747343,4.399259237135319,0.6444680829745075,6.5376728359762,-0.83798955457696,11.862317389470242,3.692368276014109,4.627493487753227,-3.6078837001846815,28.0,2.0,4.0,1.0,0.0,2.0,2.0,1.0,4.0,1.0,7.0,1.0,3.0,5.145517939286106,3.0,4.428900000000004,113.62020000000004,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
14.518471408516728,14.518471408516728,-4.797829223078402,25.2,446.8070000000001,430.6790000000001,446.093279912,160.0,35.49569708266987,6.287776983909544,977.6886465432276,22.3196264773794,15.76623458053303,16.522163526551488,13.854809379497112,8.572480604628588,8.950445077637815,7.046501339408684,7.43375008059038,4.76790349935907,4.963083513948778,2.829915437856744,2.927505445151598,-2.59,2651107.640216025,22.10323234538581,7.586436388692999,4.014782561760842,172.99653978520251,10.470530430962237,28.038803690927764,5.826873879418166,5.601050810983688,0.0,6.176298517443475,4.992404732635669,18.748787137244054,13.17124514302446,0.0,17.667306958694127,37.61968013483534,5.563451491696996,19.00056910773907,26.68893819217415,29.33945366224183,0.0,9.967957041894415,10.726072209797854,31.163748980191755,6.606881964512918,58.383949984792125,0.0,5.733667477162185,21.9520752383741,0.0,11.600939890232516,34.18780812059177,10.275788206183394,5.817220841045895,30.6683053776237,35.58519308124665,5.153109816892792,11.902893986252046,73.39,41.40287105154476,21.9520752383741,0.0,21.97394079513524,0.0,31.459811518212263,19.056471336613843,0.0,0.0,14.960361774530083,22.071470321194752,73.78531299238023,5.614030947191738,11.422680209802063,0.085323021432468,1.2605371446610611,-2.34884017581719,3.6040310234175967,-1.4420714661645446,1.5467740808743555,0.0,30.0,2.0,5.0,1.0,0.0,1.0,2.0,2.0,5.0,1.0,11.0,2.0,3.0,5.589492205759034,3.0,4.660300000000002,101.80740000000002,2.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,6.0
14.872912509968788,14.872912509968788,-3.940626844123112,19.63888888888889,519.5090000000002,499.3490000000002,519.1300431600001,188.0,32.233385762749165,7.892799825764922,1392.865017549036,26.08721119088101,19.060534138962613,19.87703071989034,16.981819477208855,10.381435041048771,11.99060034857518,8.017691853403369,10.017918116529462,5.330072914571213,7.278557610158518,3.45057670219728,4.900452967552426,-4.069999999999999,75501522.31854352,25.03580655810824,9.526481164212532,5.122435842514492,204.01426036864729,10.470530430962237,17.839735211744724,23.285720059509885,21.86283405858679,0.0,0.0,0.0,50.82257693507414,0.0,0.0,0.0,36.76231000360633,25.004810617600334,18.146540749972942,26.32590508115345,27.885739708403467,0.0,24.241130075085067,10.726072209797854,19.069544416586886,12.800525589423978,77.2661526501713,5.879988336435371,10.470530430962237,13.17124514302446,5.879988336435371,0.0,51.41900721758183,22.169098370303846,11.63444168209179,29.568972675933004,47.9788802244728,0.0,11.902893986252046,136.55,38.77638557404767,21.589042127353395,0.0,35.26725584793458,5.824404497999927,28.71081380666641,20.16825275398089,18.46005421168776,0.0,24.9283188164245,10.470530430962237,75.0456256761133,0.0,19.95581178219149,0.0,3.2873714312268323,-4.050210951100547,3.532987370563892,6.3030508470350695,1.3322378995725872,-2.740207388935952,36.0,2.0,10.0,1.0,0.0,1.0,3.0,1.0,9.0,1.0,14.0,3.0,6.0,6.6250872112968535,4.0,2.3965000000000005,124.25720000000004,4.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
15.007482427111652,15.007482427111652,-1.035339217487382,27.705882352941178,478.5680000000002,454.37600000000026,478.163888828,174.0,32.16684901827452,8.154592683640036,1251.3519836174692,24.08721119088101,18.861675753402,19.678172334329723,16.247004463120327,11.16709787008622,11.983594451013946,9.132233369824869,10.483135501509626,6.664471940400892,7.965727896025223,4.545880759712492,5.970857746947176,-3.18,85864717.82587889,22.60426442579397,8.241713808223285,3.9844907235620872,200.8751842192863,11.050456081168516,16.39111717368162,5.167651769578048,5.907179729351506,0.0,0.0,14.7709204376547,8.78083009534964,0.0,0.0,29.66912065556401,62.091141940845965,36.20723063000704,11.232853247231803,13.575367279421462,34.73961043457271,0.0,10.30076712495354,22.56188430212064,36.47214977406956,7.04767198267719,64.73018222490647,11.840868637711289,11.050456081168516,8.78083009534964,0.0,11.761884949391115,27.853504455771507,10.333462436455168,29.493901571079967,48.57048453840811,41.5210836465568,0.0,11.902893986252046,80.37,21.930042426064965,9.184952231746642,4.39041504767482,28.250117031636403,17.9021791607844,18.40509473754901,29.970639193148216,38.36735395936572,0.0,27.134040495300496,5.733667477162185,29.22171771422312,1.2233290484070485,21.267156024693104,2.91524521080606,6.69368235515147,5.296611988579904,7.691127438132742,5.675753693766692,1.7779324214530674,1.5707774381201318,34.0,3.0,5.0,3.0,1.0,1.0,2.0,3.0,5.0,2.0,8.0,2.0,4.0,5.479349360082251,5.0,4.231200000000003,130.68810000000002,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0
13.754717481387132,13.754717481387132,-3.645681660377728,17.11904761904762,592.8260000000002,546.4580000000003,592.3203543720899,226.0,32.23342828869693,7.887362127653746,1363.9021989941712,30.277445635193004,25.623020418659085,26.43951699958681,20.039751026937974,14.934419380847674,16.374482709648312,12.078626587016956,14.016561566958618,8.043791503864712,9.889654029081171,5.7488769082906055,7.409161810092151,-3.199999999999999,1868104595.656905,31.729465900505943,14.314792899408287,8.208720351431698,251.4842069544221,14.953561288656855,5.749511833283905,6.606881964512918,10.023291153407584,5.907179729351506,0.0,4.794537184071822,8.417796984328938,4.305215991296234,0.0,80.07459657569434,55.51220625724748,38.01483771597309,17.984996287342923,23.265985726207138,15.930470882759089,0.0,9.205125722146713,17.75371813848418,46.05892587988348,39.33066399407579,95.05021078832732,5.749511833283905,10.05365155780638,0.0,5.749511833283905,0.0,62.86076642990294,21.36258474339198,38.52492973755605,36.10128036616923,77.6918882970571,0.0,0.0,83.53,10.023291153407584,13.212334168400758,0.0,30.267779832348605,31.074509099168075,41.09283061189704,0.0,16.437950128219455,100.1822664139197,5.316788604006331,4.736862953800049,35.23188748386752,0.0,15.882080995318798,2.2497480211220293,4.088130041852528,1.1428474292103012,23.05717397703094,0.0,13.577147045308946,-3.645681660377728,42.0,2.0,7.0,1.0,1.0,3.0,3.0,2.0,4.0,1.0,8.0,1.0,13.0,10.81430317082333,4.0,4.175760000000005,166.68519999999958,0.0,1.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0
13.339698856569246,13.339698856569246,-0.8280287330981773,24.86111111111111,497.6550000000003,457.33500000000026,497.30537036,196.0,19.14214755243124,5.728804284685199,1032.698261238157,26.087211190881018,22.105031623952414,22.105031623952414,16.93810927126557,13.048449504592371,13.048449504592371,11.95185510123816,11.95185510123816,7.588945708269993,7.588945708269993,5.464474407158213,5.464474407158213,-2.51,56493672.16295348,26.55014171321935,10.463225446935658,6.240698147241071,213.600001910477,20.476967556653417,11.418271652029585,0.0,11.787168065786876,0.0,0.0,4.794537184071822,9.374393568622027,0.0,0.0,39.82768293568572,66.34218719604104,37.69145112098724,12.145807216896262,19.028342580387395,5.907179729351506,0.0,15.617555728959871,11.332896515558172,90.51149297011106,6.544756405912575,59.036254230058006,5.879988336435371,15.370440161812713,4.39041504767482,5.879988336435371,0.0,40.28930007893195,17.63618042992384,17.150117356604067,76.61334617147008,36.52867891392113,0.0,0.0,83.48,12.145807216896262,14.291479626587346,0.0,28.782282679925828,24.763472411435348,36.81018947509803,24.61992282831084,12.13273413692322,6.196843571613076,44.394893075236766,9.720841474747257,19.8170184089528,0.0,16.581811409294897,17.564228965837685,2.966559893155308,0.6049620517234678,7.837409196101892,5.363276135849413,10.59806727241787,0.0,36.0,3.0,6.0,2.0,1.0,1.0,2.0,5.0,5.0,3.0,7.0,2.0,8.0,7.716669955375128,4.0,4.499500000000004,138.2291999999999,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0
11.491465566524326,11.491465566524326,-0.7621826709078692,26.90322580645161,431.5770000000003,394.2810000000002,431.278406664,172.0,16.516862920135814,5.728264932174723,767.7183162233773,22.811190308942123,19.14933672006082,19.14933672006082,14.499750877405504,11.155018420396154,11.155018420396154,10.386229408775858,10.386229408775858,5.997034960167686,5.997034960167686,4.67676953684722,4.67676953684722,-1.96,3544870.2141253296,23.697864146030398,9.265241797399232,6.054296915479458,184.8469451358951,25.583494951494124,5.601050810983688,0.0,11.787168065786876,0.0,0.0,4.794537184071822,4.9839785209472085,0.0,6.578935683598497,26.847231705905752,29.886452275407404,50.53309436683927,18.249773604644567,19.744454927553285,5.907179729351506,0.0,15.617555728959871,5.41499046939678,89.69172215816876,6.544756405912575,36.045069413901054,5.879988336435371,15.370440161812713,0.0,5.879988336435371,0.0,51.49979386152096,11.21535880699783,5.41499046939678,70.54697910300848,24.918166430507064,0.0,0.0,103.71,17.746858027879952,15.007591973753234,0.0,23.46797741564455,38.10803123405199,17.54772460632,6.923737199690624,6.076020106833881,6.196843571613076,49.03407008009184,4.736862953800049,6.242750934280966,0.0,16.101814688802563,26.87845808804137,1.8626110914194187,0.4241149023804915,1.6952940304144304,5.7307464008904745,12.064209863770284,0.0,31.0,4.0,7.0,2.0,1.0,0.0,1.0,3.0,6.0,4.0,7.0,2.0,8.0,7.082788432093208,3.0,2.4186,119.78200000000004,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0
6.13732709750567,6.13732709750567,-0.7845362103174605,19.51851851851852,360.3730000000001,344.2450000000001,360.1222403720001,134.0,16.509509047224636,5.775592172456867,1038.888393208878,18.43251065250177,14.546995130974272,14.546995130974272,13.192638457710297,8.43907569827789,8.43907569827789,6.401233971501805,6.401233971501805,4.90125245016711,4.90125245016711,3.5887287337374585,3.5887287337374585,-3.61,3148769.867951637,15.629833241825876,5.700970970700236,2.316578607861783,155.00884251543948,19.944256338562333,30.182737539129175,5.538925252383345,0.0,6.021680127344178,0.0,0.0,14.960361774530083,0.0,0.0,6.06636706846161,35.89528683400505,29.08404161831714,7.109797541277533,14.210588861400147,6.021680127344178,0.0,9.967957041894415,10.726072209797854,5.538925252383345,13.716679505790452,66.24611261215435,28.375438483245706,15.207393384762284,0.0,17.248535499851716,0.0,29.706316675029043,10.275788206183394,0.0,11.126902983393991,60.11161436139602,0.0,11.126902983393991,91.85,5.538925252383345,0.0,0.0,6.021680127344178,18.105905631080727,28.003317800071887,6.3273200747645415,19.50348468450369,36.39820241076966,14.960361774530083,19.944256338562333,17.121226690911037,0.0,12.88110575364724,0.0,8.730460003452203,2.143445523398626,11.741892774850475,5.042167686385083,0.2957380637440163,1.6272968369446543,27.0,2.0,7.0,2.0,0.0,2.0,3.0,1.0,7.0,1.0,7.0,3.0,2.0,3.3001935403161067,5.0,2.8464,98.8904,2.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,4.0,3.0,0.0
